datetime,price_eur_per_mwh,is_future
2025-05-19T14:22:41.075989,80.45767097223253,0
2025-05-19T14:52:41.075989,83.81603407342644,0
2025-05-19T15:22:41.075989,83.22946916048929,0
2025-05-19T15:52:41.075989,82.75153380677698,0
2025-05-19T16:22:41.075989,79.06654293159447,0
2025-05-19T16:52:41.075989,85.01081967856899,0
2025-05-19T17:22:41.075989,82.67796650351544,0
2025-05-19T17:52:41.075989,72.25764628722135,0
2025-05-19T18:22:41.075989,74.41927819172733,0
2025-05-19T18:52:41.075989,71.0785283994743,0
2025-05-19T19:22:41.075989,74.23281760625815,0
2025-05-19T19:52:41.075989,82.87426456587613,0
2025-05-19T20:22:41.075989,79.81404747202504,0
2025-05-19T20:52:41.075989,73.17089942596472,0
2025-05-19T21:22:41.075989,79.06563773553185,0
2025-05-19T21:52:41.075989,80.63506228978872,0
2025-05-19T22:22:41.075989,77.97454479597415,0
2025-05-19T22:52:41.075989,85.64994175052449,0
2025-05-19T23:22:41.075989,84.26300448632753,0
2025-05-19T23:52:41.075989,73.94381164152193,0
2025-05-20T00:22:41.075989,78.03065155965038,0
2025-05-20T00:52:41.075989,85.65786965099937,0
2025-05-20T01:22:41.075989,78.8363194278385,0
2025-05-20T01:52:41.075989,77.08129387166734,0
2025-05-20T02:22:41.075989,77.96515790315036,0
2025-05-20T02:52:41.075989,87.29334455713328,0
2025-05-20T03:22:41.075989,88.30908569283223,0
2025-05-20T03:52:41.075989,83.31011127603482,0
2025-05-20T04:22:41.075989,80.84807576958893,0
2025-05-20T04:52:41.075989,89.43669167882308,0
2025-05-20T05:22:41.075989,89.44101239067146,0
2025-05-20T05:52:41.075989,73.49899549231522,0
2025-05-20T06:22:41.075989,84.94146552465864,0
2025-05-20T06:52:41.075989,71.68796725464202,0
2025-05-20T07:22:41.075989,89.13564523773721,0
2025-05-20T07:52:41.075989,75.02008671494815,0
2025-05-20T08:22:41.075989,89.30891719601905,0
2025-05-20T08:52:41.075989,70.72603802065025,0
2025-05-20T09:22:41.075989,85.4231359551365,0
2025-05-20T09:52:41.075989,88.54452999502242,0
2025-05-20T10:22:41.075989,83.313149202537,0
2025-05-20T10:52:41.075989,77.82334077012388,0
2025-05-20T11:22:41.075989,72.44746455490326,0
2025-05-20T11:52:41.075989,78.83137978666822,0
2025-05-20T12:22:41.075989,82.96218329826678,0
2025-05-20T12:52:41.075989,85.06931138157186,0
2025-05-20T13:22:41.075989,83.45835296725451,0
2025-05-20T13:52:41.075989,77.85389598879571,0
2025-05-20T14:22:41.075989,70.75705085381713,0
2025-05-20T14:52:41.075989,78.35195472617335,0
2025-05-20T15:22:41.075989,88.40231584081297,0
2025-05-20T15:52:41.075989,87.44753055438055,0
2025-05-20T16:22:41.075989,73.62282643031847,0
2025-05-20T16:52:41.075989,78.78451992751559,0
2025-05-20T17:22:41.075989,80.41289132499494,0
2025-05-20T17:52:41.075989,89.36509956194743,0
2025-05-20T18:22:41.075989,87.97135177421659,0
2025-05-20T18:52:41.075989,80.8617579004353,0
2025-05-20T19:22:41.075989,71.11819973317473,0
2025-05-20T19:52:41.075989,86.27956835849167,0
2025-05-20T20:22:41.075989,83.43753307609457,0
2025-05-20T20:52:41.075989,71.81247657669608,0
2025-05-20T21:22:41.075989,71.74460071424666,0
2025-05-20T21:52:41.075989,81.04126368712286,0
2025-05-20T22:22:41.075989,81.89551956420202,0
2025-05-20T22:52:41.075989,87.63744038966604,0
2025-05-20T23:22:41.075989,86.28772695121205,0
2025-05-20T23:52:41.075989,73.75894897153348,0
2025-05-21T00:22:41.075989,71.80893765898463,0
2025-05-21T00:52:41.075989,87.20610317601381,0
2025-05-21T01:22:41.075989,83.09529833400222,0
2025-05-21T01:52:41.075989,87.6872507391059,0
2025-05-21T02:22:41.075989,82.91122620500195,0
2025-05-21T02:52:41.075989,78.85351069346837,0
2025-05-21T03:22:41.075989,79.87142137537725,0
2025-05-21T03:52:41.075989,75.88552899529873,0
2025-05-21T04:22:41.075989,70.93507898299771,0
2025-05-21T04:52:41.075989,83.37097102015412,0
2025-05-21T05:22:41.075989,80.15755541202871,0
2025-05-21T05:52:41.075989,84.24428444138005,0
2025-05-21T06:22:41.075989,72.34516257892814,0
2025-05-21T06:52:41.075989,89.19295329153218,0
2025-05-21T07:22:41.075989,88.52279168283204,0
2025-05-21T07:52:41.075989,82.71828463341981,0
2025-05-21T08:22:41.075989,83.86744827009323,0
2025-05-21T08:52:41.075989,83.29349704142564,0
2025-05-21T09:22:41.075989,72.09239926062695,0
2025-05-21T09:52:41.075989,86.83622740185925,0
2025-05-21T10:22:41.075989,86.56909210431016,0
2025-05-21T10:52:41.075989,84.04213102056407,0
2025-05-21T11:22:41.075989,86.10091416659871,0
2025-05-21T11:52:41.075989,75.25320463068908,0
2025-05-21T12:22:41.075989,86.72546200700859,0
2025-05-21T12:52:41.075989,85.92147439079932,0
2025-05-21T13:22:41.075989,80.9044739363828,0
2025-05-21T13:52:41.075989,89.87822174802247,0
2025-05-21T14:22:41.075989,86.60020414737467,0
2025-05-21T14:52:41.075989,82.20734103969268,0
2025-05-21T15:22:41.075989,83.469086141217,0
2025-05-21T15:52:41.075989,73.03805960427434,0
2025-05-21T16:22:41.075989,74.36095188331802,0
2025-05-21T16:52:41.075989,73.45170239041897,0
2025-05-21T17:22:41.075989,74.27876900796885,0
2025-05-21T17:52:41.075989,75.19107114994193,0
2025-05-21T18:22:41.075989,75.03620535415291,0
2025-05-21T18:52:41.075989,70.13225104453001,0
2025-05-21T19:22:41.075989,75.3219539274529,0
2025-05-21T19:52:41.075989,87.78623230738509,0
2025-05-21T20:22:41.075989,84.62663125539844,0
2025-05-21T20:52:41.075989,82.18538609284249,0
2025-05-21T21:22:41.075989,85.34902001602373,0
2025-05-21T21:52:41.075989,75.44641980972585,0
2025-05-21T22:22:41.075989,83.54237103802137,0
2025-05-21T22:52:41.075989,77.68228552827868,0
2025-05-21T23:22:41.075989,73.72428320010407,0
2025-05-21T23:52:41.075989,80.42569671744238,0
2025-05-22T00:22:41.075989,76.28098183784745,0
2025-05-22T00:52:41.075989,88.64422244496097,0
2025-05-22T01:22:41.075989,89.6357228308835,0
2025-05-22T01:52:41.075989,79.05510861295036,0
2025-05-22T02:22:41.075989,71.1561448202065,0
2025-05-22T02:52:41.075989,81.48372696532351,0
2025-05-22T03:22:41.075989,85.52685143030772,0
2025-05-22T03:52:41.075989,71.7772826010931,0
2025-05-22T04:22:41.075989,71.0090545666022,0
2025-05-22T04:52:41.075989,83.5714452626625,0
2025-05-22T05:22:41.075989,85.98883901874689,0
2025-05-22T05:52:41.075989,77.31887693636453,0
2025-05-22T06:22:41.075989,85.79914882221075,0
2025-05-22T06:52:41.075989,84.84881519904616,0
2025-05-22T07:22:41.075989,71.42617044993837,0
2025-05-22T07:52:41.075989,86.21980676252382,0
2025-05-22T08:22:41.075989,81.17999063445754,0
2025-05-22T08:52:41.075989,75.34905718675002,0
2025-05-22T09:22:41.075989,70.06374591910475,0
2025-05-22T09:52:41.075989,79.95660185061698,0
2025-05-22T10:22:41.075989,74.857712885199,0
2025-05-22T10:52:41.075989,88.94005630845847,0
2025-05-22T11:22:41.075989,79.76274883791224,0
2025-05-22T11:52:41.075989,70.31518065735686,0
2025-05-22T12:22:41.075989,83.51280131289435,0
2025-05-22T12:52:41.075989,73.91298723525293,0
2025-05-22T13:22:41.075989,74.20368342044753,0
2025-05-22T13:52:41.075989,77.86313838304355,0
2025-05-22T14:22:41.075989,85.18536108741932,0
2025-05-22T14:52:41.075989,76.0162938485591,0
2025-05-22T15:22:41.075989,76.70131206665302,0
2025-05-22T15:52:41.075989,71.27602823075281,0
2025-05-22T16:22:41.075989,81.82463849832186,0
2025-05-22T16:52:41.075989,89.97628747477154,0
2025-05-22T17:22:41.075989,84.20117086464049,0
2025-05-22T17:52:41.075989,89.25591667908382,0
2025-05-22T18:22:41.075989,70.7702587325976,0
2025-05-22T18:52:41.075989,74.27205030622845,0
2025-05-22T19:22:41.075989,81.9556762607089,0
2025-05-22T19:52:41.075989,81.00854343180333,0
2025-05-22T20:22:41.075989,85.58713913579027,0
2025-05-22T20:52:41.075989,84.21200933151252,0
2025-05-22T21:22:41.075989,84.12283466561888,0
2025-05-22T21:52:41.075989,84.03648590164836,0
2025-05-22T22:22:41.075989,87.29029701232082,0
2025-05-22T22:52:41.075989,82.9752362549531,0
2025-05-22T23:22:41.075989,77.41529459842272,0
2025-05-22T23:52:41.075989,77.79460579956904,0
2025-05-23T00:22:41.075989,86.94312471408007,0
2025-05-23T00:52:41.075989,73.78115366093344,0
2025-05-23T01:22:41.075989,84.13292505215863,0
2025-05-23T01:52:41.075989,78.91982513101668,0
2025-05-23T02:22:41.075989,73.14584577358956,0
2025-05-23T02:52:41.075989,82.3093961078185,0
2025-05-23T03:22:41.075989,89.73247798933137,0
2025-05-23T03:52:41.075989,84.78112034866147,0
2025-05-23T04:22:41.075989,84.93247191499202,0
2025-05-23T04:52:41.075989,76.48119400982863,0
2025-05-23T05:22:41.075989,87.45838332529445,0
2025-05-23T05:52:41.075989,77.37400986358587,0
2025-05-23T06:22:41.075989,88.88046030021965,0
2025-05-23T06:52:41.075989,82.92585480196934,0
2025-05-23T07:22:41.075989,84.1653076483212,0
2025-05-23T07:52:41.075989,75.0686458898138,0
2025-05-23T08:22:41.075989,70.96602915219387,0
2025-05-23T08:52:41.075989,82.61415566131848,0
2025-05-23T09:22:41.075989,83.5789895116633,0
2025-05-23T09:52:41.075989,77.01957154478812,0
2025-05-23T10:22:41.075989,76.1130687833281,0
2025-05-23T10:52:41.075989,82.10913094829186,0
2025-05-23T11:22:41.075989,75.06506174291961,0
2025-05-23T11:52:41.075989,88.8821085421626,0
2025-05-23T12:22:41.075989,87.08629251838269,0
2025-05-23T12:52:41.075989,72.8471189598075,0
2025-05-23T13:22:41.075989,71.83004432544695,0
2025-05-23T13:52:41.075989,87.79749364177258,0
2025-05-23T14:22:41.075989,81.5881388132864,0
2025-05-23T14:52:41.075989,72.98428374161955,0
2025-05-23T15:22:41.075989,88.68467472895193,0
2025-05-23T15:52:41.075989,87.51277235821512,0
2025-05-23T16:22:41.075989,71.21705773820803,0
2025-05-23T16:52:41.075989,85.57980133290667,0
2025-05-23T17:22:41.075989,82.67318273888203,0
2025-05-23T17:52:41.075989,77.48401555460968,0
2025-05-23T18:22:41.075989,76.19561736342304,0
2025-05-23T18:52:41.075989,83.06993248479262,0
2025-05-23T19:22:41.075989,75.73217854980284,0
2025-05-23T19:52:41.075989,89.3697636201536,0
2025-05-23T20:22:41.075989,82.21215169289653,0
2025-05-23T20:52:41.075989,71.5836647324731,0
2025-05-23T21:22:41.075989,74.48935642472846,0
2025-05-23T21:52:41.075989,72.15869183569396,0
2025-05-23T22:22:41.075989,89.19383583933046,0
2025-05-23T22:52:41.075989,76.9103628661629,0
2025-05-23T23:22:41.075989,76.56569919453173,0
2025-05-23T23:52:41.075989,70.29192079086033,0
2025-05-24T00:22:41.075989,80.57623036506106,0
2025-05-24T00:52:41.075989,83.86567817591968,0
2025-05-24T01:22:41.075989,80.39470079116073,0
2025-05-24T01:52:41.075989,70.79581539987453,0
2025-05-24T02:22:41.075989,79.5861181942252,0
2025-05-24T02:52:41.075989,77.67837960291007,0
2025-05-24T03:22:41.075989,83.51330019193014,0
2025-05-24T03:52:41.075989,77.69011034168896,0
2025-05-24T04:22:41.075989,78.15058585881388,0
2025-05-24T04:52:41.075989,81.49959461524588,0
2025-05-24T05:22:41.075989,85.3443942183115,0
2025-05-24T05:52:41.075989,78.4024682297082,0
2025-05-24T06:22:41.075989,77.62065965155604,0
2025-05-24T06:52:41.075989,76.60061686488511,0
2025-05-24T07:22:41.075989,72.32527325483363,0
2025-05-24T07:52:41.075989,87.45549020716626,0
2025-05-24T08:22:41.075989,74.11206581238015,0
2025-05-24T08:52:41.075989,76.58366180788907,0
2025-05-24T09:22:41.075989,75.97724230373362,0
2025-05-24T09:52:41.075989,84.58129570753714,0
2025-05-24T10:22:41.075989,80.91625277187767,0
2025-05-24T10:52:41.075989,73.22733553336045,0
2025-05-24T11:22:41.075989,70.26494700651159,0
2025-05-24T11:52:41.075989,71.58301347929743,0
2025-05-24T12:22:41.075989,83.65265550458025,0
2025-05-24T12:52:41.075989,76.93502710522236,0
2025-05-24T13:22:41.075989,83.13458707768672,0
2025-05-24T13:52:41.075989,77.3630050560103,0
2025-05-24T14:22:41.075989,86.66565594467363,0
2025-05-24T14:52:41.075989,81.99036584415316,0
2025-05-24T15:22:41.075989,82.86302548467057,0
2025-05-24T15:52:41.075989,87.62783860211509,0
2025-05-24T16:22:41.075989,70.2569494177938,0
2025-05-24T16:52:41.075989,86.15302814229004,0
2025-05-24T17:22:41.075989,87.12564442093313,0
2025-05-24T17:52:41.075989,88.0520603032861,0
2025-05-24T18:22:41.075989,83.11512138275133,0
2025-05-24T18:52:41.075989,86.35404132943559,0
2025-05-24T19:22:41.075989,74.80989929941218,0
2025-05-24T19:52:41.075989,89.5851614070999,0
2025-05-24T20:22:41.075989,73.02447212465816,0
2025-05-24T20:52:41.075989,77.64365233277282,0
2025-05-24T21:22:41.075989,81.74396748969954,0
2025-05-24T21:52:41.075989,74.0686619569337,0
2025-05-24T22:22:41.075989,77.03013275448365,0
2025-05-24T22:52:41.075989,73.53190714822009,0
2025-05-24T23:22:41.075989,80.84602144745477,0
2025-05-24T23:52:41.075989,81.24887557469127,0
2025-05-25T00:22:41.075989,73.64453556364492,0
2025-05-25T00:52:41.075989,78.13554518611917,0
2025-05-25T01:22:41.075989,78.8975134040028,0
2025-05-25T01:52:41.075989,83.02551429732651,0
2025-05-25T02:22:41.075989,77.06982338949669,0
2025-05-25T02:52:41.075989,74.35620039974818,0
2025-05-25T03:22:41.075989,87.0436614717031,0
2025-05-25T03:52:41.075989,84.75265561367378,0
2025-05-25T04:22:41.075989,70.56044916129187,0
2025-05-25T04:52:41.075989,85.59019720072217,0
2025-05-25T05:22:41.075989,81.2350579416713,0
2025-05-25T05:52:41.075989,89.65027349874907,0
2025-05-25T06:22:41.075989,83.09166924782582,0
2025-05-25T06:52:41.075989,76.68903205253605,0
2025-05-25T07:22:41.075989,89.6401151079979,0
2025-05-25T07:52:41.075989,81.83617946551843,0
2025-05-25T08:22:41.075989,85.6974372740824,0
2025-05-25T08:52:41.075989,89.3421505241827,0
2025-05-25T09:22:41.075989,82.1079035642498,0
2025-05-25T09:52:41.075989,74.87147847961245,0
2025-05-25T10:22:41.075989,81.91713730310383,0
2025-05-25T10:52:41.075989,73.57638247610997,0
2025-05-25T11:22:41.075989,86.27276369042809,0
2025-05-25T11:52:41.075989,88.56629935317181,0
2025-05-25T12:22:41.075989,70.22531546911617,0
2025-05-25T12:52:41.075989,76.98171417511013,0
2025-05-25T13:22:41.075989,80.3707565525154,0
2025-05-25T13:52:41.075989,84.85805037784853,0
2025-05-25T14:22:41.075989,78.0283703012223,0
2025-05-25T14:52:41.075989,81.22951350043812,0
2025-05-25T15:22:41.075989,87.96804668070523,0
2025-05-25T15:52:41.075989,86.17981939293496,0
2025-05-25T16:22:41.075989,75.47317774686587,0
2025-05-25T16:52:41.075989,79.80448593680137,0
2025-05-25T17:22:41.075989,79.23695899843187,0
2025-05-25T17:52:41.075989,76.79862418126505,0
2025-05-25T18:22:41.075989,79.98440971039541,0
2025-05-25T18:52:41.075989,71.26051271256688,0
2025-05-25T19:22:41.075989,74.63350431956049,0
2025-05-25T19:52:41.075989,88.96003935665138,0
2025-05-25T20:22:41.075989,89.46271715616015,0
2025-05-25T20:52:41.075989,75.5859855223254,0
2025-05-25T21:22:41.075989,70.59906532555236,0
2025-05-25T21:52:41.075989,85.91544828091058,0
2025-05-25T22:22:41.075989,71.41654039454608,0
2025-05-25T22:52:41.075989,80.38832694322825,0
2025-05-25T23:22:41.075989,74.10337714178064,0
2025-05-25T23:52:41.075989,76.91603860953268,0
2025-05-26T00:22:41.075989,71.42254215631044,0
2025-05-26T00:52:41.075989,88.81713369557298,0
2025-05-26T01:22:41.075989,74.60629898070057,0
2025-05-26T01:52:41.075989,89.90159625035584,0
2025-05-26T02:22:41.075989,78.38918319899875,0
2025-05-26T02:52:41.075989,75.16702655979162,0
2025-05-26T03:22:41.075989,71.18795839580083,0
2025-05-26T03:52:41.075989,78.95079870641733,0
2025-05-26T04:22:41.075989,72.35602710811311,0
2025-05-26T04:52:41.075989,71.11079582086366,0
2025-05-26T05:22:41.075989,75.81526743549355,0
2025-05-26T05:52:41.075989,83.7491336508091,0
2025-05-26T06:22:41.075989,85.19331432925725,0
2025-05-26T06:52:41.075989,75.0995134563439,0
2025-05-26T07:22:41.075989,76.05966399038626,0
2025-05-26T07:52:41.075989,72.26324952850798,0
2025-05-26T08:22:41.075989,71.32275926543525,0
2025-05-26T08:52:41.075989,89.08867626651886,0
2025-05-26T09:22:41.075989,76.5525188703935,0
2025-05-26T09:52:41.075989,83.27472645971035,0
2025-05-26T10:22:41.075989,76.56979757204111,0
2025-05-26T10:52:41.075989,83.09392373413249,0
2025-05-26T11:22:41.075989,84.0332344027097,0
2025-05-26T11:52:41.075989,87.48062702837044,0
2025-05-26T12:22:41.075989,71.6346127611919,0
2025-05-26T12:52:41.075989,83.37749085698074,0
2025-05-26T13:22:41.075989,89.56674777658765,0
2025-05-26T13:52:41.075989,89.53555566661385,0
2025-05-26T14:22:41.075989,83.79400670612038,0
2025-05-26T14:52:41.075989,84.28281875532568,0
2025-05-26T15:22:41.075989,83.51533570834484,0
2025-05-26T15:52:41.075989,75.18974918980052,0
2025-05-26T16:22:41.075989,89.12410599842327,0
2025-05-26T16:52:41.075989,76.0511854839589,0
2025-05-26T17:22:41.075989,80.85871993916724,0
2025-05-26T17:52:41.075989,81.29769362985166,0
2025-05-26T18:22:41.075989,80.13669586145456,0
2025-05-26T18:52:41.075989,81.18314339521508,0
2025-05-26T19:22:41.075989,72.06157547169828,0
2025-05-26T19:52:41.075989,84.37017375192768,0
2025-05-26T20:22:41.075989,74.80571163141502,0
2025-05-26T20:52:41.075989,80.46962525875169,0
2025-05-26T21:22:41.075989,80.06587050491814,0
2025-05-26T21:52:41.075989,71.08086815862426,0
2025-05-26T22:22:41.075989,83.23690813877704,0
2025-05-26T22:52:41.075989,81.77897846146928,0
2025-05-26T23:22:41.075989,72.80301814176848,0
2025-05-26T23:52:41.075989,85.78426271070745,0
2025-05-27T00:22:41.075989,87.12436956073691,0
2025-05-27T00:52:41.075989,81.98525497083062,0
2025-05-27T01:22:41.075989,71.41692142830789,0
2025-05-27T01:52:41.075989,72.40557866829434,0
2025-05-27T02:22:41.075989,88.11047823006814,0
2025-05-27T02:52:41.075989,83.82462637487234,0
2025-05-27T03:22:41.075989,71.2880314063022,0
2025-05-27T03:52:41.075989,78.92198667383879,0
2025-05-27T04:22:41.075989,85.57016332115276,0
2025-05-27T04:52:41.075989,74.7990299718739,0
2025-05-27T05:22:41.075989,78.64750614593733,0
2025-05-27T05:52:41.075989,79.22567155801642,0
2025-05-27T06:22:41.075989,81.93915298860924,0
2025-05-27T06:52:41.075989,76.43097564481104,0
2025-05-27T07:22:41.075989,83.28128862560415,0
2025-05-27T07:52:41.075989,79.64879814924892,0
2025-05-27T08:22:41.075989,74.1190778922282,0
2025-05-27T08:52:41.075989,81.98743497433485,0
2025-05-27T09:22:41.075989,78.70390307922067,0
2025-05-27T09:52:41.075989,70.0531775201798,0
2025-05-27T10:22:41.075989,85.04479765474412,0
2025-05-27T10:52:41.075989,83.390018587259,0
2025-05-27T11:22:41.075989,81.32998852272695,0
2025-05-27T11:52:41.075989,82.3236509721738,0
2025-05-27T12:22:41.075989,74.21895720879535,0
2025-05-27T12:52:41.075989,71.9235967323094,0
2025-05-27T13:22:41.075989,85.9745831512406,0
2025-05-27T13:52:41.075989,79.90982571799395,0
2025-05-27T14:22:41.075989,70.38470451383822,0
2025-05-27T14:52:41.075989,83.90502780395762,0
2025-05-27T15:22:41.075989,72.45356928486885,0
2025-05-27T15:52:41.075989,71.68194497785223,0
2025-05-27T16:22:41.075989,87.8636092121036,0
2025-05-27T16:52:41.075989,81.83574376458148,0
2025-05-27T17:22:41.075989,78.0477682591351,0
2025-05-27T17:52:41.075989,77.80122854361215,0
2025-05-27T18:22:41.075989,75.08161164986845,0
2025-05-27T18:52:41.075989,78.09482005686354,0
2025-05-27T19:22:41.075989,82.804067719909,0
2025-05-27T19:52:41.075989,79.99512855813659,0
2025-05-27T20:22:41.075989,81.74567146047906,0
2025-05-27T20:52:41.075989,74.14204483056858,0
2025-05-27T21:22:41.075989,87.2728542647702,0
2025-05-27T21:52:41.075989,74.09119807062376,0
2025-05-27T22:22:41.075989,79.80939400371908,0
2025-05-27T22:52:41.075989,74.29064539613135,0
2025-05-27T23:22:41.075989,80.64086514461593,0
2025-05-27T23:52:41.075989,76.50043620260513,0
2025-05-28T00:22:41.075989,89.85512001869367,0
2025-05-28T00:52:41.075989,83.91746322813358,0
2025-05-28T01:22:41.075989,85.11000861878206,0
2025-05-28T01:52:41.075989,80.0549416184642,0
2025-05-28T02:22:41.075989,73.11340300589052,0
2025-05-28T02:52:41.075989,83.38255802334888,0
2025-05-28T03:22:41.075989,73.75203632046566,0
2025-05-28T03:52:41.075989,72.34187672371682,0
2025-05-28T04:22:41.075989,82.06946325003838,0
2025-05-28T04:52:41.075989,71.24390915301514,0
2025-05-28T05:22:41.075989,88.07797467648727,0
2025-05-28T05:52:41.075989,79.08698478199778,0
2025-05-28T06:22:41.075989,73.67842593485922,0
2025-05-28T06:52:41.075989,84.27033415319619,0
2025-05-28T07:22:41.075989,89.89735534094049,0
2025-05-28T07:52:41.075989,84.65310969229189,0
2025-05-28T08:22:41.075989,87.80144133104812,0
2025-05-28T08:52:41.075989,74.49076065584099,0
2025-05-28T09:22:41.075989,85.76300677869364,0
2025-05-28T09:52:41.075989,86.86161006536993,0
2025-05-28T10:22:41.075989,87.38777158602753,0
2025-05-28T10:52:41.075989,79.42090912384005,0
2025-05-28T11:22:41.075989,74.28041936635638,0
2025-05-28T11:52:41.075989,84.23111098335761,0
2025-05-28T12:22:41.075989,70.53537600420289,0
2025-05-28T12:52:41.075989,76.25591977568587,0
2025-05-28T13:22:41.075989,83.07919261540364,0
2025-05-28T13:52:41.075989,81.2934573595912,0
2025-05-28T14:22:41.075989,80.68484511284865,0
2025-05-28T14:52:41.075989,80.6160893076356,0
2025-05-28T15:22:41.075989,78.48563272200305,0
2025-05-28T15:52:41.075989,81.22624858078555,0
2025-05-28T16:22:41.075989,79.84679875872507,0
2025-05-28T16:52:41.075989,84.50495953172273,0
2025-05-28T17:22:41.075989,84.80750289492654,0
2025-05-28T17:52:41.075989,86.32614263198037,0
2025-05-28T18:22:41.075989,76.60645815137579,0
2025-05-28T18:52:41.075989,77.65165868832946,0
