datetime,price_eur_per_mwh,is_future
2025-05-19T23:04:46.048487,78.12690533803122,0
2025-05-19T23:34:46.048487,80.81279884916545,0
2025-05-20T00:04:46.048487,74.49739921562895,0
2025-05-20T00:34:46.048487,71.63664573320021,0
2025-05-20T01:04:46.048487,70.64093795936503,0
2025-05-20T01:34:46.048487,71.55323922523854,0
2025-05-20T02:04:46.048487,82.82562105073818,0
2025-05-20T02:34:46.048487,84.60712343322166,0
2025-05-20T03:04:46.048487,75.03262230418747,0
2025-05-20T03:34:46.048487,70.68406686046174,0
2025-05-20T04:04:46.048487,75.9257029508132,0
2025-05-20T04:34:46.048487,74.40788837093069,0
2025-05-20T05:04:46.048487,89.58391509080988,0
2025-05-20T05:34:46.048487,87.32907832050961,0
2025-05-20T06:04:46.048487,89.3747983197348,0
2025-05-20T06:34:46.048487,84.34943060716651,0
2025-05-20T07:04:46.048487,83.11601752537366,0
2025-05-20T07:34:46.048487,79.0688933730523,0
2025-05-20T08:04:46.048487,88.00013807574304,0
2025-05-20T08:34:46.048487,70.79846869877166,0
2025-05-20T09:04:46.048487,76.27913112001225,0
2025-05-20T09:34:46.048487,85.83484722352594,0
2025-05-20T10:04:46.048487,85.24259634804322,0
2025-05-20T10:34:46.048487,84.3463607913258,0
2025-05-20T11:04:46.048487,83.454597495624,0
2025-05-20T11:34:46.048487,73.67787444962381,0
2025-05-20T12:04:46.048487,84.88445442980094,0
2025-05-20T12:34:46.048487,87.17783852948422,0
2025-05-20T13:04:46.048487,85.15618207789153,0
2025-05-20T13:34:46.048487,77.17810319036313,0
2025-05-20T14:04:46.048487,74.39898720868685,0
2025-05-20T14:34:46.048487,79.2151630266655,0
2025-05-20T15:04:46.048487,82.23648320474777,0
2025-05-20T15:34:46.048487,87.31956025169855,0
2025-05-20T16:04:46.048487,76.40321666659412,0
2025-05-20T16:34:46.048487,87.37868588684884,0
2025-05-20T17:04:46.048487,70.92663579457825,0
2025-05-20T17:34:46.048487,88.4773648348629,0
2025-05-20T18:04:46.048487,87.9795329848985,0
2025-05-20T18:34:46.048487,81.25770992427746,0
2025-05-20T19:04:46.048487,80.65225336450139,0
2025-05-20T19:34:46.048487,80.54345477169822,0
2025-05-20T20:04:46.048487,71.30144626779528,0
2025-05-20T20:34:46.048487,78.32632197031741,0
2025-05-20T21:04:46.048487,85.35604960099467,0
2025-05-20T21:34:46.048487,81.80114537412945,0
2025-05-20T22:04:46.048487,86.98031119711997,0
2025-05-20T22:34:46.048487,78.7310651760537,0
2025-05-20T23:04:46.048487,85.30297162724091,0
2025-05-20T23:34:46.048487,76.07722494776893,0
2025-05-21T00:04:46.048487,74.27797560254922,0
2025-05-21T00:34:46.048487,74.22341318170976,0
2025-05-21T01:04:46.048487,85.81352897404311,0
2025-05-21T01:34:46.048487,79.02887784261024,0
2025-05-21T02:04:46.048487,79.45556370074536,0
2025-05-21T02:34:46.048487,82.13675662573519,0
2025-05-21T03:04:46.048487,84.90790586061314,0
2025-05-21T03:34:46.048487,87.79488455534235,0
2025-05-21T04:04:46.048487,86.8990474711112,0
2025-05-21T04:34:46.048487,87.82256102378985,0
2025-05-21T05:04:46.048487,82.05990081520653,0
2025-05-21T05:34:46.048487,81.06169414949743,0
2025-05-21T06:04:46.048487,70.3861362882634,0
2025-05-21T06:34:46.048487,81.52759254258983,0
2025-05-21T07:04:46.048487,85.50996680265261,0
2025-05-21T07:34:46.048487,78.18087450671362,0
2025-05-21T08:04:46.048487,78.01273321350753,0
2025-05-21T08:34:46.048487,76.54513321867262,0
2025-05-21T09:04:46.048487,84.77892755321116,0
2025-05-21T09:34:46.048487,82.21457526507776,0
2025-05-21T10:04:46.048487,82.66014709874496,0
2025-05-21T10:34:46.048487,77.17410615989273,0
2025-05-21T11:04:46.048487,83.92569533574495,0
2025-05-21T11:34:46.048487,77.34138056368505,0
2025-05-21T12:04:46.048487,88.6670549245507,0
2025-05-21T12:34:46.048487,77.88664991443626,0
2025-05-21T13:04:46.048487,84.89055519190535,0
2025-05-21T13:34:46.048487,77.11763830331763,0
2025-05-21T14:04:46.048487,89.18006072912937,0
2025-05-21T14:34:46.048487,74.92999903560406,0
2025-05-21T15:04:46.048487,78.80239655533899,0
2025-05-21T15:34:46.048487,76.10159200080902,0
2025-05-21T16:04:46.048487,71.89575547597516,0
2025-05-21T16:34:46.048487,77.84574081764555,0
2025-05-21T17:04:46.048487,79.75934183189976,0
2025-05-21T17:34:46.048487,85.61309392141546,0
2025-05-21T18:04:46.048487,88.33642477931221,0
2025-05-21T18:34:46.048487,72.47079554522846,0
2025-05-21T19:04:46.048487,74.108123810198,0
2025-05-21T19:34:46.048487,72.02412979631335,0
2025-05-21T20:04:46.048487,85.15058552156367,0
2025-05-21T20:34:46.048487,85.85732057180988,0
2025-05-21T21:04:46.048487,74.68334605369252,0
2025-05-21T21:34:46.048487,84.26909152421148,0
2025-05-21T22:04:46.048487,85.18530494681296,0
2025-05-21T22:34:46.048487,85.93126962003073,0
2025-05-21T23:04:46.048487,86.78982740924278,0
2025-05-21T23:34:46.048487,84.90281346668965,0
2025-05-22T00:04:46.048487,81.64775511617466,0
2025-05-22T00:34:46.048487,70.46385101831483,0
2025-05-22T01:04:46.048487,89.40689566503033,0
2025-05-22T01:34:46.048487,72.11502984407426,0
2025-05-22T02:04:46.048487,70.63799790358914,0
2025-05-22T02:34:46.048487,77.42543138850604,0
2025-05-22T03:04:46.048487,72.49511073698442,0
2025-05-22T03:34:46.048487,72.31653908725245,0
2025-05-22T04:04:46.048487,75.05064379521058,0
2025-05-22T04:34:46.048487,74.82829548515925,0
2025-05-22T05:04:46.048487,87.51369333417135,0
2025-05-22T05:34:46.048487,71.75526645677539,0
2025-05-22T06:04:46.048487,86.16565639814439,0
2025-05-22T06:34:46.048487,75.1319408754217,0
2025-05-22T07:04:46.048487,70.5274480913655,0
2025-05-22T07:34:46.048487,86.14483453672824,0
2025-05-22T08:04:46.048487,82.56847249608134,0
2025-05-22T08:34:46.048487,77.15958822376861,0
2025-05-22T09:04:46.048487,85.99432122046144,0
2025-05-22T09:34:46.048487,73.19204437758536,0
2025-05-22T10:04:46.048487,76.07248221869864,0
2025-05-22T10:34:46.048487,71.3251315809917,0
2025-05-22T11:04:46.048487,71.02321371116817,0
2025-05-22T11:34:46.048487,71.17064739850895,0
2025-05-22T12:04:46.048487,74.00391579503565,0
2025-05-22T12:34:46.048487,83.25291515379719,0
2025-05-22T13:04:46.048487,76.65242159424396,0
2025-05-22T13:34:46.048487,76.87548509804684,0
2025-05-22T14:04:46.048487,87.72587170585413,0
2025-05-22T14:34:46.048487,70.40168250650069,0
2025-05-22T15:04:46.048487,83.3790755322011,0
2025-05-22T15:34:46.048487,75.74384145924095,0
2025-05-22T16:04:46.048487,87.25119876833662,0
2025-05-22T16:34:46.048487,80.75651307871146,0
2025-05-22T17:04:46.048487,89.85627061162856,0
2025-05-22T17:34:46.048487,79.72190641623945,0
2025-05-22T18:04:46.048487,70.1391873154657,0
2025-05-22T18:34:46.048487,73.86037734723448,0
2025-05-22T19:04:46.048487,85.72057447101227,0
2025-05-22T19:34:46.048487,79.41926210683333,0
2025-05-22T20:04:46.048487,76.0930978801558,0
2025-05-22T20:34:46.048487,89.27062768553418,0
2025-05-22T21:04:46.048487,80.65572656150209,0
2025-05-22T21:34:46.048487,79.02154753443739,0
2025-05-22T22:04:46.048487,73.85761634123327,0
2025-05-22T22:34:46.048487,81.3048452534437,0
2025-05-22T23:04:46.048487,73.5537911293459,0
2025-05-22T23:34:46.048487,75.64682894057545,0
2025-05-23T00:04:46.048487,78.11093019570156,0
2025-05-23T00:34:46.048487,88.5774424301048,0
2025-05-23T01:04:46.048487,73.05879813850328,0
2025-05-23T01:34:46.048487,73.22869510917359,0
2025-05-23T02:04:46.048487,84.35725791395339,0
2025-05-23T02:34:46.048487,88.95697542816602,0
2025-05-23T03:04:46.048487,81.47733407228174,0
2025-05-23T03:34:46.048487,88.71847045363343,0
2025-05-23T04:04:46.048487,82.52236623146348,0
2025-05-23T04:34:46.048487,84.32196992315897,0
2025-05-23T05:04:46.048487,79.81172089645614,0
2025-05-23T05:34:46.048487,77.50461399459206,0
2025-05-23T06:04:46.048487,88.51906471529058,0
2025-05-23T06:34:46.048487,71.05761825142126,0
2025-05-23T07:04:46.048487,88.16708346708035,0
2025-05-23T07:34:46.048487,82.52386291742121,0
2025-05-23T08:04:46.048487,72.46858185286533,0
2025-05-23T08:34:46.048487,83.05998581316182,0
2025-05-23T09:04:46.048487,89.95995012126001,0
2025-05-23T09:34:46.048487,73.69089331547286,0
2025-05-23T10:04:46.048487,83.43941028449322,0
2025-05-23T10:34:46.048487,73.06511850233679,0
2025-05-23T11:04:46.048487,74.07025938800705,0
2025-05-23T11:34:46.048487,86.64797771789743,0
2025-05-23T12:04:46.048487,87.80586772875253,0
2025-05-23T12:34:46.048487,85.26268016944451,0
2025-05-23T13:04:46.048487,84.23086839322634,0
2025-05-23T13:34:46.048487,82.04808025660388,0
2025-05-23T14:04:46.048487,81.52731969963428,0
2025-05-23T14:34:46.048487,86.1964034687911,0
2025-05-23T15:04:46.048487,74.02532775417036,0
2025-05-23T15:34:46.048487,70.54697968388096,0
2025-05-23T16:04:46.048487,73.07407721071752,0
2025-05-23T16:34:46.048487,72.41671039782298,0
2025-05-23T17:04:46.048487,72.86908031839877,0
2025-05-23T17:34:46.048487,88.72852952429035,0
2025-05-23T18:04:46.048487,74.80553403259705,0
2025-05-23T18:34:46.048487,80.77910741315446,0
2025-05-23T19:04:46.048487,75.14530263741841,0
2025-05-23T19:34:46.048487,85.8494741637353,0
2025-05-23T20:04:46.048487,85.5311019423525,0
2025-05-23T20:34:46.048487,77.49846745643248,0
2025-05-23T21:04:46.048487,79.39952266979702,0
2025-05-23T21:34:46.048487,70.31220804987554,0
2025-05-23T22:04:46.048487,85.71739372415941,0
2025-05-23T22:34:46.048487,78.74117420434536,0
2025-05-23T23:04:46.048487,75.73895802814731,0
2025-05-23T23:34:46.048487,71.64628923236162,0
2025-05-24T00:04:46.048487,82.79460200596469,0
2025-05-24T00:34:46.048487,75.135818099283,0
2025-05-24T01:04:46.048487,72.50589272193346,0
2025-05-24T01:34:46.048487,88.4241373103556,0
2025-05-24T02:04:46.048487,88.59141233938608,0
2025-05-24T02:34:46.048487,82.09074393591149,0
2025-05-24T03:04:46.048487,73.57063107748597,0
2025-05-24T03:34:46.048487,84.62144675247514,0
2025-05-24T04:04:46.048487,79.98264044450742,0
2025-05-24T04:34:46.048487,81.2366126725361,0
2025-05-24T05:04:46.048487,77.45669930064122,0
2025-05-24T05:34:46.048487,80.67343242395079,0
2025-05-24T06:04:46.048487,75.62564523640724,0
2025-05-24T06:34:46.048487,70.05132728433084,0
2025-05-24T07:04:46.048487,87.84085736242007,0
2025-05-24T07:34:46.048487,74.73730910313087,0
2025-05-24T08:04:46.048487,71.34524670623148,0
2025-05-24T08:34:46.048487,80.8589462845227,0
2025-05-24T09:04:46.048487,79.58498578809044,0
2025-05-24T09:34:46.048487,78.95512987085685,0
2025-05-24T10:04:46.048487,86.2191718216078,0
2025-05-24T10:34:46.048487,84.29978285198467,0
2025-05-24T11:04:46.048487,78.27800511410756,0
2025-05-24T11:34:46.048487,87.35359350800248,0
2025-05-24T12:04:46.048487,77.05975279076432,0
2025-05-24T12:34:46.048487,81.00491035731687,0
2025-05-24T13:04:46.048487,82.54752565289492,0
2025-05-24T13:34:46.048487,79.04244534393332,0
2025-05-24T14:04:46.048487,80.48784010839546,0
2025-05-24T14:34:46.048487,87.3240164492571,0
2025-05-24T15:04:46.048487,81.2516118693247,0
2025-05-24T15:34:46.048487,82.17627539440753,0
2025-05-24T16:04:46.048487,79.5351390781859,0
2025-05-24T16:34:46.048487,75.48315265261067,0
2025-05-24T17:04:46.048487,86.73727224994015,0
2025-05-24T17:34:46.048487,80.3923128227715,0
2025-05-24T18:04:46.048487,70.94182039446284,0
2025-05-24T18:34:46.048487,72.3160757811681,0
2025-05-24T19:04:46.048487,79.56038099063761,0
2025-05-24T19:34:46.048487,82.43751840158428,0
2025-05-24T20:04:46.048487,75.0675144911553,0
2025-05-24T20:34:46.048487,89.6022997232024,0
2025-05-24T21:04:46.048487,89.18844914155002,0
2025-05-24T21:34:46.048487,83.44973902401622,0
2025-05-24T22:04:46.048487,73.36288942297352,0
2025-05-24T22:34:46.048487,86.39742603535161,0
2025-05-24T23:04:46.048487,89.7968771117767,0
2025-05-24T23:34:46.048487,88.37104589307452,0
2025-05-25T00:04:46.048487,79.04515701784011,0
2025-05-25T00:34:46.048487,83.95348018553145,0
2025-05-25T01:04:46.048487,86.53359397044349,0
2025-05-25T01:34:46.048487,79.23728967707777,0
2025-05-25T02:04:46.048487,89.31267247445669,0
2025-05-25T02:34:46.048487,83.59371449747013,0
2025-05-25T03:04:46.048487,70.2781733081013,0
2025-05-25T03:34:46.048487,72.85878883412879,0
2025-05-25T04:04:46.048487,71.81951943035172,0
2025-05-25T04:34:46.048487,73.21895256888648,0
2025-05-25T05:04:46.048487,85.62119731520835,0
2025-05-25T05:34:46.048487,76.68135464204963,0
2025-05-25T06:04:46.048487,77.73279800141833,0
2025-05-25T06:34:46.048487,83.81546634282047,0
2025-05-25T07:04:46.048487,88.51102288359894,0
2025-05-25T07:34:46.048487,78.07611309196281,0
2025-05-25T08:04:46.048487,78.56278297541948,0
2025-05-25T08:34:46.048487,70.61922296401148,0
2025-05-25T09:04:46.048487,82.36807122747778,0
2025-05-25T09:34:46.048487,76.92685037019521,0
2025-05-25T10:04:46.048487,77.41533457155793,0
2025-05-25T10:34:46.048487,84.54126989969076,0
2025-05-25T11:04:46.048487,88.0138403956054,0
2025-05-25T11:34:46.048487,71.51208349460218,0
2025-05-25T12:04:46.048487,88.4428056541665,0
2025-05-25T12:34:46.048487,75.75267319766341,0
2025-05-25T13:04:46.048487,73.18907334948122,0
2025-05-25T13:34:46.048487,80.68017858958642,0
2025-05-25T14:04:46.048487,81.15985358081522,0
2025-05-25T14:34:46.048487,88.2887251458212,0
2025-05-25T15:04:46.048487,86.76822381924313,0
2025-05-25T15:34:46.048487,85.46641635498524,0
2025-05-25T16:04:46.048487,87.08086097426724,0
2025-05-25T16:34:46.048487,76.76154436868708,0
2025-05-25T17:04:46.048487,75.04641693748357,0
2025-05-25T17:34:46.048487,72.17019026129024,0
2025-05-25T18:04:46.048487,83.75412048049292,0
2025-05-25T18:34:46.048487,80.33699154688364,0
2025-05-25T19:04:46.048487,87.79912269512374,0
2025-05-25T19:34:46.048487,88.67781390199649,0
2025-05-25T20:04:46.048487,86.05653071100217,0
2025-05-25T20:34:46.048487,83.65084318901198,0
2025-05-25T21:04:46.048487,83.79191686176162,0
2025-05-25T21:34:46.048487,74.62777101482257,0
2025-05-25T22:04:46.048487,83.9300814039201,0
2025-05-25T22:34:46.048487,82.24062303709742,0
2025-05-25T23:04:46.048487,82.25320230775912,0
2025-05-25T23:34:46.048487,78.37785927139868,0
2025-05-26T00:04:46.048487,89.19545125886262,0
2025-05-26T00:34:46.048487,84.87339838908801,0
2025-05-26T01:04:46.048487,81.86921401162861,0
2025-05-26T01:34:46.048487,88.7928472417562,0
2025-05-26T02:04:46.048487,70.00558064940257,0
2025-05-26T02:34:46.048487,75.48709323513225,0
2025-05-26T03:04:46.048487,80.32630027628667,0
2025-05-26T03:34:46.048487,89.64057373485093,0
2025-05-26T04:04:46.048487,72.0073551130775,0
2025-05-26T04:34:46.048487,77.1784697183288,0
2025-05-26T05:04:46.048487,85.58612334165,0
2025-05-26T05:34:46.048487,87.28906862268015,0
2025-05-26T06:04:46.048487,71.35625793954047,0
2025-05-26T06:34:46.048487,73.51808845565117,0
2025-05-26T07:04:46.048487,80.68056091622616,0
2025-05-26T07:34:46.048487,88.530424363748,0
2025-05-26T08:04:46.048487,73.17101995583533,0
2025-05-26T08:34:46.048487,87.07773564231137,0
2025-05-26T09:04:46.048487,73.46933753758447,0
2025-05-26T09:34:46.048487,77.79377541822944,0
2025-05-26T10:04:46.048487,72.49559455475594,0
2025-05-26T10:34:46.048487,72.77773441906123,0
2025-05-26T11:04:46.048487,83.10393655184215,0
2025-05-26T11:34:46.048487,88.41337282081697,0
2025-05-26T12:04:46.048487,83.24942322715947,0
2025-05-26T12:34:46.048487,79.74596030904102,0
2025-05-26T13:04:46.048487,72.03427611805986,0
2025-05-26T13:34:46.048487,84.68478935345763,0
2025-05-26T14:04:46.048487,79.53992426160671,0
2025-05-26T14:34:46.048487,76.39384103224562,0
2025-05-26T15:04:46.048487,88.25515524065828,0
2025-05-26T15:34:46.048487,82.78786806723514,0
2025-05-26T16:04:46.048487,73.32047202087351,0
2025-05-26T16:34:46.048487,74.10369297843418,0
2025-05-26T17:04:46.048487,78.51200511606997,0
2025-05-26T17:34:46.048487,81.97482152484736,0
2025-05-26T18:04:46.048487,75.91166372637998,0
2025-05-26T18:34:46.048487,80.63185235878518,0
2025-05-26T19:04:46.048487,84.50835006988895,0
2025-05-26T19:34:46.048487,75.87276259497109,0
2025-05-26T20:04:46.048487,80.28067098253676,0
2025-05-26T20:34:46.048487,72.49008660749745,0
2025-05-26T21:04:46.048487,72.04382779858419,0
2025-05-26T21:34:46.048487,88.20416351601112,0
2025-05-26T22:04:46.048487,89.6844672220948,0
2025-05-26T22:34:46.048487,73.30903493448902,0
2025-05-26T23:04:46.048487,86.57737723427988,0
2025-05-26T23:34:46.048487,71.59372426489904,0
2025-05-27T00:04:46.048487,70.81822216017044,0
2025-05-27T00:34:46.048487,86.13549299428819,0
2025-05-27T01:04:46.048487,86.12080793503324,0
2025-05-27T01:34:46.048487,83.83570620615814,0
2025-05-27T02:04:46.048487,89.64408767608191,0
2025-05-27T02:34:46.048487,80.00612994015191,0
2025-05-27T03:04:46.048487,89.73371269066637,0
2025-05-27T03:34:46.048487,70.34166117934946,0
2025-05-27T04:04:46.048487,72.48734380262202,0
2025-05-27T04:34:46.048487,74.88637855673417,0
2025-05-27T05:04:46.048487,84.1691542338717,0
2025-05-27T05:34:46.048487,73.71018759769393,0
2025-05-27T06:04:46.048487,70.63525412773932,0
2025-05-27T06:34:46.048487,73.78655100292166,0
2025-05-27T07:04:46.048487,88.90033737416607,0
2025-05-27T07:34:46.048487,76.83306157914092,0
2025-05-27T08:04:46.048487,78.23864771021243,0
2025-05-27T08:34:46.048487,80.47256887696405,0
2025-05-27T09:04:46.048487,85.67255585269255,0
2025-05-27T09:34:46.048487,87.10314795627836,0
2025-05-27T10:04:46.048487,84.4142615446109,0
2025-05-27T10:34:46.048487,79.68413086871566,0
2025-05-27T11:04:46.048487,75.37454607416944,0
2025-05-27T11:34:46.048487,71.13856595287419,0
2025-05-27T12:04:46.048487,80.37565389508451,0
2025-05-27T12:34:46.048487,70.66975256318693,0
2025-05-27T13:04:46.048487,83.87418189280326,0
2025-05-27T13:34:46.048487,84.77316310884585,0
2025-05-27T14:04:46.048487,88.45940980736464,0
2025-05-27T14:34:46.048487,73.4241714843875,0
2025-05-27T15:04:46.048487,79.47135374476883,0
2025-05-27T15:34:46.048487,71.11823562657638,0
2025-05-27T16:04:46.048487,76.78856795304586,0
2025-05-27T16:34:46.048487,77.96005341337226,0
2025-05-27T17:04:46.048487,84.94404776979918,0
2025-05-27T17:34:46.048487,81.45368597253855,0
2025-05-27T18:04:46.048487,73.23738899653921,0
2025-05-27T18:34:46.048487,80.93847071989819,0
2025-05-27T19:04:46.048487,73.67370600581027,0
2025-05-27T19:34:46.048487,70.93953149267435,0
2025-05-27T20:04:46.048487,70.63442230538665,0
2025-05-27T20:34:46.048487,86.80017276760992,0
2025-05-27T21:04:46.048487,83.74256558521047,0
2025-05-27T21:34:46.048487,80.36552066877948,0
2025-05-27T22:04:46.048487,80.67027615149097,0
2025-05-27T22:34:46.048487,88.87261856506237,0
2025-05-27T23:04:46.048487,89.37443569064757,0
2025-05-27T23:34:46.048487,88.5531107582726,0
2025-05-28T00:04:46.048487,82.31780427765702,0
2025-05-28T00:34:46.048487,81.81419563237603,0
2025-05-28T01:04:46.048487,74.2109546213781,0
2025-05-28T01:34:46.048487,82.34887316320206,0
2025-05-28T02:04:46.048487,80.26814652719506,0
2025-05-28T02:34:46.048487,74.70272013126502,0
2025-05-28T03:04:46.048487,82.30421097037127,0
2025-05-28T03:34:46.048487,85.46983143213036,0
2025-05-28T04:04:46.048487,83.0393411575671,0
2025-05-28T04:34:46.048487,85.55505155846623,0
2025-05-28T05:04:46.048487,78.05843264143488,0
2025-05-28T05:34:46.048487,89.24201819267938,0
2025-05-28T06:04:46.048487,85.99248981783447,0
2025-05-28T06:34:46.048487,83.26239052400618,0
2025-05-28T07:04:46.048487,84.82800608382334,0
2025-05-28T07:34:46.048487,78.5178537663475,0
2025-05-28T08:04:46.048487,85.45207638470868,0
2025-05-28T08:34:46.048487,73.91966345399413,0
2025-05-28T09:04:46.048487,86.54426869563976,0
2025-05-28T09:34:46.048487,71.29820818953948,0
2025-05-28T10:04:46.048487,85.3614159471251,0
2025-05-28T10:34:46.048487,81.58641832355572,0
2025-05-28T11:04:46.048487,85.9673366602707,0
2025-05-28T11:34:46.048487,78.68332898705934,0
2025-05-28T12:04:46.048487,70.67651709029985,0
2025-05-28T12:34:46.048487,81.11943434992136,0
2025-05-28T13:04:46.048487,88.05947520073622,0
2025-05-28T13:34:46.048487,78.50441696616303,0
2025-05-28T14:04:46.048487,77.25116980655908,0
2025-05-28T14:34:46.048487,77.70891055369637,0
2025-05-28T15:04:46.048487,75.10367037410232,0
2025-05-28T15:34:46.048487,74.78986309367784,0
2025-05-28T16:04:46.048487,73.87342737663904,0
2025-05-28T16:34:46.048487,73.42484744444701,0
2025-05-28T17:04:46.048487,82.55532357749408,0
2025-05-28T17:34:46.048487,77.73074526839662,0
2025-05-28T18:04:46.048487,81.22982097897741,0
2025-05-28T18:34:46.048487,70.50364589570447,0
2025-05-28T19:04:46.048487,79.23092659446813,0
2025-05-28T19:34:46.048487,73.99409861791396,0
2025-05-28T20:04:46.048487,73.72477581730433,0
2025-05-28T20:34:46.048487,73.3214816526892,0
2025-05-28T21:04:46.048487,82.00686463188183,0
2025-05-28T21:34:46.048487,81.90436126056763,0
2025-05-28T22:04:46.048487,70.15589672268351,0
2025-05-28T22:34:46.048487,75.078982712052,0
2025-05-28T23:04:46.048487,72.0447862257107,0
2025-05-28T23:34:46.048487,73.52453548926307,0
2025-05-29T00:04:46.048487,80.57169264205973,0
2025-05-29T00:34:46.048487,74.70610848574353,0
2025-05-29T01:04:46.048487,75.38680374288988,0
2025-05-29T01:34:46.048487,75.50563830986263,0
2025-05-29T02:04:46.048487,86.79644304626183,0
2025-05-29T02:34:46.048487,72.23097408339754,0
2025-05-29T03:04:46.048487,74.84153659423906,0
2025-05-29T03:34:46.048487,88.02586621429059,0
2025-05-29T04:04:46.048487,83.07327601420637,0
