datetime,price_eur_per_mwh,is_future
2025-05-19T09:44:52.581182,82.69599159164031,0
2025-05-19T10:14:52.581182,72.80077359568374,0
2025-05-19T10:44:52.581182,79.26990916807347,0
2025-05-19T11:14:52.581182,78.95178689998234,0
2025-05-19T11:44:52.581182,85.4516768292634,0
2025-05-19T12:14:52.581182,74.28006376122245,0
2025-05-19T12:44:52.581182,82.34684919092656,0
2025-05-19T13:14:52.581182,77.76030349882933,0
2025-05-19T13:44:52.581182,78.59419656202789,0
2025-05-19T14:14:52.581182,81.47057913299115,0
2025-05-19T14:44:52.581182,82.40430893317156,0
2025-05-19T15:14:52.581182,71.29953141737545,0
2025-05-19T15:44:52.581182,80.89124540241198,0
2025-05-19T16:14:52.581182,81.29433631411122,0
2025-05-19T16:44:52.581182,71.70201312651503,0
2025-05-19T17:14:52.581182,86.49055594436993,0
2025-05-19T17:44:52.581182,71.65845553865418,0
2025-05-19T18:14:52.581182,80.33843733837425,0
2025-05-19T18:44:52.581182,79.0730872163011,0
2025-05-19T19:14:52.581182,78.13653499948921,0
2025-05-19T19:44:52.581182,81.73626115019752,0
2025-05-19T20:14:52.581182,89.48205644617543,0
2025-05-19T20:44:52.581182,84.03921945289191,0
2025-05-19T21:14:52.581182,88.13871607095848,0
2025-05-19T21:44:52.581182,71.52820911378808,0
2025-05-19T22:14:52.581182,83.7945035192307,0
2025-05-19T22:44:52.581182,87.08955798504905,0
2025-05-19T23:14:52.581182,85.49471511777413,0
2025-05-19T23:44:52.581182,89.41685710245876,0
2025-05-20T00:14:52.581182,81.65595477291583,0
2025-05-20T00:44:52.581182,85.7103467592999,0
2025-05-20T01:14:52.581182,70.85467305484563,0
2025-05-20T01:44:52.581182,76.9599809855241,0
2025-05-20T02:14:52.581182,85.36175289556233,0
2025-05-20T02:44:52.581182,73.4710159726556,0
2025-05-20T03:14:52.581182,77.63027277236966,0
2025-05-20T03:44:52.581182,77.75905185440544,0
2025-05-20T04:14:52.581182,88.61274421098928,0
2025-05-20T04:44:52.581182,84.07246869173322,0
2025-05-20T05:14:52.581182,86.73284892766604,0
2025-05-20T05:44:52.581182,78.0685605767315,0
2025-05-20T06:14:52.581182,78.21640604727227,0
2025-05-20T06:44:52.581182,75.64877050638187,0
2025-05-20T07:14:52.581182,75.3454824559417,0
2025-05-20T07:44:52.581182,82.70755334264621,0
2025-05-20T08:14:52.581182,84.5487967344911,0
2025-05-20T08:44:52.581182,73.92004720571884,0
2025-05-20T09:14:52.581182,84.35932458526983,0
2025-05-20T09:44:52.581182,70.07476137046191,0
2025-05-20T10:14:52.581182,73.8587491609485,0
2025-05-20T10:44:52.581182,78.70119001795074,0
2025-05-20T11:14:52.581182,79.62611780674368,0
2025-05-20T11:44:52.581182,70.19717558850132,0
2025-05-20T12:14:52.581182,78.65292812057167,0
2025-05-20T12:44:52.581182,83.06445992558292,0
2025-05-20T13:14:52.581182,87.17938525678053,0
2025-05-20T13:44:52.581182,74.15176320898135,0
2025-05-20T14:14:52.581182,79.41831795400861,0
2025-05-20T14:44:52.581182,85.03632971860931,0
2025-05-20T15:14:52.581182,73.71506168140486,0
2025-05-20T15:44:52.581182,74.36258841117005,0
2025-05-20T16:14:52.581182,75.68397154049501,0
2025-05-20T16:44:52.581182,87.06966894444561,0
2025-05-20T17:14:52.581182,78.61756738857723,0
2025-05-20T17:44:52.581182,81.95361023374794,0
2025-05-20T18:14:52.581182,73.3844331927854,0
2025-05-20T18:44:52.581182,70.06342297837746,0
2025-05-20T19:14:52.581182,87.277890197606,0
2025-05-20T19:44:52.581182,72.69440542293381,0
2025-05-20T20:14:52.581182,72.9649656891872,0
2025-05-20T20:44:52.581182,77.7369768849128,0
2025-05-20T21:14:52.581182,73.03882636549774,0
2025-05-20T21:44:52.581182,86.13810903660949,0
2025-05-20T22:14:52.581182,83.8070536606547,0
2025-05-20T22:44:52.581182,77.60403946619803,0
2025-05-20T23:14:52.581182,71.50729286004737,0
2025-05-20T23:44:52.581182,72.5615733862563,0
2025-05-21T00:14:52.581182,76.81074853501603,0
2025-05-21T00:44:52.581182,72.95397635920817,0
2025-05-21T01:14:52.581182,78.81076892060706,0
2025-05-21T01:44:52.581182,83.43514491349457,0
2025-05-21T02:14:52.581182,86.61271218204135,0
2025-05-21T02:44:52.581182,89.06595341916668,0
2025-05-21T03:14:52.581182,73.68206548656687,0
2025-05-21T03:44:52.581182,72.1395002638827,0
2025-05-21T04:14:52.581182,74.75507914477126,0
2025-05-21T04:44:52.581182,70.25334840167628,0
2025-05-21T05:14:52.581182,87.24833529328626,0
2025-05-21T05:44:52.581182,73.04366577456986,0
2025-05-21T06:14:52.581182,89.35903109402338,0
2025-05-21T06:44:52.581182,86.46894221513692,0
2025-05-21T07:14:52.581182,82.34894190069146,0
2025-05-21T07:44:52.581182,72.9615851188623,0
2025-05-21T08:14:52.581182,85.18527275852773,0
2025-05-21T08:44:52.581182,76.5663269197212,0
2025-05-21T09:14:52.581182,81.87266859571199,0
2025-05-21T09:44:52.581182,84.7426116647847,0
2025-05-21T10:14:52.581182,73.37372943517877,0
2025-05-21T10:44:52.581182,86.74447849870162,0
2025-05-21T11:14:52.581182,71.80223647642488,0
2025-05-21T11:44:52.581182,81.00753043409247,0
2025-05-21T12:14:52.581182,79.4102513184169,0
2025-05-21T12:44:52.581182,87.20496185379436,0
2025-05-21T13:14:52.581182,85.0728052404644,0
2025-05-21T13:44:52.581182,71.0437495882105,0
2025-05-21T14:14:52.581182,85.1862480219585,0
2025-05-21T14:44:52.581182,80.85666430781119,0
2025-05-21T15:14:52.581182,74.83813850040463,0
2025-05-21T15:44:52.581182,89.27423425761899,0
2025-05-21T16:14:52.581182,78.66972792158873,0
2025-05-21T16:44:52.581182,81.07813180964533,0
2025-05-21T17:14:52.581182,83.72427847800738,0
2025-05-21T17:44:52.581182,77.36411979824146,0
2025-05-21T18:14:52.581182,73.79881616979154,0
2025-05-21T18:44:52.581182,73.63487057959824,0
2025-05-21T19:14:52.581182,70.48833424661332,0
2025-05-21T19:44:52.581182,83.55044358935298,0
2025-05-21T20:14:52.581182,72.20981125152994,0
2025-05-21T20:44:52.581182,73.09952097459764,0
2025-05-21T21:14:52.581182,70.05843494557632,0
2025-05-21T21:44:52.581182,81.56816953683018,0
2025-05-21T22:14:52.581182,76.49471779490078,0
2025-05-21T22:44:52.581182,72.32092923255992,0
2025-05-21T23:14:52.581182,77.91473065188524,0
2025-05-21T23:44:52.581182,73.55764223315293,0
2025-05-22T00:14:52.581182,70.55297089212569,0
2025-05-22T00:44:52.581182,76.92459759364802,0
2025-05-22T01:14:52.581182,76.24521452306354,0
2025-05-22T01:44:52.581182,78.15866892375027,0
2025-05-22T02:14:52.581182,79.61753583415602,0
2025-05-22T02:44:52.581182,70.359737311839,0
2025-05-22T03:14:52.581182,87.28192412865846,0
2025-05-22T03:44:52.581182,88.54389998039959,0
2025-05-22T04:14:52.581182,87.78157584293362,0
2025-05-22T04:44:52.581182,77.05843486471295,0
2025-05-22T05:14:52.581182,82.05179455299537,0
2025-05-22T05:44:52.581182,74.94580397450753,0
2025-05-22T06:14:52.581182,80.25129960809362,0
2025-05-22T06:44:52.581182,74.09852274953073,0
2025-05-22T07:14:52.581182,81.6292557987504,0
2025-05-22T07:44:52.581182,72.3686346111669,0
2025-05-22T08:14:52.581182,86.66454500028858,0
2025-05-22T08:44:52.581182,74.98401802737652,0
2025-05-22T09:14:52.581182,70.33700751735394,0
2025-05-22T09:44:52.581182,88.08046700951266,0
2025-05-22T10:14:52.581182,77.89932819763666,0
2025-05-22T10:44:52.581182,75.04224350381449,0
2025-05-22T11:14:52.581182,86.59438006269009,0
2025-05-22T11:44:52.581182,79.88014175592288,0
2025-05-22T12:14:52.581182,78.27992610549762,0
2025-05-22T12:44:52.581182,86.00639063941547,0
2025-05-22T13:14:52.581182,72.937245917263,0
2025-05-22T13:44:52.581182,83.12851725387777,0
2025-05-22T14:14:52.581182,71.67442326924635,0
2025-05-22T14:44:52.581182,73.48043576158771,0
2025-05-22T15:14:52.581182,80.98898815256882,0
2025-05-22T15:44:52.581182,70.8639354553424,0
2025-05-22T16:14:52.581182,77.96505414976652,0
2025-05-22T16:44:52.581182,72.42460325892064,0
2025-05-22T17:14:52.581182,70.49613428065324,0
2025-05-22T17:44:52.581182,79.91119804840648,0
2025-05-22T18:14:52.581182,72.54602459316934,0
2025-05-22T18:44:52.581182,89.49756492929852,0
2025-05-22T19:14:52.581182,87.49383717419725,0
2025-05-22T19:44:52.581182,70.7036714943846,0
2025-05-22T20:14:52.581182,70.54343828906947,0
2025-05-22T20:44:52.581182,88.70968760436708,0
2025-05-22T21:14:52.581182,74.92409701599135,0
2025-05-22T21:44:52.581182,79.2206743123288,0
2025-05-22T22:14:52.581182,73.45332775528085,0
2025-05-22T22:44:52.581182,75.25520344238586,0
2025-05-22T23:14:52.581182,81.00356214126471,0
2025-05-22T23:44:52.581182,86.78517711526351,0
2025-05-23T00:14:52.581182,88.49173415156557,0
2025-05-23T00:44:52.581182,88.78313682148503,0
2025-05-23T01:14:52.581182,83.24321347893218,0
2025-05-23T01:44:52.581182,73.10991243161176,0
2025-05-23T02:14:52.581182,81.63439943237756,0
2025-05-23T02:44:52.581182,71.66340338126318,0
2025-05-23T03:14:52.581182,72.0392519066893,0
2025-05-23T03:44:52.581182,70.68988449226508,0
2025-05-23T04:14:52.581182,79.82756226674569,0
2025-05-23T04:44:52.581182,77.24613206729195,0
2025-05-23T05:14:52.581182,80.4752816795035,0
2025-05-23T05:44:52.581182,84.75353746029016,0
2025-05-23T06:14:52.581182,79.78795545998983,0
2025-05-23T06:44:52.581182,70.57380822514929,0
2025-05-23T07:14:52.581182,86.59090981352637,0
2025-05-23T07:44:52.581182,89.55456541425474,0
2025-05-23T08:14:52.581182,73.26216535478181,0
2025-05-23T08:44:52.581182,71.69178388585163,0
2025-05-23T09:14:52.581182,89.44364498301292,0
2025-05-23T09:44:52.581182,82.12260126209065,0
2025-05-23T10:14:52.581182,78.51860611411891,0
2025-05-23T10:44:52.581182,89.49072155143637,0
2025-05-23T11:14:52.581182,78.20130874935492,0
2025-05-23T11:44:52.581182,81.30018864491564,0
2025-05-23T12:14:52.581182,72.17041460503282,0
2025-05-23T12:44:52.581182,87.0179917440727,0
2025-05-23T13:14:52.581182,73.164953199413,0
2025-05-23T13:44:52.581182,74.97331168404712,0
2025-05-23T14:14:52.581182,84.31368994530489,0
2025-05-23T14:44:52.581182,84.49258927254266,0
2025-05-23T15:14:52.581182,84.03660155747752,0
2025-05-23T15:44:52.581182,84.79180312155869,0
2025-05-23T16:14:52.581182,88.48729016482383,0
2025-05-23T16:44:52.581182,84.31922798409887,0
2025-05-23T17:14:52.581182,81.97113230664546,0
2025-05-23T17:44:52.581182,72.15742322156792,0
2025-05-23T18:14:52.581182,76.95230088471627,0
2025-05-23T18:44:52.581182,71.18353395024974,0
2025-05-23T19:14:52.581182,70.25634582142703,0
2025-05-23T19:44:52.581182,74.2616894068831,0
2025-05-23T20:14:52.581182,83.4992667047772,0
2025-05-23T20:44:52.581182,74.64326319122456,0
2025-05-23T21:14:52.581182,84.21954247198428,0
2025-05-23T21:44:52.581182,86.70207138530752,0
2025-05-23T22:14:52.581182,81.51932162501859,0
2025-05-23T22:44:52.581182,84.33404097911719,0
2025-05-23T23:14:52.581182,70.07564263370956,0
2025-05-23T23:44:52.581182,85.84759659450096,0
2025-05-24T00:14:52.581182,71.32331120432639,0
2025-05-24T00:44:52.581182,74.605781220452,0
2025-05-24T01:14:52.581182,81.3448583509425,0
2025-05-24T01:44:52.581182,74.8462083515231,0
2025-05-24T02:14:52.581182,75.49086667461586,0
2025-05-24T02:44:52.581182,73.44089282530487,0
2025-05-24T03:14:52.581182,81.9491114628335,0
2025-05-24T03:44:52.581182,77.61007223658724,0
2025-05-24T04:14:52.581182,74.87842472840879,0
2025-05-24T04:44:52.581182,70.0495102016141,0
2025-05-24T05:14:52.581182,77.34979489429358,0
2025-05-24T05:44:52.581182,83.70725216184475,0
2025-05-24T06:14:52.581182,83.55589716586205,0
2025-05-24T06:44:52.581182,81.99313378452072,0
2025-05-24T07:14:52.581182,83.35382426881847,0
2025-05-24T07:44:52.581182,83.05585920166081,0
2025-05-24T08:14:52.581182,79.13310278216179,0
2025-05-24T08:44:52.581182,71.5212805277641,0
2025-05-24T09:14:52.581182,83.81889897648601,0
2025-05-24T09:44:52.581182,75.86099897517589,0
2025-05-24T10:14:52.581182,76.77715887942284,0
2025-05-24T10:44:52.581182,88.11223621343524,0
2025-05-24T11:14:52.581182,75.62163477199611,0
2025-05-24T11:44:52.581182,73.43167680233995,0
2025-05-24T12:14:52.581182,76.22081871707464,0
2025-05-24T12:44:52.581182,77.88748147085458,0
2025-05-24T13:14:52.581182,79.54076304942323,0
2025-05-24T13:44:52.581182,82.98365705479911,0
2025-05-24T14:14:52.581182,73.37072383532104,0
2025-05-24T14:44:52.581182,81.14417785458036,0
2025-05-24T15:14:52.581182,75.80684905828787,0
2025-05-24T15:44:52.581182,72.13554592757315,0
2025-05-24T16:14:52.581182,78.49428803048666,0
2025-05-24T16:44:52.581182,85.31951297415088,0
2025-05-24T17:14:52.581182,79.3235426133768,0
2025-05-24T17:44:52.581182,81.36483931964487,0
2025-05-24T18:14:52.581182,76.23951382761275,0
2025-05-24T18:44:52.581182,87.80268287748034,0
2025-05-24T19:14:52.581182,85.99254132391368,0
2025-05-24T19:44:52.581182,80.34106223382773,0
2025-05-24T20:14:52.581182,71.25683786487181,0
2025-05-24T20:44:52.581182,78.36831850868936,0
2025-05-24T21:14:52.581182,72.11346468409889,0
2025-05-24T21:44:52.581182,72.88485371666768,0
2025-05-24T22:14:52.581182,82.4783490413548,0
2025-05-24T22:44:52.581182,80.76712013365372,0
2025-05-24T23:14:52.581182,89.18968816553308,0
2025-05-24T23:44:52.581182,86.39813895309199,0
2025-05-25T00:14:52.581182,72.84600438270742,0
2025-05-25T00:44:52.581182,72.47838296470157,0
2025-05-25T01:14:52.581182,74.49739811192836,0
2025-05-25T01:44:52.581182,82.59248080372281,0
2025-05-25T02:14:52.581182,77.11161605472398,0
2025-05-25T02:44:52.581182,81.92399408836631,0
2025-05-25T03:14:52.581182,78.87248744291438,0
2025-05-25T03:44:52.581182,70.33698056803821,0
2025-05-25T04:14:52.581182,72.18727378760313,0
2025-05-25T04:44:52.581182,82.30175652588291,0
2025-05-25T05:14:52.581182,81.66212994240023,0
2025-05-25T05:44:52.581182,74.46468905845823,0
2025-05-25T06:14:52.581182,70.67935520892264,0
2025-05-25T06:44:52.581182,75.08795617990808,0
2025-05-25T07:14:52.581182,74.58817482217641,0
2025-05-25T07:44:52.581182,72.83789953814366,0
2025-05-25T08:14:52.581182,80.73991362864575,0
2025-05-25T08:44:52.581182,86.5542942112577,0
2025-05-25T09:14:52.581182,77.91041654821947,0
2025-05-25T09:44:52.581182,84.5753924570184,0
2025-05-25T10:14:52.581182,74.34221872445956,0
2025-05-25T10:44:52.581182,85.05121558755344,0
2025-05-25T11:14:52.581182,70.89794237867211,0
2025-05-25T11:44:52.581182,72.66036541250854,0
2025-05-25T12:14:52.581182,79.65806951512545,0
2025-05-25T12:44:52.581182,75.8814682050573,0
2025-05-25T13:14:52.581182,86.29703685701746,0
2025-05-25T13:44:52.581182,75.631413167165,0
2025-05-25T14:14:52.581182,73.0320629782858,0
2025-05-25T14:44:52.581182,77.3176048529134,0
2025-05-25T15:14:52.581182,81.39108417703142,0
2025-05-25T15:44:52.581182,87.57246154489026,0
2025-05-25T16:14:52.581182,71.16173854279907,0
2025-05-25T16:44:52.581182,89.1315501033455,0
2025-05-25T17:14:52.581182,74.09742455406698,0
2025-05-25T17:44:52.581182,77.8066526708945,0
2025-05-25T18:14:52.581182,72.98096210427451,0
2025-05-25T18:44:52.581182,75.26325287043366,0
2025-05-25T19:14:52.581182,87.45857219379839,0
2025-05-25T19:44:52.581182,72.95894778842857,0
2025-05-25T20:14:52.581182,86.2304993941976,0
2025-05-25T20:44:52.581182,74.86384478070673,0
2025-05-25T21:14:52.581182,70.4659500478538,0
2025-05-25T21:44:52.581182,75.70136138436365,0
2025-05-25T22:14:52.581182,84.90134558285379,0
2025-05-25T22:44:52.581182,78.6885442664882,0
2025-05-25T23:14:52.581182,74.50715343104262,0
2025-05-25T23:44:52.581182,70.07619170758376,0
2025-05-26T00:14:52.581182,82.65989519892665,0
2025-05-26T00:44:52.581182,79.95672292707366,0
2025-05-26T01:14:52.581182,88.5954417704582,0
2025-05-26T01:44:52.581182,81.86241255142453,0
2025-05-26T02:14:52.581182,74.99121829065655,0
2025-05-26T02:44:52.581182,70.92738304128716,0
2025-05-26T03:14:52.581182,74.23973198109661,0
2025-05-26T03:44:52.581182,85.46110061387675,0
2025-05-26T04:14:52.581182,80.98690491701353,0
2025-05-26T04:44:52.581182,79.32592687971986,0
2025-05-26T05:14:52.581182,84.62253050177398,0
2025-05-26T05:44:52.581182,70.51410449069645,0
2025-05-26T06:14:52.581182,75.54833954136016,0
2025-05-26T06:44:52.581182,87.34259903088379,0
2025-05-26T07:14:52.581182,78.64392786479902,0
2025-05-26T07:44:52.581182,81.23806343878137,0
2025-05-26T08:14:52.581182,84.6852091597824,0
2025-05-26T08:44:52.581182,87.6040883076464,0
2025-05-26T09:14:52.581182,73.99372835254346,0
2025-05-26T09:44:52.581182,78.11037087368294,0
2025-05-26T10:14:52.581182,78.93002897790792,0
2025-05-26T10:44:52.581182,73.92551997083743,0
2025-05-26T11:14:52.581182,89.0451177813641,0
2025-05-26T11:44:52.581182,83.12067113314278,0
2025-05-26T12:14:52.581182,88.5708797420838,0
2025-05-26T12:44:52.581182,84.08997108182503,0
2025-05-26T13:14:52.581182,81.5119919359684,0
2025-05-26T13:44:52.581182,86.96832545077258,0
2025-05-26T14:14:52.581182,82.92294543015268,0
2025-05-26T14:44:52.581182,76.4932258955753,0
2025-05-26T15:14:52.581182,75.74597738240853,0
2025-05-26T15:44:52.581182,79.61927339790914,0
2025-05-26T16:14:52.581182,75.27965070107096,0
2025-05-26T16:44:52.581182,88.33521976476399,0
2025-05-26T17:14:52.581182,86.40487206279798,0
2025-05-26T17:44:52.581182,70.7151393098612,0
2025-05-26T18:14:52.581182,82.89023364038196,0
2025-05-26T18:44:52.581182,74.73970028613923,0
2025-05-26T19:14:52.581182,87.41940618980578,0
2025-05-26T19:44:52.581182,88.17301303633917,0
2025-05-26T20:14:52.581182,79.69932733870066,0
2025-05-26T20:44:52.581182,72.22929577250683,0
2025-05-26T21:14:52.581182,75.54037267312667,0
2025-05-26T21:44:52.581182,85.95482912009462,0
2025-05-26T22:14:52.581182,71.75506425946182,0
2025-05-26T22:44:52.581182,72.87463419142898,0
2025-05-26T23:14:52.581182,87.73138634944203,0
2025-05-26T23:44:52.581182,70.06797526058675,0
2025-05-27T00:14:52.581182,74.96185206895512,0
2025-05-27T00:44:52.581182,87.03538682565431,0
2025-05-27T01:14:52.581182,89.62650861815925,0
2025-05-27T01:44:52.581182,88.31565243808011,0
2025-05-27T02:14:52.581182,83.46416367210738,0
2025-05-27T02:44:52.581182,74.78508518157534,0
2025-05-27T03:14:52.581182,78.0521080551487,0
2025-05-27T03:44:52.581182,85.24590262339467,0
2025-05-27T04:14:52.581182,74.99506552174714,0
2025-05-27T04:44:52.581182,74.59426662448385,0
2025-05-27T05:14:52.581182,81.96371116133598,0
2025-05-27T05:44:52.581182,84.11541403231536,0
2025-05-27T06:14:52.581182,87.99999527759324,0
2025-05-27T06:44:52.581182,73.51575079869593,0
2025-05-27T07:14:52.581182,83.48461545932032,0
2025-05-27T07:44:52.581182,86.07037994233245,0
2025-05-27T08:14:52.581182,88.95299239744217,0
2025-05-27T08:44:52.581182,74.72142531295391,0
2025-05-27T09:14:52.581182,85.62122567840456,0
2025-05-27T09:44:52.581182,87.7305449974159,0
2025-05-27T10:14:52.581182,85.44814683107359,0
2025-05-27T10:44:52.581182,76.47921051635898,0
2025-05-27T11:14:52.581182,83.31523206205195,0
2025-05-27T11:44:52.581182,77.5993919012212,0
2025-05-27T12:14:52.581182,76.41645069550707,0
2025-05-27T12:44:52.581182,79.73110257545135,0
2025-05-27T13:14:52.581182,84.59098408720264,0
2025-05-27T13:44:52.581182,83.65190669379238,0
2025-05-27T14:14:52.581182,75.9853216052688,0
2025-05-27T14:44:52.581182,75.38710494279748,0
2025-05-27T15:14:52.581182,71.72827833531407,0
2025-05-27T15:44:52.581182,83.55903481891303,0
2025-05-27T16:14:52.581182,88.080540963099,0
2025-05-27T16:44:52.581182,80.28987169048277,0
2025-05-27T17:14:52.581182,70.65584573724061,0
2025-05-27T17:44:52.581182,73.17302125983913,0
2025-05-27T18:14:52.581182,81.70084059559527,0
2025-05-27T18:44:52.581182,88.0445230635451,0
2025-05-27T19:14:52.581182,84.60535007054042,0
2025-05-27T19:44:52.581182,77.58125679958533,0
2025-05-27T20:14:52.581182,75.99823145195735,0
2025-05-27T20:44:52.581182,87.27740586567253,0
2025-05-27T21:14:52.581182,84.73711663952567,0
2025-05-27T21:44:52.581182,84.54323556980643,0
2025-05-27T22:14:52.581182,86.16605985029904,0
2025-05-27T22:44:52.581182,78.89782673003474,0
2025-05-27T23:14:52.581182,86.55365332736717,0
2025-05-27T23:44:52.581182,77.69766306866731,0
2025-05-28T00:14:52.581182,73.89773213326517,0
2025-05-28T00:44:52.581182,80.13725550502592,0
2025-05-28T01:14:52.581182,86.90119025378877,0
2025-05-28T01:44:52.581182,85.3873619138573,0
2025-05-28T02:14:52.581182,88.89720508055586,0
2025-05-28T02:44:52.581182,70.88944489791497,0
2025-05-28T03:14:52.581182,77.82896081012134,0
2025-05-28T03:44:52.581182,70.40447119099059,0
2025-05-28T04:14:52.581182,87.40869249084926,0
2025-05-28T04:44:52.581182,86.17642357713544,0
2025-05-28T05:14:52.581182,84.25076743059107,0
2025-05-28T05:44:52.581182,84.17472392172245,0
2025-05-28T06:14:52.581182,84.60540513359102,0
2025-05-28T06:44:52.581182,78.97499164214373,0
2025-05-28T07:14:52.581182,74.1221683896727,0
2025-05-28T07:44:52.581182,89.83192190432426,0
2025-05-28T08:14:52.581182,82.27690435675076,0
2025-05-28T08:44:52.581182,89.09451639058882,0
