datetime,price_eur_per_mwh,is_future
2025-05-18T10:12:12.644001,81.47294734620839,0
2025-05-18T10:42:12.644001,71.37113850140857,0
2025-05-18T11:12:12.644001,89.94299591998794,0
2025-05-18T11:42:12.644001,81.28302682134351,0
2025-05-18T12:12:12.644001,84.83746735314828,0
2025-05-18T12:42:12.644001,71.94439117494527,0
2025-05-18T13:12:12.644001,70.56973677833821,0
2025-05-18T13:42:12.644001,79.24984257377785,0
2025-05-18T14:12:12.644001,83.2082112074961,0
2025-05-18T14:42:12.644001,77.31392816667706,0
2025-05-18T15:12:12.644001,86.18008459906272,0
2025-05-18T15:42:12.644001,85.81364994439193,0
2025-05-18T16:12:12.644001,72.6337378663444,0
2025-05-18T16:42:12.644001,73.5569092469453,0
2025-05-18T17:12:12.644001,84.06843823727198,0
2025-05-18T17:42:12.644001,71.74369669473077,0
2025-05-18T18:12:12.644001,80.46426399443314,0
2025-05-18T18:42:12.644001,88.89178929517513,0
2025-05-18T19:12:12.644001,81.81591188155123,0
2025-05-18T19:42:12.644001,88.12879604380326,0
2025-05-18T20:12:12.644001,80.81375477316134,0
2025-05-18T20:42:12.644001,89.48104648582999,0
2025-05-18T21:12:12.644001,71.01797152354018,0
2025-05-18T21:42:12.644001,71.6902252384247,0
2025-05-18T22:12:12.644001,80.90001658104671,0
2025-05-18T22:42:12.644001,73.27146057585503,0
2025-05-18T23:12:12.644001,80.87988242842756,0
2025-05-18T23:42:12.644001,72.00080796211634,0
2025-05-19T00:12:12.644001,89.26197981161285,0
2025-05-19T00:42:12.644001,79.51174197161664,0
2025-05-19T01:12:12.644001,88.20142117853105,0
2025-05-19T01:42:12.644001,71.71346105730963,0
2025-05-19T02:12:12.644001,84.89573957629192,0
2025-05-19T02:42:12.644001,87.66388672247723,0
2025-05-19T03:12:12.644001,88.12842148680272,0
2025-05-19T03:42:12.644001,89.40028184619874,0
2025-05-19T04:12:12.644001,82.02630076112206,0
2025-05-19T04:42:12.644001,75.59804733454358,0
2025-05-19T05:12:12.644001,75.23626958447804,0
2025-05-19T05:42:12.644001,74.28177835788993,0
2025-05-19T06:12:12.644001,78.44987457135633,0
2025-05-19T06:42:12.644001,78.20311986033671,0
2025-05-19T07:12:12.644001,72.1289855311676,0
2025-05-19T07:42:12.644001,80.87543074498149,0
2025-05-19T08:12:12.644001,74.35577410561473,0
2025-05-19T08:42:12.644001,71.92703089162757,0
2025-05-19T09:12:12.644001,81.2454825478471,0
2025-05-19T09:42:12.644001,78.67316554595031,0
2025-05-19T10:12:12.644001,85.5236046538082,0
2025-05-19T10:42:12.644001,89.53985548709616,0
2025-05-19T11:12:12.644001,78.34754042882636,0
2025-05-19T11:42:12.644001,70.65325726434389,0
2025-05-19T12:12:12.644001,77.1650963050596,0
2025-05-19T12:42:12.644001,84.81468940126089,0
2025-05-19T13:12:12.644001,82.58341903169585,0
2025-05-19T13:42:12.644001,79.37536564609611,0
2025-05-19T14:12:12.644001,85.4255616151259,0
2025-05-19T14:42:12.644001,83.00681711654718,0
2025-05-19T15:12:12.644001,88.06195670969304,0
2025-05-19T15:42:12.644001,85.80710723685377,0
2025-05-19T16:12:12.644001,82.15493000344956,0
2025-05-19T16:42:12.644001,77.4138022031033,0
2025-05-19T17:12:12.644001,87.46721605706895,0
2025-05-19T17:42:12.644001,73.79303543279774,0
2025-05-19T18:12:12.644001,80.22750352675021,0
2025-05-19T18:42:12.644001,78.26732355643546,0
2025-05-19T19:12:12.644001,79.3684897588443,0
2025-05-19T19:42:12.644001,75.80531652683311,0
2025-05-19T20:12:12.644001,75.67133257144071,0
2025-05-19T20:42:12.644001,83.98308099380934,0
2025-05-19T21:12:12.644001,85.91217633759467,0
2025-05-19T21:42:12.644001,77.43252330455708,0
2025-05-19T22:12:12.644001,82.60051394147841,0
2025-05-19T22:42:12.644001,79.54064334476945,0
2025-05-19T23:12:12.644001,73.05676900271206,0
2025-05-19T23:42:12.644001,73.78684901125155,0
2025-05-20T00:12:12.644001,71.0238053782953,0
2025-05-20T00:42:12.644001,85.49916582435178,0
2025-05-20T01:12:12.644001,88.48656977797731,0
2025-05-20T01:42:12.644001,71.6841914498562,0
2025-05-20T02:12:12.644001,80.36516020830473,0
2025-05-20T02:42:12.644001,88.518088913703,0
2025-05-20T03:12:12.644001,82.01244705711878,0
2025-05-20T03:42:12.644001,89.48393826187132,0
2025-05-20T04:12:12.644001,86.39553673461656,0
2025-05-20T04:42:12.644001,86.98173204457939,0
2025-05-20T05:12:12.644001,84.55326655531674,0
2025-05-20T05:42:12.644001,89.8408734992475,0
2025-05-20T06:12:12.644001,71.93098025608558,0
2025-05-20T06:42:12.644001,82.80537554446417,0
2025-05-20T07:12:12.644001,85.69952782728859,0
2025-05-20T07:42:12.644001,81.91291756243862,0
2025-05-20T08:12:12.644001,71.90972140307915,0
2025-05-20T08:42:12.644001,79.81337824292497,0
2025-05-20T09:12:12.644001,84.24551370782899,0
2025-05-20T09:42:12.644001,77.84300806812853,0
2025-05-20T10:12:12.644001,85.48889410058902,0
2025-05-20T10:42:12.644001,80.50698759473613,0
2025-05-20T11:12:12.644001,75.94256529904804,0
2025-05-20T11:42:12.644001,84.40071062784472,0
2025-05-20T12:12:12.644001,89.2899936865094,0
2025-05-20T12:42:12.644001,82.50156095443045,0
2025-05-20T13:12:12.644001,71.42380002113968,0
2025-05-20T13:42:12.644001,88.68550721828872,0
2025-05-20T14:12:12.644001,82.55568941763141,0
2025-05-20T14:42:12.644001,78.44982457806186,0
2025-05-20T15:12:12.644001,75.29567000343857,0
2025-05-20T15:42:12.644001,73.0472551914069,0
2025-05-20T16:12:12.644001,87.55049068719792,0
2025-05-20T16:42:12.644001,70.73269108239663,0
2025-05-20T17:12:12.644001,85.07495474286002,0
2025-05-20T17:42:12.644001,70.3024401541603,0
2025-05-20T18:12:12.644001,76.69734069701914,0
2025-05-20T18:42:12.644001,81.49836715555054,0
2025-05-20T19:12:12.644001,80.29949260820618,0
2025-05-20T19:42:12.644001,89.70718119606232,0
2025-05-20T20:12:12.644001,83.15230868138018,0
2025-05-20T20:42:12.644001,82.10752408964777,0
2025-05-20T21:12:12.644001,83.50948829406555,0
2025-05-20T21:42:12.644001,83.21795414241078,0
2025-05-20T22:12:12.644001,85.9752264741563,0
2025-05-20T22:42:12.644001,88.37233687179399,0
2025-05-20T23:12:12.644001,74.21338130649373,0
2025-05-20T23:42:12.644001,85.09975549264087,0
2025-05-21T00:12:12.644001,78.38024626970642,0
2025-05-21T00:42:12.644001,75.12247727902256,0
2025-05-21T01:12:12.644001,81.8670612505191,0
2025-05-21T01:42:12.644001,89.22800799024435,0
2025-05-21T02:12:12.644001,80.6244807040404,0
2025-05-21T02:42:12.644001,84.55582834820139,0
2025-05-21T03:12:12.644001,71.43102175999317,0
2025-05-21T03:42:12.644001,88.50357314493833,0
2025-05-21T04:12:12.644001,79.49778116532202,0
2025-05-21T04:42:12.644001,81.4468454551599,0
2025-05-21T05:12:12.644001,83.02857872752655,0
2025-05-21T05:42:12.644001,74.44981480096484,0
2025-05-21T06:12:12.644001,77.49283396774058,0
2025-05-21T06:42:12.644001,86.58632813546053,0
2025-05-21T07:12:12.644001,77.7765191595123,0
2025-05-21T07:42:12.644001,79.3114190664265,0
2025-05-21T08:12:12.644001,78.35971516209794,0
2025-05-21T08:42:12.644001,70.67050593256131,0
2025-05-21T09:12:12.644001,81.10659009134694,0
2025-05-21T09:42:12.644001,74.71804448526198,0
2025-05-21T10:12:12.644001,71.41071540981719,0
2025-05-21T10:42:12.644001,89.98419123480284,0
2025-05-21T11:12:12.644001,78.54784574415763,0
2025-05-21T11:42:12.644001,86.27979488165181,0
2025-05-21T12:12:12.644001,84.01412224987205,0
2025-05-21T12:42:12.644001,80.77532369035538,0
2025-05-21T13:12:12.644001,79.35332724126414,0
2025-05-21T13:42:12.644001,83.33843327843485,0
2025-05-21T14:12:12.644001,89.11732821185038,0
2025-05-21T14:42:12.644001,85.09203183375449,0
2025-05-21T15:12:12.644001,76.56583514734942,0
2025-05-21T15:42:12.644001,70.47064502259923,0
2025-05-21T16:12:12.644001,72.65995577675788,0
2025-05-21T16:42:12.644001,87.12062621564836,0
2025-05-21T17:12:12.644001,73.99516349124723,0
2025-05-21T17:42:12.644001,89.99340033750566,0
2025-05-21T18:12:12.644001,88.70297058433005,0
2025-05-21T18:42:12.644001,85.01136897561399,0
2025-05-21T19:12:12.644001,85.39041665861963,0
2025-05-21T19:42:12.644001,72.85305702044569,0
2025-05-21T20:12:12.644001,86.6982445668309,0
2025-05-21T20:42:12.644001,80.51094265681641,0
2025-05-21T21:12:12.644001,81.03895195665214,0
2025-05-21T21:42:12.644001,83.55666351230184,0
2025-05-21T22:12:12.644001,86.69806038604413,0
2025-05-21T22:42:12.644001,84.27660455834993,0
2025-05-21T23:12:12.644001,85.54488273184187,0
2025-05-21T23:42:12.644001,81.61881098185236,0
2025-05-22T00:12:12.644001,89.04116091565356,0
2025-05-22T00:42:12.644001,76.28654233155162,0
2025-05-22T01:12:12.644001,70.81680848817162,0
2025-05-22T01:42:12.644001,85.18091607967273,0
2025-05-22T02:12:12.644001,84.43872311389146,0
2025-05-22T02:42:12.644001,82.14141887252099,0
2025-05-22T03:12:12.644001,72.20023440364089,0
2025-05-22T03:42:12.644001,74.52314548815266,0
2025-05-22T04:12:12.644001,81.43919583212742,0
2025-05-22T04:42:12.644001,86.16960429300383,0
2025-05-22T05:12:12.644001,80.2655676572206,0
2025-05-22T05:42:12.644001,72.52215319709248,0
2025-05-22T06:12:12.644001,76.59774998946551,0
2025-05-22T06:42:12.644001,85.07641926427569,0
2025-05-22T07:12:12.644001,71.21835315985486,0
2025-05-22T07:42:12.644001,79.77582969491218,0
2025-05-22T08:12:12.644001,88.86523293465629,0
2025-05-22T08:42:12.644001,76.95709684334726,0
2025-05-22T09:12:12.644001,88.54270814064186,0
2025-05-22T09:42:12.644001,79.81591847253844,0
2025-05-22T10:12:12.644001,85.22337607654477,0
2025-05-22T10:42:12.644001,84.71648193294527,0
2025-05-22T11:12:12.644001,85.39673669379061,0
2025-05-22T11:42:12.644001,72.38370117670684,0
2025-05-22T12:12:12.644001,78.3915938233518,0
2025-05-22T12:42:12.644001,84.92605633671987,0
2025-05-22T13:12:12.644001,87.04576703240664,0
2025-05-22T13:42:12.644001,72.98699238331358,0
2025-05-22T14:12:12.644001,75.9072091276907,0
2025-05-22T14:42:12.644001,80.71837301208716,0
2025-05-22T15:12:12.644001,84.74829957152072,0
2025-05-22T15:42:12.644001,78.69066878701331,0
2025-05-22T16:12:12.644001,78.90551616435036,0
2025-05-22T16:42:12.644001,79.42877745181674,0
2025-05-22T17:12:12.644001,87.73563483565013,0
2025-05-22T17:42:12.644001,70.47662527429294,0
2025-05-22T18:12:12.644001,88.4574241411874,0
2025-05-22T18:42:12.644001,76.75682416350423,0
2025-05-22T19:12:12.644001,84.41359438307968,0
2025-05-22T19:42:12.644001,70.09697101498776,0
2025-05-22T20:12:12.644001,81.07119147340863,0
2025-05-22T20:42:12.644001,78.69088550372084,0
2025-05-22T21:12:12.644001,72.55552830874912,0
2025-05-22T21:42:12.644001,87.27432976678351,0
2025-05-22T22:12:12.644001,87.64728336735065,0
2025-05-22T22:42:12.644001,80.20912943096101,0
2025-05-22T23:12:12.644001,78.27044396014561,0
2025-05-22T23:42:12.644001,79.18527966940051,0
2025-05-23T00:12:12.644001,71.04199662069007,0
2025-05-23T00:42:12.644001,87.40834790673023,0
2025-05-23T01:12:12.644001,87.80242819087016,0
2025-05-23T01:42:12.644001,85.70279342029605,0
2025-05-23T02:12:12.644001,86.20144293957,0
2025-05-23T02:42:12.644001,72.05869284074717,0
2025-05-23T03:12:12.644001,74.32916935321587,0
2025-05-23T03:42:12.644001,88.61904074864385,0
2025-05-23T04:12:12.644001,85.74261059055415,0
2025-05-23T04:42:12.644001,80.28112711712421,0
2025-05-23T05:12:12.644001,81.18130075340719,0
2025-05-23T05:42:12.644001,77.73130626997686,0
2025-05-23T06:12:12.644001,85.42034875394003,0
2025-05-23T06:42:12.644001,74.20592252953925,0
2025-05-23T07:12:12.644001,72.36731180612259,0
2025-05-23T07:42:12.644001,79.2940597578436,0
2025-05-23T08:12:12.644001,76.2799727497956,0
2025-05-23T08:42:12.644001,80.0374941606198,0
2025-05-23T09:12:12.644001,74.32808027682378,0
2025-05-23T09:42:12.644001,81.27979922658089,0
2025-05-23T10:12:12.644001,71.95948474854602,0
2025-05-23T10:42:12.644001,82.7421907456687,0
2025-05-23T11:12:12.644001,81.71659907728431,0
2025-05-23T11:42:12.644001,75.4934030581802,0
2025-05-23T12:12:12.644001,79.37368336659732,0
2025-05-23T12:42:12.644001,73.74593927155776,0
2025-05-23T13:12:12.644001,71.89743491391305,0
2025-05-23T13:42:12.644001,74.39487486210673,0
2025-05-23T14:12:12.644001,85.20759240930039,0
2025-05-23T14:42:12.644001,84.84020928403916,0
2025-05-23T15:12:12.644001,70.31283677277386,0
2025-05-23T15:42:12.644001,74.4367119866613,0
2025-05-23T16:12:12.644001,75.63133919864755,0
2025-05-23T16:42:12.644001,72.6526946171913,0
2025-05-23T17:12:12.644001,79.54663560082292,0
2025-05-23T17:42:12.644001,88.41553860502535,0
2025-05-23T18:12:12.644001,77.02144123452736,0
2025-05-23T18:42:12.644001,70.67190552871975,0
2025-05-23T19:12:12.644001,77.18324189512585,0
2025-05-23T19:42:12.644001,77.88753527752165,0
2025-05-23T20:12:12.644001,89.89452693140736,0
2025-05-23T20:42:12.644001,76.897735694283,0
2025-05-23T21:12:12.644001,89.10951097582222,0
2025-05-23T21:42:12.644001,76.65762440096178,0
2025-05-23T22:12:12.644001,89.04591251111236,0
2025-05-23T22:42:12.644001,72.02128125836764,0
2025-05-23T23:12:12.644001,79.86819117783187,0
2025-05-23T23:42:12.644001,81.73951506102239,0
2025-05-24T00:12:12.644001,73.35243017226674,0
2025-05-24T00:42:12.644001,87.95728923170715,0
2025-05-24T01:12:12.644001,79.68761147995079,0
2025-05-24T01:42:12.644001,80.88403764810536,0
2025-05-24T02:12:12.644001,89.44236836800442,0
2025-05-24T02:42:12.644001,74.39737839889546,0
2025-05-24T03:12:12.644001,84.63823925021597,0
2025-05-24T03:42:12.644001,70.88850914484213,0
2025-05-24T04:12:12.644001,86.69387524271818,0
2025-05-24T04:42:12.644001,71.27394541382083,0
2025-05-24T05:12:12.644001,70.14565145361247,0
2025-05-24T05:42:12.644001,87.69590508047028,0
2025-05-24T06:12:12.644001,82.84694973973973,0
2025-05-24T06:42:12.644001,80.57426181599014,0
2025-05-24T07:12:12.644001,89.7442592133693,0
2025-05-24T07:42:12.644001,79.34928206690915,0
2025-05-24T08:12:12.644001,73.32583649761621,0
2025-05-24T08:42:12.644001,89.49574789699366,0
2025-05-24T09:12:12.644001,78.32245797756347,0
2025-05-24T09:42:12.644001,80.78081232263884,0
2025-05-24T10:12:12.644001,78.90525223632936,0
2025-05-24T10:42:12.644001,88.1363496919139,0
2025-05-24T11:12:12.644001,83.26291940163966,0
2025-05-24T11:42:12.644001,86.73254358184812,0
2025-05-24T12:12:12.644001,88.72583519243263,0
2025-05-24T12:42:12.644001,84.85074671348075,0
2025-05-24T13:12:12.644001,78.0095311065696,0
2025-05-24T13:42:12.644001,80.60625345628887,0
2025-05-24T14:12:12.644001,72.9536696304764,0
2025-05-24T14:42:12.644001,89.18463136949546,0
2025-05-24T15:12:12.644001,71.6393483379368,0
2025-05-24T15:42:12.644001,80.25978394873644,0
2025-05-24T16:12:12.644001,89.60711224993386,0
2025-05-24T16:42:12.644001,74.98680855214258,0
2025-05-24T17:12:12.644001,79.1707724725167,0
2025-05-24T17:42:12.644001,83.54533804239901,0
2025-05-24T18:12:12.644001,79.62094476536211,0
2025-05-24T18:42:12.644001,84.92801947393767,0
2025-05-24T19:12:12.644001,81.64379296178339,0
2025-05-24T19:42:12.644001,77.54690956038354,0
2025-05-24T20:12:12.644001,83.41569804869002,0
2025-05-24T20:42:12.644001,77.0919110471813,0
2025-05-24T21:12:12.644001,74.70985389699635,0
2025-05-24T21:42:12.644001,89.57041611947196,0
2025-05-24T22:12:12.644001,75.28562236040831,0
2025-05-24T22:42:12.644001,75.90653990569047,0
2025-05-24T23:12:12.644001,79.09919132443478,0
2025-05-24T23:42:12.644001,79.63873297099201,0
2025-05-25T00:12:12.644001,71.9407974334452,0
2025-05-25T00:42:12.644001,89.32429984221017,0
2025-05-25T01:12:12.644001,84.64796711302004,0
2025-05-25T01:42:12.644001,78.15492087467331,0
2025-05-25T02:12:12.644001,72.56445655796337,0
2025-05-25T02:42:12.644001,71.74456856399125,0
2025-05-25T03:12:12.644001,74.13066742454859,0
2025-05-25T03:42:12.644001,87.61374451404691,0
2025-05-25T04:12:12.644001,88.94766206363684,0
2025-05-25T04:42:12.644001,78.42356179445625,0
2025-05-25T05:12:12.644001,73.17948198512384,0
2025-05-25T05:42:12.644001,75.65128756250306,0
2025-05-25T06:12:12.644001,83.73948885189358,0
2025-05-25T06:42:12.644001,70.4632200436287,0
2025-05-25T07:12:12.644001,78.49946410708645,0
2025-05-25T07:42:12.644001,77.74889916392355,0
2025-05-25T08:12:12.644001,87.93163396868283,0
2025-05-25T08:42:12.644001,83.61471669325066,0
2025-05-25T09:12:12.644001,73.59718839945592,0
2025-05-25T09:42:12.644001,83.60487053929859,0
2025-05-25T10:12:12.644001,84.5095276315983,0
2025-05-25T10:42:12.644001,74.45519974342551,0
2025-05-25T11:12:12.644001,83.6057113128559,0
2025-05-25T11:42:12.644001,86.90798040457584,0
2025-05-25T12:12:12.644001,83.09381863551774,0
2025-05-25T12:42:12.644001,78.27789911105253,0
2025-05-25T13:12:12.644001,70.90037463714572,0
2025-05-25T13:42:12.644001,89.38719674883842,0
2025-05-25T14:12:12.644001,86.51762071358834,0
2025-05-25T14:42:12.644001,71.65242287619539,0
2025-05-25T15:12:12.644001,89.21009000793696,0
2025-05-25T15:42:12.644001,89.39605587819169,0
2025-05-25T16:12:12.644001,88.18897352929653,0
2025-05-25T16:42:12.644001,83.15965142627024,0
2025-05-25T17:12:12.644001,72.75353677559403,0
2025-05-25T17:42:12.644001,84.52903143449329,0
2025-05-25T18:12:12.644001,72.90048760980233,0
2025-05-25T18:42:12.644001,71.01106559796067,0
2025-05-25T19:12:12.644001,79.07200901171083,0
2025-05-25T19:42:12.644001,70.37090150944604,0
2025-05-25T20:12:12.644001,84.47683073751227,0
2025-05-25T20:42:12.644001,75.8725472794174,0
2025-05-25T21:12:12.644001,85.97938928417976,0
2025-05-25T21:42:12.644001,71.31802676406161,0
2025-05-25T22:12:12.644001,81.64897318150626,0
2025-05-25T22:42:12.644001,74.90433960512192,0
2025-05-25T23:12:12.644001,72.3686075090011,0
2025-05-25T23:42:12.644001,74.68514732977894,0
2025-05-26T00:12:12.644001,71.48225079231429,0
2025-05-26T00:42:12.644001,83.35168475948132,0
2025-05-26T01:12:12.644001,86.27275552486978,0
2025-05-26T01:42:12.644001,70.29146437995902,0
2025-05-26T02:12:12.644001,70.30945219467083,0
2025-05-26T02:42:12.644001,76.19860957155484,0
2025-05-26T03:12:12.644001,82.49504484489795,0
2025-05-26T03:42:12.644001,88.32591084297879,0
2025-05-26T04:12:12.644001,79.25200323560908,0
2025-05-26T04:42:12.644001,76.65245376136536,0
2025-05-26T05:12:12.644001,83.17733940912832,0
2025-05-26T05:42:12.644001,73.74356092896562,0
2025-05-26T06:12:12.644001,71.78236799778475,0
2025-05-26T06:42:12.644001,85.89289593904289,0
2025-05-26T07:12:12.644001,81.16682717586177,0
2025-05-26T07:42:12.644001,81.65577559106433,0
2025-05-26T08:12:12.644001,70.91767344770176,0
2025-05-26T08:42:12.644001,76.54113821377281,0
2025-05-26T09:12:12.644001,77.7806618990702,0
2025-05-26T09:42:12.644001,86.31496363255027,0
2025-05-26T10:12:12.644001,72.00420539942064,0
2025-05-26T10:42:12.644001,83.8967235426256,0
2025-05-26T11:12:12.644001,74.91587309604856,0
2025-05-26T11:42:12.644001,71.00826285601737,0
2025-05-26T12:12:12.644001,72.88695456212952,0
2025-05-26T12:42:12.644001,84.88525551608805,0
2025-05-26T13:12:12.644001,87.78222707606466,0
2025-05-26T13:42:12.644001,71.94341707617342,0
2025-05-26T14:12:12.644001,70.5958658704065,0
2025-05-26T14:42:12.644001,79.95071947178523,0
2025-05-26T15:12:12.644001,70.11906310436405,0
2025-05-26T15:42:12.644001,70.83679251429436,0
2025-05-26T16:12:12.644001,81.2222230909851,0
2025-05-26T16:42:12.644001,76.99839106684772,0
2025-05-26T17:12:12.644001,74.40283281136303,0
2025-05-26T17:42:12.644001,85.21066580678023,0
2025-05-26T18:12:12.644001,75.21611517361113,0
2025-05-26T18:42:12.644001,86.91635518588633,0
2025-05-26T19:12:12.644001,88.8336810470725,0
2025-05-26T19:42:12.644001,75.0141247611355,0
2025-05-26T20:12:12.644001,88.86124877795899,0
2025-05-26T20:42:12.644001,87.9081596123317,0
2025-05-26T21:12:12.644001,86.21193321363906,0
2025-05-26T21:42:12.644001,73.55038548475457,0
2025-05-26T22:12:12.644001,87.74857126483894,0
2025-05-26T22:42:12.644001,85.13111840770566,0
2025-05-26T23:12:12.644001,78.61039683776524,0
2025-05-26T23:42:12.644001,77.59187461247974,0
2025-05-27T00:12:12.644001,85.33466108717782,0
2025-05-27T00:42:12.644001,73.51540686281534,0
2025-05-27T01:12:12.644001,75.90147498743458,0
2025-05-27T01:42:12.644001,85.76626781157366,0
2025-05-27T02:12:12.644001,71.82772760154148,0
2025-05-27T02:42:12.644001,76.20533637335666,0
2025-05-27T03:12:12.644001,86.3444683691232,0
2025-05-27T03:42:12.644001,81.9418638355184,0
2025-05-27T04:12:12.644001,82.0532430127073,0
2025-05-27T04:42:12.644001,76.7127319090933,0
2025-05-27T05:12:12.644001,74.25776992869461,0
2025-05-27T05:42:12.644001,78.94183944771503,0
2025-05-27T06:12:12.644001,72.63663971465772,0
2025-05-27T06:42:12.644001,72.19073546004739,0
2025-05-27T07:12:12.644001,78.0941387160296,0
2025-05-27T07:42:12.644001,86.83284702191867,0
2025-05-27T08:12:12.644001,84.97409318125284,0
2025-05-27T08:42:12.644001,75.91009511152379,0
2025-05-27T09:12:12.644001,89.2307181025511,0
2025-05-27T09:42:12.644001,76.44349119766602,0
2025-05-27T10:12:12.644001,76.96920427860137,0
2025-05-27T10:42:12.644001,89.70713833821655,0
2025-05-27T11:12:12.644001,89.40805883885372,0
2025-05-27T11:42:12.644001,84.93410361072688,0
2025-05-27T12:12:12.644001,83.67156081550031,0
2025-05-27T12:42:12.644001,72.6152032180857,0
2025-05-27T13:12:12.644001,76.02434382072232,0
2025-05-27T13:42:12.644001,77.15665018679844,0
2025-05-27T14:12:12.644001,75.98226183590162,0
2025-05-27T14:42:12.644001,75.47222147336042,0
2025-05-27T15:12:12.644001,86.0413463116283,0
2025-05-27T15:42:12.644001,83.26155524425022,0
2025-05-27T16:12:12.644001,80.89840699518469,0
2025-05-27T16:42:12.644001,79.4027734780623,0
2025-05-27T17:12:12.644001,85.57881336001303,0
2025-05-27T17:42:12.644001,71.20395824169302,0
2025-05-27T18:12:12.644001,89.86954294687365,0
2025-05-27T18:42:12.644001,73.07996659761926,0
2025-05-27T19:12:12.644001,84.5012487125213,0
2025-05-27T19:42:12.644001,75.04189708693286,0
2025-05-27T20:12:12.644001,71.19185857822939,0
2025-05-27T20:42:12.644001,84.62725065919176,0
2025-05-27T21:12:12.644001,76.26106256088053,0
2025-05-27T21:42:12.644001,80.427348518221,0
2025-05-27T22:12:12.644001,89.97900791163947,0
2025-05-27T22:42:12.644001,86.6074246447912,0
2025-05-27T23:12:12.644001,76.11855245008422,0
2025-05-27T23:42:12.644001,76.68256864785329,0
2025-05-28T00:12:12.644001,75.82470457689737,0
2025-05-28T00:42:12.644001,78.32886662216688,0
2025-05-28T01:12:12.644001,86.14007858657264,0
2025-05-28T01:42:12.644001,80.18087787307705,0
2025-05-28T02:12:12.644001,77.07200420841399,0
2025-05-28T02:42:12.644001,72.24569380452985,0
2025-05-28T03:12:12.644001,74.6562852681062,0
2025-05-28T03:42:12.644001,81.95728889201534,0
2025-05-28T04:12:12.644001,86.39512098344775,0
2025-05-28T04:42:12.644001,76.27676564116022,0
2025-05-28T05:12:12.644001,89.17484324866086,0
2025-05-28T05:42:12.644001,74.48285324398495,0
2025-05-28T06:12:12.644001,86.47871791616457,0
2025-05-28T06:42:12.644001,77.58104019297032,0
2025-05-28T07:12:12.644001,77.93514451393051,0
2025-05-28T07:42:12.644001,81.22648598818978,0
2025-05-28T08:12:12.644001,71.15542159569398,0
2025-05-28T08:42:12.644001,76.73248231692389,0
2025-05-28T09:12:12.644001,74.05292018423306,0
2025-05-28T09:42:12.644001,72.33130002808642,0
2025-05-28T10:12:12.644001,87.32283948416851,0
2025-05-28T10:42:12.644001,85.98822507154867,0
2025-05-28T11:12:12.644001,73.13557379787872,0
2025-05-28T11:42:12.644001,80.27070460712287,0
2025-05-28T12:12:12.644001,75.51187420127512,0
2025-05-28T12:42:12.644001,81.22471926741972,0
2025-05-28T13:12:12.644001,89.36024215204937,0
2025-05-28T13:42:12.644001,79.15051816194104,0
2025-05-28T14:12:12.644001,79.5292694362603,0
2025-05-28T14:42:12.644001,79.56801165083836,0
2025-05-28T15:12:12.644001,72.85386469085144,0
2025-05-28T15:42:12.644001,81.82972122638505,0
2025-05-28T16:12:12.644001,75.35210199599248,0
2025-05-28T16:42:12.644001,76.41479809519572,0
2025-05-28T17:12:12.644001,75.72333891032005,0
2025-05-28T17:42:12.644001,72.99693874706605,0
2025-05-28T18:12:12.644001,77.9472398996256,0
2025-05-28T18:42:12.644001,72.00605245666621,0
2025-05-28T19:12:12.644001,78.17831981257365,0
