datetime,price_eur_per_mwh,is_future
2025-05-18T16:16:36.946435,83.9000505174572,0
2025-05-18T16:46:36.946435,73.36950976173853,0
2025-05-18T17:16:36.946435,80.05735521791803,0
2025-05-18T17:46:36.946435,71.1575896494378,0
2025-05-18T18:16:36.946435,76.26051536487938,0
2025-05-18T18:46:36.946435,74.67567222757646,0
2025-05-18T19:16:36.946435,84.59654663523807,0
2025-05-18T19:46:36.946435,81.83734661991268,0
2025-05-18T20:16:36.946435,80.29768358066669,0
2025-05-18T20:46:36.946435,75.9106873624619,0
2025-05-18T21:16:36.946435,85.88303890076709,0
2025-05-18T21:46:36.946435,70.35476970961929,0
2025-05-18T22:16:36.946435,89.93724428932833,0
2025-05-18T22:46:36.946435,86.61849728845925,0
2025-05-18T23:16:36.946435,77.89068974665344,0
2025-05-18T23:46:36.946435,79.54357551961965,0
2025-05-19T00:16:36.946435,75.09620291171778,0
2025-05-19T00:46:36.946435,72.823540585578,0
2025-05-19T01:16:36.946435,87.09197717877325,0
2025-05-19T01:46:36.946435,70.07815041792011,0
2025-05-19T02:16:36.946435,87.10453787649404,0
2025-05-19T02:46:36.946435,77.51544933490527,0
2025-05-19T03:16:36.946435,86.36950296324206,0
2025-05-19T03:46:36.946435,83.57974561216706,0
2025-05-19T04:16:36.946435,77.30765747074892,0
2025-05-19T04:46:36.946435,83.46102464034219,0
2025-05-19T05:16:36.946435,79.45420223375358,0
2025-05-19T05:46:36.946435,73.22958109918251,0
2025-05-19T06:16:36.946435,86.82085199234749,0
2025-05-19T06:46:36.946435,70.36134802198475,0
2025-05-19T07:16:36.946435,78.15252479365121,0
2025-05-19T07:46:36.946435,85.24365377480413,0
2025-05-19T08:16:36.946435,73.95534533188436,0
2025-05-19T08:46:36.946435,89.77312791166202,0
2025-05-19T09:16:36.946435,89.16450945757742,0
2025-05-19T09:46:36.946435,74.64171788180086,0
2025-05-19T10:16:36.946435,73.79129703379357,0
2025-05-19T10:46:36.946435,77.06958879988207,0
2025-05-19T11:16:36.946435,83.70187732381973,0
2025-05-19T11:46:36.946435,88.97180603049733,0
2025-05-19T12:16:36.946435,89.94594373648142,0
2025-05-19T12:46:36.946435,89.39078826690974,0
2025-05-19T13:16:36.946435,75.48453857183486,0
2025-05-19T13:46:36.946435,79.72224267048463,0
2025-05-19T14:16:36.946435,88.41627270702793,0
2025-05-19T14:46:36.946435,74.16220630174399,0
2025-05-19T15:16:36.946435,78.62961017644957,0
2025-05-19T15:46:36.946435,81.86361739782886,0
2025-05-19T16:16:36.946435,70.4066385020134,0
2025-05-19T16:46:36.946435,83.73572050062432,0
2025-05-19T17:16:36.946435,71.55332693911134,0
2025-05-19T17:46:36.946435,83.25985531523052,0
2025-05-19T18:16:36.946435,74.96864149375966,0
2025-05-19T18:46:36.946435,78.58808337032049,0
2025-05-19T19:16:36.946435,85.79378303818399,0
2025-05-19T19:46:36.946435,83.13453890378428,0
2025-05-19T20:16:36.946435,72.06159798051945,0
2025-05-19T20:46:36.946435,79.26745980321562,0
2025-05-19T21:16:36.946435,80.4942100908265,0
2025-05-19T21:46:36.946435,86.44904460775243,0
2025-05-19T22:16:36.946435,88.78980045321494,0
2025-05-19T22:46:36.946435,84.94892585472263,0
2025-05-19T23:16:36.946435,82.81351816241636,0
2025-05-19T23:46:36.946435,88.96181339999326,0
2025-05-20T00:16:36.946435,86.65637596736453,0
2025-05-20T00:46:36.946435,75.1150354752874,0
2025-05-20T01:16:36.946435,88.19167460361089,0
2025-05-20T01:46:36.946435,77.47029914707787,0
2025-05-20T02:16:36.946435,80.67110014773368,0
2025-05-20T02:46:36.946435,80.54064831903487,0
2025-05-20T03:16:36.946435,78.33173053548995,0
2025-05-20T03:46:36.946435,85.55597445484551,0
2025-05-20T04:16:36.946435,72.96793550751576,0
2025-05-20T04:46:36.946435,73.70762741134294,0
2025-05-20T05:16:36.946435,85.37950010431628,0
2025-05-20T05:46:36.946435,70.79441474926517,0
2025-05-20T06:16:36.946435,75.37717656122067,0
2025-05-20T06:46:36.946435,72.19369361444885,0
2025-05-20T07:16:36.946435,85.32846351398814,0
2025-05-20T07:46:36.946435,83.89189415507677,0
2025-05-20T08:16:36.946435,73.58383447735491,0
2025-05-20T08:46:36.946435,77.61955376552275,0
2025-05-20T09:16:36.946435,83.07368525343553,0
2025-05-20T09:46:36.946435,85.66501262769827,0
2025-05-20T10:16:36.946435,84.62576210051792,0
2025-05-20T10:46:36.946435,88.51168841959219,0
2025-05-20T11:16:36.946435,71.23873204875702,0
2025-05-20T11:46:36.946435,80.39404601774602,0
2025-05-20T12:16:36.946435,77.86925312545036,0
2025-05-20T12:46:36.946435,89.24246982565371,0
2025-05-20T13:16:36.946435,89.07347982467286,0
2025-05-20T13:46:36.946435,80.07162504537955,0
2025-05-20T14:16:36.946435,74.49037735373749,0
2025-05-20T14:46:36.946435,74.79990735184441,0
2025-05-20T15:16:36.946435,78.99808349640978,0
2025-05-20T15:46:36.946435,82.30647749953965,0
2025-05-20T16:16:36.946435,88.15834731085539,0
2025-05-20T16:46:36.946435,81.71499910943264,0
2025-05-20T17:16:36.946435,71.5160630787686,0
2025-05-20T17:46:36.946435,74.19273833575323,0
2025-05-20T18:16:36.946435,85.74881513192892,0
2025-05-20T18:46:36.946435,75.05296353994926,0
2025-05-20T19:16:36.946435,78.2479306674083,0
2025-05-20T19:46:36.946435,75.86913697293758,0
2025-05-20T20:16:36.946435,77.32367005933776,0
2025-05-20T20:46:36.946435,76.09646997289525,0
2025-05-20T21:16:36.946435,72.94658065550126,0
2025-05-20T21:46:36.946435,79.65653843986942,0
2025-05-20T22:16:36.946435,75.73487352379304,0
2025-05-20T22:46:36.946435,87.4856261590315,0
2025-05-20T23:16:36.946435,83.50071674067668,0
2025-05-20T23:46:36.946435,78.78881599308862,0
2025-05-21T00:16:36.946435,79.86122934278453,0
2025-05-21T00:46:36.946435,81.02832729284155,0
2025-05-21T01:16:36.946435,84.38972256836003,0
2025-05-21T01:46:36.946435,86.19738630077089,0
2025-05-21T02:16:36.946435,80.90892630568014,0
2025-05-21T02:46:36.946435,84.8604076683586,0
2025-05-21T03:16:36.946435,88.03558263941477,0
2025-05-21T03:46:36.946435,79.04211979509755,0
2025-05-21T04:16:36.946435,85.0837794808058,0
2025-05-21T04:46:36.946435,84.6462897801336,0
2025-05-21T05:16:36.946435,76.17934191873432,0
2025-05-21T05:46:36.946435,88.32279906123722,0
2025-05-21T06:16:36.946435,83.157148995033,0
2025-05-21T06:46:36.946435,76.42555725605624,0
2025-05-21T07:16:36.946435,79.07390246775718,0
2025-05-21T07:46:36.946435,85.86363302280569,0
2025-05-21T08:16:36.946435,86.10010428607515,0
2025-05-21T08:46:36.946435,76.28263076915212,0
2025-05-21T09:16:36.946435,71.18845297637495,0
2025-05-21T09:46:36.946435,74.12061889678299,0
2025-05-21T10:16:36.946435,82.31361831908329,0
2025-05-21T10:46:36.946435,80.02638818894394,0
2025-05-21T11:16:36.946435,72.70822701865318,0
2025-05-21T11:46:36.946435,85.57088736046407,0
2025-05-21T12:16:36.946435,77.10210619864861,0
2025-05-21T12:46:36.946435,81.73039933569902,0
2025-05-21T13:16:36.946435,82.97021778684694,0
2025-05-21T13:46:36.946435,75.42816055265575,0
2025-05-21T14:16:36.946435,82.1974704427567,0
2025-05-21T14:46:36.946435,72.16152624201567,0
2025-05-21T15:16:36.946435,79.04393970816078,0
2025-05-21T15:46:36.946435,77.24270572571456,0
2025-05-21T16:16:36.946435,86.12973557481402,0
2025-05-21T16:46:36.946435,71.6324728439055,0
2025-05-21T17:16:36.946435,78.73717739981896,0
2025-05-21T17:46:36.946435,70.58948796963841,0
2025-05-21T18:16:36.946435,80.70168155464782,0
2025-05-21T18:46:36.946435,80.89384620769262,0
2025-05-21T19:16:36.946435,70.20704982658192,0
2025-05-21T19:46:36.946435,80.14861866853322,0
2025-05-21T20:16:36.946435,77.06801858835192,0
2025-05-21T20:46:36.946435,73.65049751098161,0
2025-05-21T21:16:36.946435,81.64101967374512,0
2025-05-21T21:46:36.946435,85.59730639305154,0
2025-05-21T22:16:36.946435,82.63423008369841,0
2025-05-21T22:46:36.946435,88.23550564328583,0
2025-05-21T23:16:36.946435,77.07941637384343,0
2025-05-21T23:46:36.946435,70.0037572094766,0
2025-05-22T00:16:36.946435,86.3767157988426,0
2025-05-22T00:46:36.946435,88.65382411544539,0
2025-05-22T01:16:36.946435,77.38316697726287,0
2025-05-22T01:46:36.946435,86.35841234842336,0
2025-05-22T02:16:36.946435,73.3968183839036,0
2025-05-22T02:46:36.946435,86.07736110185941,0
2025-05-22T03:16:36.946435,89.94722931322103,0
2025-05-22T03:46:36.946435,73.44310688727859,0
2025-05-22T04:16:36.946435,71.41253269512981,0
2025-05-22T04:46:36.946435,75.14424072145361,0
2025-05-22T05:16:36.946435,86.38056408159434,0
2025-05-22T05:46:36.946435,73.45348878711451,0
2025-05-22T06:16:36.946435,78.76790599804376,0
2025-05-22T06:46:36.946435,82.91276782223565,0
2025-05-22T07:16:36.946435,80.34287647556167,0
2025-05-22T07:46:36.946435,75.67466731644983,0
2025-05-22T08:16:36.946435,85.81824327658742,0
2025-05-22T08:46:36.946435,71.99199366377609,0
2025-05-22T09:16:36.946435,82.78781664645425,0
2025-05-22T09:46:36.946435,87.62352439886638,0
2025-05-22T10:16:36.946435,83.9171945776314,0
2025-05-22T10:46:36.946435,82.52777087222083,0
2025-05-22T11:16:36.946435,82.10778940705379,0
2025-05-22T11:46:36.946435,81.40370656695845,0
2025-05-22T12:16:36.946435,75.5610056020171,0
2025-05-22T12:46:36.946435,72.9843007336552,0
2025-05-22T13:16:36.946435,70.33375348179712,0
2025-05-22T13:46:36.946435,80.9837732541601,0
2025-05-22T14:16:36.946435,85.82566639711827,0
2025-05-22T14:46:36.946435,72.28221415036779,0
2025-05-22T15:16:36.946435,71.89547000405565,0
2025-05-22T15:46:36.946435,83.09697936634356,0
2025-05-22T16:16:36.946435,73.56374913443891,0
2025-05-22T16:46:36.946435,71.22302187573054,0
2025-05-22T17:16:36.946435,81.80591050791985,0
2025-05-22T17:46:36.946435,76.54143955498485,0
2025-05-22T18:16:36.946435,77.52568201627761,0
2025-05-22T18:46:36.946435,89.4860166626079,0
2025-05-22T19:16:36.946435,80.95886941814406,0
2025-05-22T19:46:36.946435,85.17595490627221,0
2025-05-22T20:16:36.946435,88.9960322775188,0
2025-05-22T20:46:36.946435,79.0461211358348,0
2025-05-22T21:16:36.946435,79.87123198675515,0
2025-05-22T21:46:36.946435,70.67510837111698,0
2025-05-22T22:16:36.946435,82.90497103603703,0
2025-05-22T22:46:36.946435,75.85831119357528,0
2025-05-22T23:16:36.946435,78.62630685110352,0
2025-05-22T23:46:36.946435,87.28801925906649,0
2025-05-23T00:16:36.946435,75.3100255849312,0
2025-05-23T00:46:36.946435,87.00766629881895,0
2025-05-23T01:16:36.946435,82.33163265318268,0
2025-05-23T01:46:36.946435,76.76531658185964,0
2025-05-23T02:16:36.946435,73.7083283949816,0
2025-05-23T02:46:36.946435,77.8084431447058,0
2025-05-23T03:16:36.946435,86.68505111773555,0
2025-05-23T03:46:36.946435,86.0045611234464,0
2025-05-23T04:16:36.946435,72.26028812603077,0
2025-05-23T04:46:36.946435,77.82798460269892,0
2025-05-23T05:16:36.946435,72.95101889308854,0
2025-05-23T05:46:36.946435,84.33697191395837,0
2025-05-23T06:16:36.946435,87.74209320884,0
2025-05-23T06:46:36.946435,78.41163556600377,0
2025-05-23T07:16:36.946435,86.92651474163385,0
2025-05-23T07:46:36.946435,72.15862156619744,0
2025-05-23T08:16:36.946435,81.53966585292468,0
2025-05-23T08:46:36.946435,81.72913078836498,0
2025-05-23T09:16:36.946435,88.21243567669256,0
2025-05-23T09:46:36.946435,85.28993554504599,0
2025-05-23T10:16:36.946435,87.63888222422965,0
2025-05-23T10:46:36.946435,72.18824460204763,0
2025-05-23T11:16:36.946435,74.50218109742698,0
2025-05-23T11:46:36.946435,74.04575486169601,0
2025-05-23T12:16:36.946435,88.18015216392276,0
2025-05-23T12:46:36.946435,80.50326370143482,0
2025-05-23T13:16:36.946435,71.717440723709,0
2025-05-23T13:46:36.946435,76.46410525096175,0
2025-05-23T14:16:36.946435,80.55628758703776,0
2025-05-23T14:46:36.946435,82.54843483453307,0
2025-05-23T15:16:36.946435,85.67202572914792,0
2025-05-23T15:46:36.946435,86.74038803162453,0
2025-05-23T16:16:36.946435,72.2280845532684,0
2025-05-23T16:46:36.946435,88.71187614896974,0
2025-05-23T17:16:36.946435,84.72148872190752,0
2025-05-23T17:46:36.946435,78.06396496519429,0
2025-05-23T18:16:36.946435,84.790602061867,0
2025-05-23T18:46:36.946435,75.72149846795418,0
2025-05-23T19:16:36.946435,87.07588671526314,0
2025-05-23T19:46:36.946435,76.24265222258407,0
2025-05-23T20:16:36.946435,76.93016870970521,0
2025-05-23T20:46:36.946435,71.08217894880859,0
2025-05-23T21:16:36.946435,72.27876361476966,0
2025-05-23T21:46:36.946435,81.16369406835578,0
2025-05-23T22:16:36.946435,73.25133396096722,0
2025-05-23T22:46:36.946435,81.31631335123821,0
2025-05-23T23:16:36.946435,73.51588887737319,0
2025-05-23T23:46:36.946435,76.63077000542948,0
2025-05-24T00:16:36.946435,89.5716743682052,0
2025-05-24T00:46:36.946435,88.46510833585373,0
2025-05-24T01:16:36.946435,85.90233359641323,0
2025-05-24T01:46:36.946435,84.3135763794734,0
2025-05-24T02:16:36.946435,71.90264866718793,0
2025-05-24T02:46:36.946435,74.10450087856864,0
2025-05-24T03:16:36.946435,83.60754278116825,0
2025-05-24T03:46:36.946435,70.05398225942585,0
2025-05-24T04:16:36.946435,78.88753104534688,0
2025-05-24T04:46:36.946435,86.06124765337736,0
2025-05-24T05:16:36.946435,75.86193913829834,0
2025-05-24T05:46:36.946435,70.51706352477184,0
2025-05-24T06:16:36.946435,84.81641531661333,0
2025-05-24T06:46:36.946435,73.53697667720111,0
2025-05-24T07:16:36.946435,73.09351715655701,0
2025-05-24T07:46:36.946435,88.69297833518303,0
2025-05-24T08:16:36.946435,79.62280912165768,0
2025-05-24T08:46:36.946435,72.69931761116987,0
2025-05-24T09:16:36.946435,81.1191776205398,0
2025-05-24T09:46:36.946435,87.89877231294616,0
2025-05-24T10:16:36.946435,86.98126690517313,0
2025-05-24T10:46:36.946435,83.31821082974761,0
2025-05-24T11:16:36.946435,79.7128540023869,0
2025-05-24T11:46:36.946435,77.68198066956438,0
2025-05-24T12:16:36.946435,72.8801290919027,0
2025-05-24T12:46:36.946435,81.11853062579632,0
2025-05-24T13:16:36.946435,73.00402634898003,0
2025-05-24T13:46:36.946435,71.90845664794652,0
2025-05-24T14:16:36.946435,75.11232918539524,0
2025-05-24T14:46:36.946435,80.24697225104903,0
2025-05-24T15:16:36.946435,75.11469383230015,0
2025-05-24T15:46:36.946435,78.72480920607498,0
2025-05-24T16:16:36.946435,87.80906459209103,0
2025-05-24T16:46:36.946435,75.65065545203036,0
2025-05-24T17:16:36.946435,86.65648127195894,0
2025-05-24T17:46:36.946435,78.23806400405901,0
2025-05-24T18:16:36.946435,86.88588626750796,0
2025-05-24T18:46:36.946435,83.34306601805754,0
2025-05-24T19:16:36.946435,89.20033114364014,0
2025-05-24T19:46:36.946435,71.75718663168202,0
2025-05-24T20:16:36.946435,84.68088486785881,0
2025-05-24T20:46:36.946435,83.50885380064602,0
2025-05-24T21:16:36.946435,75.61151756122635,0
2025-05-24T21:46:36.946435,73.72693053621398,0
2025-05-24T22:16:36.946435,79.10869731690012,0
2025-05-24T22:46:36.946435,71.89839207752716,0
2025-05-24T23:16:36.946435,83.9575328729802,0
2025-05-24T23:46:36.946435,83.35837753446204,0
2025-05-25T00:16:36.946435,85.38804830845442,0
2025-05-25T00:46:36.946435,70.85976069034876,0
2025-05-25T01:16:36.946435,76.61114942928685,0
2025-05-25T01:46:36.946435,71.93481605737071,0
2025-05-25T02:16:36.946435,81.89456399541348,0
2025-05-25T02:46:36.946435,71.73317906219863,0
2025-05-25T03:16:36.946435,75.51106037593195,0
2025-05-25T03:46:36.946435,79.781723228688,0
2025-05-25T04:16:36.946435,78.27183853340652,0
2025-05-25T04:46:36.946435,72.24640183590633,0
2025-05-25T05:16:36.946435,81.5257016620185,0
2025-05-25T05:46:36.946435,84.14760385812353,0
2025-05-25T06:16:36.946435,78.65170312416167,0
2025-05-25T06:46:36.946435,75.33966264947539,0
2025-05-25T07:16:36.946435,82.32211872014099,0
2025-05-25T07:46:36.946435,78.15676919006265,0
2025-05-25T08:16:36.946435,73.38719671117614,0
2025-05-25T08:46:36.946435,76.31269871285224,0
2025-05-25T09:16:36.946435,77.42444754278361,0
2025-05-25T09:46:36.946435,82.09323828390568,0
2025-05-25T10:16:36.946435,81.43948267398912,0
2025-05-25T10:46:36.946435,85.27107183424715,0
2025-05-25T11:16:36.946435,88.5105645649351,0
2025-05-25T11:46:36.946435,80.78704365847615,0
2025-05-25T12:16:36.946435,88.93655992775948,0
2025-05-25T12:46:36.946435,75.79573093618917,0
2025-05-25T13:16:36.946435,87.37222552138553,0
2025-05-25T13:46:36.946435,80.98738234317125,0
2025-05-25T14:16:36.946435,74.05468288844924,0
2025-05-25T14:46:36.946435,88.30905820939151,0
2025-05-25T15:16:36.946435,89.32835247824048,0
2025-05-25T15:46:36.946435,77.72406756984535,0
2025-05-25T16:16:36.946435,77.47786131491446,0
2025-05-25T16:46:36.946435,70.05233292797737,0
2025-05-25T17:16:36.946435,87.87660009258073,0
2025-05-25T17:46:36.946435,80.46740699029942,0
2025-05-25T18:16:36.946435,82.21341111423645,0
2025-05-25T18:46:36.946435,88.93315388190184,0
2025-05-25T19:16:36.946435,74.57660980281366,0
2025-05-25T19:46:36.946435,82.5666019569301,0
2025-05-25T20:16:36.946435,82.13902539391195,0
2025-05-25T20:46:36.946435,89.59484435524772,0
2025-05-25T21:16:36.946435,86.38773339657904,0
2025-05-25T21:46:36.946435,87.39699267983052,0
2025-05-25T22:16:36.946435,77.04590507866831,0
2025-05-25T22:46:36.946435,84.68479266834274,0
2025-05-25T23:16:36.946435,89.90091956388156,0
2025-05-25T23:46:36.946435,79.12703475927366,0
2025-05-26T00:16:36.946435,88.34701894722944,0
2025-05-26T00:46:36.946435,77.48960682149901,0
2025-05-26T01:16:36.946435,76.25028301034344,0
2025-05-26T01:46:36.946435,80.45910204531557,0
2025-05-26T02:16:36.946435,88.63952819103433,0
2025-05-26T02:46:36.946435,72.89801807624187,0
2025-05-26T03:16:36.946435,87.0696406275389,0
2025-05-26T03:46:36.946435,84.32818590768123,0
2025-05-26T04:16:36.946435,83.26903314862977,0
2025-05-26T04:46:36.946435,85.53623406510592,0
2025-05-26T05:16:36.946435,72.59675519323963,0
2025-05-26T05:46:36.946435,84.63097447319595,0
2025-05-26T06:16:36.946435,76.69470070545692,0
2025-05-26T06:46:36.946435,74.59363054069647,0
2025-05-26T07:16:36.946435,73.62114755506262,0
2025-05-26T07:46:36.946435,76.67657441531198,0
2025-05-26T08:16:36.946435,89.84119258282314,0
2025-05-26T08:46:36.946435,73.30486746582204,0
2025-05-26T09:16:36.946435,89.79046058334995,0
2025-05-26T09:46:36.946435,88.35692357290469,0
2025-05-26T10:16:36.946435,87.08968989696143,0
2025-05-26T10:46:36.946435,79.23134713891265,0
2025-05-26T11:16:36.946435,84.01147535903382,0
2025-05-26T11:46:36.946435,70.7131905519814,0
2025-05-26T12:16:36.946435,76.55877769328589,0
2025-05-26T12:46:36.946435,78.6856116229626,0
2025-05-26T13:16:36.946435,78.56888364331103,0
2025-05-26T13:46:36.946435,71.22987623558546,0
2025-05-26T14:16:36.946435,85.95582258103157,0
2025-05-26T14:46:36.946435,76.14502422119148,0
2025-05-26T15:16:36.946435,82.04736559846843,0
2025-05-26T15:46:36.946435,78.80569860197954,0
2025-05-26T16:16:36.946435,82.86200311695963,0
2025-05-26T16:46:36.946435,81.7060992270282,0
2025-05-26T17:16:36.946435,77.96276611638386,0
2025-05-26T17:46:36.946435,89.08570424707662,0
2025-05-26T18:16:36.946435,72.27841998070207,0
2025-05-26T18:46:36.946435,82.91599748846508,0
2025-05-26T19:16:36.946435,85.13526203600323,0
2025-05-26T19:46:36.946435,76.85992921095102,0
2025-05-26T20:16:36.946435,80.51356601344763,0
2025-05-26T20:46:36.946435,88.97752456319935,0
2025-05-26T21:16:36.946435,71.48295402180372,0
2025-05-26T21:46:36.946435,77.27635287924535,0
2025-05-26T22:16:36.946435,74.47097656676036,0
2025-05-26T22:46:36.946435,84.10309170375896,0
2025-05-26T23:16:36.946435,73.3017143700588,0
2025-05-26T23:46:36.946435,78.84966418841704,0
2025-05-27T00:16:36.946435,89.35188762461944,0
2025-05-27T00:46:36.946435,84.84427586152633,0
2025-05-27T01:16:36.946435,83.00439938414686,0
2025-05-27T01:46:36.946435,89.03959186989049,0
2025-05-27T02:16:36.946435,72.45045317314442,0
2025-05-27T02:46:36.946435,74.11231928941916,0
2025-05-27T03:16:36.946435,89.08310299494931,0
2025-05-27T03:46:36.946435,77.70505663604283,0
2025-05-27T04:16:36.946435,76.03134418523689,0
2025-05-27T04:46:36.946435,73.46189440327404,0
2025-05-27T05:16:36.946435,75.03270852422165,0
2025-05-27T05:46:36.946435,85.00324452140705,0
2025-05-27T06:16:36.946435,70.89966258591134,0
2025-05-27T06:46:36.946435,73.82078615152446,0
2025-05-27T07:16:36.946435,83.99931768268593,0
2025-05-27T07:46:36.946435,74.70243909388734,0
2025-05-27T08:16:36.946435,89.8291514686413,0
2025-05-27T08:46:36.946435,74.73254334689324,0
2025-05-27T09:16:36.946435,79.56164622412062,0
2025-05-27T09:46:36.946435,77.38716170017224,0
2025-05-27T10:16:36.946435,88.67490216836538,0
2025-05-27T10:46:36.946435,75.58326423177738,0
2025-05-27T11:16:36.946435,85.61454230139981,0
2025-05-27T11:46:36.946435,83.64050980140445,0
2025-05-27T12:16:36.946435,84.73206403947904,0
2025-05-27T12:46:36.946435,83.42535094314317,0
2025-05-27T13:16:36.946435,79.32877915643166,0
2025-05-27T13:46:36.946435,83.83600771649132,0
2025-05-27T14:16:36.946435,75.63901185965656,0
2025-05-27T14:46:36.946435,82.3057471245412,0
2025-05-27T15:16:36.946435,89.39966777883278,0
2025-05-27T15:46:36.946435,87.00560328699814,0
2025-05-27T16:16:36.946435,77.25797394118835,0
2025-05-27T16:46:36.946435,86.12554377239096,0
2025-05-27T17:16:36.946435,84.06450108382869,0
2025-05-27T17:46:36.946435,87.91718812039308,0
2025-05-27T18:16:36.946435,83.60378443446433,0
2025-05-27T18:46:36.946435,73.36059309929783,0
2025-05-27T19:16:36.946435,75.4726052031119,0
2025-05-27T19:46:36.946435,74.43670184612415,0
2025-05-27T20:16:36.946435,78.1615011742943,0
2025-05-27T20:46:36.946435,74.6296585398618,0
2025-05-27T21:16:36.946435,73.4255282743072,0
2025-05-27T21:46:36.946435,80.18099653150136,0
2025-05-27T22:16:36.946435,82.30767763674655,0
2025-05-27T22:46:36.946435,74.93923979862254,0
2025-05-27T23:16:36.946435,71.95251855647375,0
2025-05-27T23:46:36.946435,88.68330011493249,0
2025-05-28T00:16:36.946435,83.4779521669782,0
2025-05-28T00:46:36.946435,79.26668192270623,0
2025-05-28T01:16:36.946435,84.65305151818049,0
2025-05-28T01:46:36.946435,80.91113392866339,0
2025-05-28T02:16:36.946435,75.26911068450904,0
2025-05-28T02:46:36.946435,77.17516231119696,0
2025-05-28T03:16:36.946435,82.29200365288649,0
2025-05-28T03:46:36.946435,70.14327778531,0
2025-05-28T04:16:36.946435,79.41523899874541,0
2025-05-28T04:46:36.946435,88.02433957645269,0
2025-05-28T05:16:36.946435,84.09390103221527,0
2025-05-28T05:46:36.946435,89.47857685499997,0
2025-05-28T06:16:36.946435,80.44203688461279,0
2025-05-28T06:46:36.946435,80.54110256166888,0
2025-05-28T07:16:36.946435,86.3221577182308,0
2025-05-28T07:46:36.946435,89.82661258450165,0
2025-05-28T08:16:36.946435,73.77021646347362,0
2025-05-28T08:46:36.946435,80.94460659243606,0
2025-05-28T09:16:36.946435,73.61936178036048,0
2025-05-28T09:46:36.946435,80.57375206142244,0
2025-05-28T10:16:36.946435,76.99278294916505,0
2025-05-28T10:46:36.946435,73.11690053096333,0
2025-05-28T11:16:36.946435,76.56800855500805,0
2025-05-28T11:46:36.946435,78.02941912640232,0
2025-05-28T12:16:36.946435,72.52882968876699,0
2025-05-28T12:46:36.946435,88.78570810929996,0
2025-05-28T13:16:36.946435,88.34876521172119,0
2025-05-28T13:46:36.946435,89.34787246858122,0
2025-05-28T14:16:36.946435,86.47833779531045,0
2025-05-28T14:46:36.946435,84.06847479118383,0
2025-05-28T15:16:36.946435,74.3997046047902,0
2025-05-28T15:46:36.946435,76.53208434543487,0
2025-05-28T16:16:36.946435,78.81627792610573,0
2025-05-28T16:46:36.946435,87.33425760194648,0
2025-05-28T17:16:36.946435,76.67926449987186,0
2025-05-28T17:46:36.946435,74.69994211557868,0
2025-05-28T18:16:36.946435,76.547624706879,0
2025-05-28T18:46:36.946435,85.88613196265071,0
2025-05-28T19:16:36.946435,87.55959057725178,0
2025-05-28T19:46:36.946435,88.75169320950056,0
2025-05-28T20:16:36.946435,82.1172900675786,0
2025-05-28T20:46:36.946435,81.78919998276896,0
2025-05-28T21:16:36.946435,80.1681345613365,0
2025-05-28T21:46:36.946435,83.04374838322096,0
