datetime,price_eur_per_mwh,is_future
2025-05-20T19:55:03.644897,88.08982457162499,0
2025-05-20T20:25:03.644897,77.48102639418585,0
2025-05-20T20:55:03.644897,82.42000561798146,0
2025-05-20T21:25:03.644897,85.17654021426891,0
2025-05-20T21:55:03.644897,82.6315409477113,0
2025-05-20T22:25:03.644897,78.40954602654881,0
2025-05-20T22:55:03.644897,75.27625652293675,0
2025-05-20T23:25:03.644897,85.65170309648597,0
2025-05-20T23:55:03.644897,80.47066895520673,0
2025-05-21T00:25:03.644897,73.65865494280018,0
2025-05-21T00:55:03.644897,70.55960021636074,0
2025-05-21T01:25:03.644897,78.3250576439609,0
2025-05-21T01:55:03.644897,74.99820311153304,0
2025-05-21T02:25:03.644897,87.23824517374179,0
2025-05-21T02:55:03.644897,87.03208364762654,0
2025-05-21T03:25:03.644897,77.10069368584371,0
2025-05-21T03:55:03.644897,76.61942070011547,0
2025-05-21T04:25:03.644897,80.86677407015239,0
2025-05-21T04:55:03.644897,71.29439410066122,0
2025-05-21T05:25:03.644897,80.53028368806129,0
2025-05-21T05:55:03.644897,81.06737499155048,0
2025-05-21T06:25:03.644897,73.48714716018557,0
2025-05-21T06:55:03.644897,70.64764239040456,0
2025-05-21T07:25:03.644897,87.1779620540712,0
2025-05-21T07:55:03.644897,75.32229645384672,0
2025-05-21T08:25:03.644897,74.54395911333704,0
2025-05-21T08:55:03.644897,70.81128787520412,0
2025-05-21T09:25:03.644897,77.47377017756695,0
2025-05-21T09:55:03.644897,75.34415282236857,0
2025-05-21T10:25:03.644897,85.27609579832459,0
2025-05-21T10:55:03.644897,72.85541986395037,0
2025-05-21T11:25:03.644897,83.88304885703305,0
2025-05-21T11:55:03.644897,83.05917672794575,0
2025-05-21T12:25:03.644897,87.93616288016081,0
2025-05-21T12:55:03.644897,79.50136650633472,0
2025-05-21T13:25:03.644897,79.72383005564312,0
2025-05-21T13:55:03.644897,89.60761894332644,0
2025-05-21T14:25:03.644897,77.46492115960942,0
2025-05-21T14:55:03.644897,73.48987209697782,0
2025-05-21T15:25:03.644897,75.74163152285155,0
2025-05-21T15:55:03.644897,76.53382876772417,0
2025-05-21T16:25:03.644897,79.9207974844244,0
2025-05-21T16:55:03.644897,77.87621930929673,0
2025-05-21T17:25:03.644897,71.984553637924,0
2025-05-21T17:55:03.644897,86.5761470163042,0
2025-05-21T18:25:03.644897,75.91823627778619,0
2025-05-21T18:55:03.644897,84.86692421895283,0
2025-05-21T19:25:03.644897,83.62910838127564,0
2025-05-21T19:55:03.644897,75.114043563205,0
2025-05-21T20:25:03.644897,73.2917387361691,0
2025-05-21T20:55:03.644897,89.02484650360553,0
2025-05-21T21:25:03.644897,72.37086099980708,0
2025-05-21T21:55:03.644897,71.40679824536818,0
2025-05-21T22:25:03.644897,89.5897343527476,0
2025-05-21T22:55:03.644897,78.40496448989161,0
2025-05-21T23:25:03.644897,77.8661657077567,0
2025-05-21T23:55:03.644897,86.95827312553881,0
2025-05-22T00:25:03.644897,75.18382122323919,0
2025-05-22T00:55:03.644897,72.99297214823198,0
2025-05-22T01:25:03.644897,89.51792243536167,0
2025-05-22T01:55:03.644897,87.69396017180586,0
2025-05-22T02:25:03.644897,77.06930177235016,0
2025-05-22T02:55:03.644897,71.91016191696883,0
2025-05-22T03:25:03.644897,71.6545026833933,0
2025-05-22T03:55:03.644897,76.4881883436935,0
2025-05-22T04:25:03.644897,75.36238407160543,0
2025-05-22T04:55:03.644897,74.65523265986124,0
2025-05-22T05:25:03.644897,73.14885110053599,0
2025-05-22T05:55:03.644897,74.42127115632714,0
2025-05-22T06:25:03.644897,72.04735163518397,0
2025-05-22T06:55:03.644897,84.73812590320696,0
2025-05-22T07:25:03.644897,71.86530510153852,0
2025-05-22T07:55:03.644897,83.12204201051048,0
2025-05-22T08:25:03.644897,89.27354810894946,0
2025-05-22T08:55:03.644897,76.6958663288089,0
2025-05-22T09:25:03.644897,78.57659190338039,0
2025-05-22T09:55:03.644897,78.09653412680422,0
2025-05-22T10:25:03.644897,76.12798848712896,0
2025-05-22T10:55:03.644897,89.54310667011953,0
2025-05-22T11:25:03.644897,72.84293019326701,0
2025-05-22T11:55:03.644897,73.94999352795588,0
2025-05-22T12:25:03.644897,71.76016949726366,0
2025-05-22T12:55:03.644897,78.23657858432621,0
2025-05-22T13:25:03.644897,79.42962449568545,0
2025-05-22T13:55:03.644897,85.67730773619408,0
2025-05-22T14:25:03.644897,89.39236799262957,0
2025-05-22T14:55:03.644897,89.47858614867624,0
2025-05-22T15:25:03.644897,72.93740699556544,0
2025-05-22T15:55:03.644897,70.70993429238796,0
2025-05-22T16:25:03.644897,73.09793624145999,0
2025-05-22T16:55:03.644897,70.12303697583002,0
2025-05-22T17:25:03.644897,79.96186657166014,0
2025-05-22T17:55:03.644897,77.77039893739044,0
2025-05-22T18:25:03.644897,81.6211513025869,0
2025-05-22T18:55:03.644897,72.67673005689964,0
2025-05-22T19:25:03.644897,79.79332714452556,0
2025-05-22T19:55:03.644897,87.95977336465529,0
2025-05-22T20:25:03.644897,72.43054685347519,0
2025-05-22T20:55:03.644897,78.17336966446088,0
2025-05-22T21:25:03.644897,74.05955202379096,0
2025-05-22T21:55:03.644897,88.3769378493064,0
2025-05-22T22:25:03.644897,75.66414419814721,0
2025-05-22T22:55:03.644897,72.01779335771424,0
2025-05-22T23:25:03.644897,80.52367288814361,0
2025-05-22T23:55:03.644897,80.33424809464765,0
2025-05-23T00:25:03.644897,84.00783870765373,0
2025-05-23T00:55:03.644897,84.87358651246781,0
2025-05-23T01:25:03.644897,73.30668607056977,0
2025-05-23T01:55:03.644897,89.81819623964975,0
2025-05-23T02:25:03.644897,72.35478442509822,0
2025-05-23T02:55:03.644897,74.5540591486249,0
2025-05-23T03:25:03.644897,72.87508417545806,0
2025-05-23T03:55:03.644897,71.40837410786554,0
2025-05-23T04:25:03.644897,76.78226825973726,0
2025-05-23T04:55:03.644897,72.11470540612044,0
2025-05-23T05:25:03.644897,87.03908030386359,0
2025-05-23T05:55:03.644897,77.58031944178852,0
2025-05-23T06:25:03.644897,72.63345695508833,0
2025-05-23T06:55:03.644897,87.12299549395482,0
2025-05-23T07:25:03.644897,84.4559818023613,0
2025-05-23T07:55:03.644897,80.75241296310782,0
2025-05-23T08:25:03.644897,84.28534587313268,0
2025-05-23T08:55:03.644897,89.31925038262207,0
2025-05-23T09:25:03.644897,77.71320455829452,0
2025-05-23T09:55:03.644897,71.97748732377104,0
2025-05-23T10:25:03.644897,77.66806946352992,0
2025-05-23T10:55:03.644897,76.31726571419527,0
2025-05-23T11:25:03.644897,71.73225168898796,0
2025-05-23T11:55:03.644897,82.24002092105775,0
2025-05-23T12:25:03.644897,71.60387710500568,0
2025-05-23T12:55:03.644897,73.37497208251952,0
2025-05-23T13:25:03.644897,87.2351668696569,0
2025-05-23T13:55:03.644897,82.42751675629941,0
2025-05-23T14:25:03.644897,79.72177634229212,0
2025-05-23T14:55:03.644897,78.0923339959549,0
2025-05-23T15:25:03.644897,75.8409993927925,0
2025-05-23T15:55:03.644897,82.11065607597402,0
2025-05-23T16:25:03.644897,85.00364773691783,0
2025-05-23T16:55:03.644897,84.86931350171044,0
2025-05-23T17:25:03.644897,82.25954693426989,0
2025-05-23T17:55:03.644897,87.78506928079425,0
2025-05-23T18:25:03.644897,84.67389001369664,0
2025-05-23T18:55:03.644897,79.19162116544025,0
2025-05-23T19:25:03.644897,86.83391319008928,0
2025-05-23T19:55:03.644897,87.80183450096575,0
2025-05-23T20:25:03.644897,76.02247143179582,0
2025-05-23T20:55:03.644897,77.95953807688937,0
2025-05-23T21:25:03.644897,86.83082858803488,0
2025-05-23T21:55:03.644897,83.00097051565069,0
2025-05-23T22:25:03.644897,87.39979266478073,0
2025-05-23T22:55:03.644897,76.46131112523908,0
2025-05-23T23:25:03.644897,72.36605969458392,0
2025-05-23T23:55:03.644897,71.568811195272,0
2025-05-24T00:25:03.644897,71.47507645339982,0
2025-05-24T00:55:03.644897,84.01169321450853,0
2025-05-24T01:25:03.644897,80.52463483093538,0
2025-05-24T01:55:03.644897,88.43962047264397,0
2025-05-24T02:25:03.644897,76.67536754619849,0
2025-05-24T02:55:03.644897,81.2390478113443,0
2025-05-24T03:25:03.644897,79.45193745355583,0
2025-05-24T03:55:03.644897,82.63719273183385,0
2025-05-24T04:25:03.644897,75.38233491604575,0
2025-05-24T04:55:03.644897,84.35724035024133,0
2025-05-24T05:25:03.644897,77.62676114678798,0
2025-05-24T05:55:03.644897,74.7797040984423,0
2025-05-24T06:25:03.644897,75.01206821492742,0
2025-05-24T06:55:03.644897,86.77879983571464,0
2025-05-24T07:25:03.644897,80.70347768749362,0
2025-05-24T07:55:03.644897,75.34891944065063,0
2025-05-24T08:25:03.644897,83.38325441172323,0
2025-05-24T08:55:03.644897,85.4917549324202,0
2025-05-24T09:25:03.644897,74.60547274790142,0
2025-05-24T09:55:03.644897,76.74057287492165,0
2025-05-24T10:25:03.644897,87.98546496081163,0
2025-05-24T10:55:03.644897,89.8595779588771,0
2025-05-24T11:25:03.644897,82.6623018559209,0
2025-05-24T11:55:03.644897,83.72056618268907,0
2025-05-24T12:25:03.644897,71.81133439338967,0
2025-05-24T12:55:03.644897,80.78449028827289,0
2025-05-24T13:25:03.644897,71.75776484816421,0
2025-05-24T13:55:03.644897,79.45760915538247,0
2025-05-24T14:25:03.644897,75.98465722343492,0
2025-05-24T14:55:03.644897,88.26763660565473,0
2025-05-24T15:25:03.644897,71.27720013597198,0
2025-05-24T15:55:03.644897,79.64141761871392,0
2025-05-24T16:25:03.644897,81.15205736903314,0
2025-05-24T16:55:03.644897,82.16424393812858,0
2025-05-24T17:25:03.644897,83.53927211797215,0
2025-05-24T17:55:03.644897,77.51027345458624,0
2025-05-24T18:25:03.644897,80.29220380878544,0
2025-05-24T18:55:03.644897,88.14947760666968,0
2025-05-24T19:25:03.644897,80.34019189808976,0
2025-05-24T19:55:03.644897,81.25104481806459,0
2025-05-24T20:25:03.644897,83.2545425625856,0
2025-05-24T20:55:03.644897,78.21626162421094,0
2025-05-24T21:25:03.644897,74.6202268831331,0
2025-05-24T21:55:03.644897,84.11337806977946,0
2025-05-24T22:25:03.644897,83.30772001598714,0
2025-05-24T22:55:03.644897,86.26247579391182,0
2025-05-24T23:25:03.644897,73.14148957043976,0
2025-05-24T23:55:03.644897,83.8226471445074,0
2025-05-25T00:25:03.644897,76.70332011939409,0
2025-05-25T00:55:03.644897,84.73270492929379,0
2025-05-25T01:25:03.644897,87.07787220961586,0
2025-05-25T01:55:03.644897,83.46228640621531,0
2025-05-25T02:25:03.644897,84.42706254731259,0
2025-05-25T02:55:03.644897,86.85355252214754,0
2025-05-25T03:25:03.644897,71.65116727321885,0
2025-05-25T03:55:03.644897,85.68692282794669,0
2025-05-25T04:25:03.644897,82.48418450047083,0
2025-05-25T04:55:03.644897,72.7265392689712,0
2025-05-25T05:25:03.644897,79.96861376065502,0
2025-05-25T05:55:03.644897,78.77149325862698,0
2025-05-25T06:25:03.644897,78.08007538764498,0
2025-05-25T06:55:03.644897,86.19940255530268,0
2025-05-25T07:25:03.644897,70.11726724445427,0
2025-05-25T07:55:03.644897,71.35736747342762,0
2025-05-25T08:25:03.644897,80.15901331507192,0
2025-05-25T08:55:03.644897,83.2612107068816,0
2025-05-25T09:25:03.644897,80.18414118668146,0
2025-05-25T09:55:03.644897,81.24510325885072,0
2025-05-25T10:25:03.644897,81.6988698483319,0
2025-05-25T10:55:03.644897,80.7838914309079,0
2025-05-25T11:25:03.644897,72.03305338388704,0
2025-05-25T11:55:03.644897,72.6165977014155,0
2025-05-25T12:25:03.644897,70.92326044040061,0
2025-05-25T12:55:03.644897,80.36292235184106,0
2025-05-25T13:25:03.644897,89.35341928934693,0
2025-05-25T13:55:03.644897,72.0506834075853,0
2025-05-25T14:25:03.644897,70.55433234296059,0
2025-05-25T14:55:03.644897,75.03526745472601,0
2025-05-25T15:25:03.644897,88.07010925038784,0
2025-05-25T15:55:03.644897,77.91291606803928,0
2025-05-25T16:25:03.644897,77.51801343883922,0
2025-05-25T16:55:03.644897,87.04457127731439,0
2025-05-25T17:25:03.644897,72.25545880671166,0
2025-05-25T17:55:03.644897,78.91234345687725,0
2025-05-25T18:25:03.644897,75.63180808712762,0
2025-05-25T18:55:03.644897,81.22851770795502,0
2025-05-25T19:25:03.644897,79.46487626274357,0
2025-05-25T19:55:03.644897,77.98814264294546,0
2025-05-25T20:25:03.644897,88.25352573880544,0
2025-05-25T20:55:03.644897,74.00211516600862,0
2025-05-25T21:25:03.644897,82.03504610481434,0
2025-05-25T21:55:03.644897,84.18143015155846,0
2025-05-25T22:25:03.644897,70.841923762128,0
2025-05-25T22:55:03.644897,89.6381976366086,0
2025-05-25T23:25:03.644897,80.05957735888947,0
2025-05-25T23:55:03.644897,85.6648833221413,0
2025-05-26T00:25:03.644897,78.05213659795572,0
2025-05-26T00:55:03.644897,83.28522780121958,0
2025-05-26T01:25:03.644897,88.62995407334026,0
2025-05-26T01:55:03.644897,86.91561566603235,0
2025-05-26T02:25:03.644897,83.15616862459711,0
2025-05-26T02:55:03.644897,88.12817382253948,0
2025-05-26T03:25:03.644897,78.06195362917019,0
2025-05-26T03:55:03.644897,87.28258837379747,0
2025-05-26T04:25:03.644897,87.98940072684034,0
2025-05-26T04:55:03.644897,87.97371361163175,0
2025-05-26T05:25:03.644897,70.27674716689508,0
2025-05-26T05:55:03.644897,72.33957130603113,0
2025-05-26T06:25:03.644897,77.14899692589147,0
2025-05-26T06:55:03.644897,83.76687245104786,0
2025-05-26T07:25:03.644897,89.49059700736528,0
2025-05-26T07:55:03.644897,76.44069844663788,0
2025-05-26T08:25:03.644897,89.83023215234722,0
2025-05-26T08:55:03.644897,80.75207369032697,0
2025-05-26T09:25:03.644897,87.70713000111333,0
2025-05-26T09:55:03.644897,88.30247729661994,0
2025-05-26T10:25:03.644897,72.49557996975918,0
2025-05-26T10:55:03.644897,78.34215128044248,0
2025-05-26T11:25:03.644897,79.66916244934099,0
2025-05-26T11:55:03.644897,73.05558947828294,0
2025-05-26T12:25:03.644897,83.00339461890849,0
2025-05-26T12:55:03.644897,73.89189689649683,0
2025-05-26T13:25:03.644897,89.94823799936486,0
2025-05-26T13:55:03.644897,83.07297964127133,0
2025-05-26T14:25:03.644897,79.94568911735001,0
2025-05-26T14:55:03.644897,78.38575481956532,0
2025-05-26T15:25:03.644897,86.43760295944253,0
2025-05-26T15:55:03.644897,86.49179663257705,0
2025-05-26T16:25:03.644897,87.62779398291988,0
2025-05-26T16:55:03.644897,85.98485742101921,0
2025-05-26T17:25:03.644897,79.84214635657914,0
2025-05-26T17:55:03.644897,79.63275830752372,0
2025-05-26T18:25:03.644897,83.34459596264952,0
2025-05-26T18:55:03.644897,77.32838364515875,0
2025-05-26T19:25:03.644897,87.55923648891277,0
2025-05-26T19:55:03.644897,87.12271076192006,0
2025-05-26T20:25:03.644897,76.02088414441738,0
2025-05-26T20:55:03.644897,75.70293893300199,0
2025-05-26T21:25:03.644897,83.22155151678935,0
2025-05-26T21:55:03.644897,87.5078394589795,0
2025-05-26T22:25:03.644897,77.75061203970724,0
2025-05-26T22:55:03.644897,80.06751384197197,0
2025-05-26T23:25:03.644897,75.25321548147097,0
2025-05-26T23:55:03.644897,86.42951479158462,0
2025-05-27T00:25:03.644897,72.43204838205975,0
2025-05-27T00:55:03.644897,78.9351020408603,0
2025-05-27T01:25:03.644897,75.76692532323618,0
2025-05-27T01:55:03.644897,84.43682187206852,0
2025-05-27T02:25:03.644897,74.9842626128091,0
2025-05-27T02:55:03.644897,83.2810498276154,0
2025-05-27T03:25:03.644897,71.27616487773443,0
2025-05-27T03:55:03.644897,77.36820820596476,0
2025-05-27T04:25:03.644897,71.09616827137316,0
2025-05-27T04:55:03.644897,86.16701143744511,0
2025-05-27T05:25:03.644897,88.6373475861485,0
2025-05-27T05:55:03.644897,72.95050271795554,0
2025-05-27T06:25:03.644897,85.21081108989507,0
2025-05-27T06:55:03.644897,73.7913848527975,0
2025-05-27T07:25:03.644897,86.5668746897694,0
2025-05-27T07:55:03.644897,73.52308526197936,0
2025-05-27T08:25:03.644897,87.56669759729901,0
2025-05-27T08:55:03.644897,77.67641205978556,0
2025-05-27T09:25:03.644897,86.21462367048389,0
2025-05-27T09:55:03.644897,88.18972341979617,0
2025-05-27T10:25:03.644897,81.98595024296145,0
2025-05-27T10:55:03.644897,71.11402399837897,0
2025-05-27T11:25:03.644897,84.27913063102255,0
2025-05-27T11:55:03.644897,75.99877304243964,0
2025-05-27T12:25:03.644897,83.58278168903638,0
2025-05-27T12:55:03.644897,73.29581702791734,0
2025-05-27T13:25:03.644897,87.52297752001603,0
2025-05-27T13:55:03.644897,80.96319722608412,0
2025-05-27T14:25:03.644897,87.08072977537152,0
2025-05-27T14:55:03.644897,84.27146684305278,0
2025-05-27T15:25:03.644897,70.79498196502952,0
2025-05-27T15:55:03.644897,79.00588564448415,0
2025-05-27T16:25:03.644897,84.87836558960292,0
2025-05-27T16:55:03.644897,78.94789816897517,0
2025-05-27T17:25:03.644897,70.11171308509005,0
2025-05-27T17:55:03.644897,74.00812225846016,0
2025-05-27T18:25:03.644897,82.78801175442528,0
2025-05-27T18:55:03.644897,70.98461137498433,0
2025-05-27T19:25:03.644897,75.95544568272925,0
2025-05-27T19:55:03.644897,82.73371960924916,0
2025-05-27T20:25:03.644897,88.07997112151604,0
2025-05-27T20:55:03.644897,86.12025626212713,0
2025-05-27T21:25:03.644897,89.91616601822734,0
2025-05-27T21:55:03.644897,72.91588940517532,0
2025-05-27T22:25:03.644897,86.03490358387072,0
2025-05-27T22:55:03.644897,87.01226745948394,0
2025-05-27T23:25:03.644897,74.38193982093176,0
2025-05-27T23:55:03.644897,70.57048678003287,0
2025-05-28T00:25:03.644897,80.85581255319924,0
2025-05-28T00:55:03.644897,78.34952511984174,0
2025-05-28T01:25:03.644897,71.02207861480507,0
2025-05-28T01:55:03.644897,75.12109160641988,0
2025-05-28T02:25:03.644897,84.87761633095593,0
2025-05-28T02:55:03.644897,72.31101389497051,0
2025-05-28T03:25:03.644897,84.72837495076324,0
2025-05-28T03:55:03.644897,71.49543124858789,0
2025-05-28T04:25:03.644897,82.19914346690548,0
2025-05-28T04:55:03.644897,85.95093303776527,0
2025-05-28T05:25:03.644897,85.8649937845813,0
2025-05-28T05:55:03.644897,75.8831099244255,0
2025-05-28T06:25:03.644897,71.066901296875,0
2025-05-28T06:55:03.644897,76.57784085261358,0
2025-05-28T07:25:03.644897,83.73996468201233,0
2025-05-28T07:55:03.644897,89.57688953465987,0
2025-05-28T08:25:03.644897,78.13811453110796,0
2025-05-28T08:55:03.644897,78.64896601645987,0
2025-05-28T09:25:03.644897,73.16004370813668,0
2025-05-28T09:55:03.644897,83.6023486050417,0
2025-05-28T10:25:03.644897,89.28975842350837,0
2025-05-28T10:55:03.644897,81.13684861718099,0
2025-05-28T11:25:03.644897,84.9618462110835,0
2025-05-28T11:55:03.644897,70.33051656249494,0
2025-05-28T12:25:03.644897,86.7803856191766,0
2025-05-28T12:55:03.644897,89.10075375953372,0
2025-05-28T13:25:03.644897,89.55035627893291,0
2025-05-28T13:55:03.644897,88.01970412993057,0
2025-05-28T14:25:03.644897,88.96720785077974,0
2025-05-28T14:55:03.644897,81.8730404145634,0
2025-05-28T15:25:03.644897,76.94177757683221,0
2025-05-28T15:55:03.644897,72.52324866544912,0
2025-05-28T16:25:03.644897,79.72014814315614,0
2025-05-28T16:55:03.644897,84.50106429973222,0
2025-05-28T17:25:03.644897,74.00920010364614,0
2025-05-28T17:55:03.644897,85.35219848965801,0
2025-05-28T18:25:03.644897,89.28392324462666,0
2025-05-28T18:55:03.644897,89.16790434923928,0
2025-05-28T19:25:03.644897,74.3563789708315,0
2025-05-28T19:55:03.644897,89.75064032200662,0
2025-05-28T20:25:03.644897,80.76124234193412,0
2025-05-28T20:55:03.644897,73.9905017504047,0
2025-05-28T21:25:03.644897,73.76047006590703,0
2025-05-28T21:55:03.644897,78.42039266390054,0
2025-05-28T22:25:03.644897,80.21633381566302,0
2025-05-28T22:55:03.644897,73.4536762563164,0
2025-05-28T23:25:03.644897,87.78879402547058,0
2025-05-28T23:55:03.644897,87.6817015952799,0
2025-05-29T00:25:03.644897,88.67242270684383,0
2025-05-29T00:55:03.644897,87.33634182138007,0
2025-05-29T01:25:03.644897,78.93992928802305,0
2025-05-29T01:55:03.644897,72.72672217649496,0
2025-05-29T02:25:03.644897,71.30138740026275,0
2025-05-29T02:55:03.644897,80.40067930294954,0
2025-05-29T03:25:03.644897,81.83488845423257,0
2025-05-29T03:55:03.644897,71.49547348962084,0
2025-05-29T04:25:03.644897,74.75841760568983,0
2025-05-29T04:55:03.644897,74.1412848079667,0
2025-05-29T05:25:03.644897,76.75962048419699,0
2025-05-29T05:55:03.644897,82.91364511375873,0
2025-05-29T06:25:03.644897,79.17065418756367,0
2025-05-29T06:55:03.644897,83.25578351077183,0
2025-05-29T07:25:03.644897,85.11276979242585,0
2025-05-29T07:55:03.644897,75.46769747893647,0
2025-05-29T08:25:03.644897,77.85465729456371,0
2025-05-29T08:55:03.644897,88.87566484972002,0
2025-05-29T09:25:03.644897,76.87578517137966,0
2025-05-29T09:55:03.644897,86.53252833822062,0
2025-05-29T10:25:03.644897,86.21373579426094,0
2025-05-29T10:55:03.644897,83.07794216129216,0
2025-05-29T11:25:03.644897,82.00850936961827,0
2025-05-29T11:55:03.644897,84.82212361751616,0
2025-05-29T12:25:03.644897,72.73452261948167,0
2025-05-29T12:55:03.644897,70.24894131117875,0
2025-05-29T13:25:03.644897,88.12920920889138,0
2025-05-29T13:55:03.644897,79.36515350878742,0
2025-05-29T14:25:03.644897,79.84633892417781,0
2025-05-29T14:55:03.644897,73.02304201443408,0
2025-05-29T15:25:03.644897,71.10699153955996,0
2025-05-29T15:55:03.644897,83.95352621474356,0
2025-05-29T16:25:03.644897,87.1308317855654,0
2025-05-29T16:55:03.644897,89.79818624378919,0
2025-05-29T17:25:03.644897,76.97849050702354,0
2025-05-29T17:55:03.644897,76.7394212971792,0
2025-05-29T18:25:03.644897,74.15135041864642,0
