datetime,price_eur_per_mwh,is_future
2025-05-18T14:54:50.935876,71.74397557341118,0
2025-05-18T15:24:50.935876,76.33440737431648,0
2025-05-18T15:54:50.935876,72.41265985946508,0
2025-05-18T16:24:50.935876,80.96657256687254,0
2025-05-18T16:54:50.935876,75.3652847051986,0
2025-05-18T17:24:50.935876,78.24992232451815,0
2025-05-18T17:54:50.935876,71.88568019884347,0
2025-05-18T18:24:50.935876,74.88111800218996,0
2025-05-18T18:54:50.935876,85.11385549071768,0
2025-05-18T19:24:50.935876,70.55404953941542,0
2025-05-18T19:54:50.935876,71.06565936508244,0
2025-05-18T20:24:50.935876,79.09234608451776,0
2025-05-18T20:54:50.935876,73.76185041224352,0
2025-05-18T21:24:50.935876,83.97901085354118,0
2025-05-18T21:54:50.935876,89.24289872545695,0
2025-05-18T22:24:50.935876,86.46934549634501,0
2025-05-18T22:54:50.935876,78.69485064426985,0
2025-05-18T23:24:50.935876,89.24870221159983,0
2025-05-18T23:54:50.935876,70.65734659209335,0
2025-05-19T00:24:50.935876,70.63658695268009,0
2025-05-19T00:54:50.935876,82.52654450940656,0
2025-05-19T01:24:50.935876,84.19895135439602,0
2025-05-19T01:54:50.935876,89.72041220462104,0
2025-05-19T02:24:50.935876,79.26609092357825,0
2025-05-19T02:54:50.935876,84.47100417392977,0
2025-05-19T03:24:50.935876,83.30816741352942,0
2025-05-19T03:54:50.935876,79.59273304836216,0
2025-05-19T04:24:50.935876,76.5731743790058,0
2025-05-19T04:54:50.935876,81.04628834348973,0
2025-05-19T05:24:50.935876,73.85727289277236,0
2025-05-19T05:54:50.935876,75.87335242402281,0
2025-05-19T06:24:50.935876,70.67123714764213,0
2025-05-19T06:54:50.935876,89.43569443664643,0
2025-05-19T07:24:50.935876,87.62450691007987,0
2025-05-19T07:54:50.935876,78.74425815403374,0
2025-05-19T08:24:50.935876,71.1088846010962,0
2025-05-19T08:54:50.935876,82.35090267424974,0
2025-05-19T09:24:50.935876,79.2329685870109,0
2025-05-19T09:54:50.935876,79.70277880244774,0
2025-05-19T10:24:50.935876,83.40284434283755,0
2025-05-19T10:54:50.935876,88.24184357391323,0
2025-05-19T11:24:50.935876,85.23174834386882,0
2025-05-19T11:54:50.935876,75.80640115534129,0
2025-05-19T12:24:50.935876,75.61524366857084,0
2025-05-19T12:54:50.935876,78.57036937448032,0
2025-05-19T13:24:50.935876,78.69443051078207,0
2025-05-19T13:54:50.935876,70.61368909436234,0
2025-05-19T14:24:50.935876,74.27152493807039,0
2025-05-19T14:54:50.935876,73.91632620733768,0
2025-05-19T15:24:50.935876,78.69967281063899,0
2025-05-19T15:54:50.935876,89.24064410392887,0
2025-05-19T16:24:50.935876,81.250420635651,0
2025-05-19T16:54:50.935876,88.55848842890941,0
2025-05-19T17:24:50.935876,78.69357554359144,0
2025-05-19T17:54:50.935876,82.55131686562592,0
2025-05-19T18:24:50.935876,87.13052979584484,0
2025-05-19T18:54:50.935876,76.12306102092226,0
2025-05-19T19:24:50.935876,74.91332302498505,0
2025-05-19T19:54:50.935876,76.74034556733491,0
2025-05-19T20:24:50.935876,84.98078823423197,0
2025-05-19T20:54:50.935876,74.54886331220152,0
2025-05-19T21:24:50.935876,84.03677152791305,0
2025-05-19T21:54:50.935876,71.3336639229743,0
2025-05-19T22:24:50.935876,80.03764691723339,0
2025-05-19T22:54:50.935876,84.67779047158469,0
2025-05-19T23:24:50.935876,89.1592921180054,0
2025-05-19T23:54:50.935876,78.85566819579931,0
2025-05-20T00:24:50.935876,81.07555074059019,0
2025-05-20T00:54:50.935876,79.74110473246039,0
2025-05-20T01:24:50.935876,84.55125662804306,0
2025-05-20T01:54:50.935876,79.64511486683298,0
2025-05-20T02:24:50.935876,76.96961380282298,0
2025-05-20T02:54:50.935876,88.2125053119502,0
2025-05-20T03:24:50.935876,72.56408958228113,0
2025-05-20T03:54:50.935876,77.03313988682066,0
2025-05-20T04:24:50.935876,73.68073624076736,0
2025-05-20T04:54:50.935876,75.09471169779123,0
2025-05-20T05:24:50.935876,70.47567935019967,0
2025-05-20T05:54:50.935876,72.03224487736107,0
2025-05-20T06:24:50.935876,89.93770470162218,0
2025-05-20T06:54:50.935876,80.34581099482146,0
2025-05-20T07:24:50.935876,87.03816773501063,0
2025-05-20T07:54:50.935876,72.08576209528655,0
2025-05-20T08:24:50.935876,87.6541859501389,0
2025-05-20T08:54:50.935876,88.4833934068585,0
2025-05-20T09:24:50.935876,82.58105826945969,0
2025-05-20T09:54:50.935876,80.72661706148281,0
2025-05-20T10:24:50.935876,83.36694814744155,0
2025-05-20T10:54:50.935876,78.30325070394655,0
2025-05-20T11:24:50.935876,89.05657379300871,0
2025-05-20T11:54:50.935876,85.79162341913735,0
2025-05-20T12:24:50.935876,89.75936094300533,0
2025-05-20T12:54:50.935876,80.4521112737194,0
2025-05-20T13:24:50.935876,85.52289271131643,0
2025-05-20T13:54:50.935876,83.66129954833706,0
2025-05-20T14:24:50.935876,77.26003844152896,0
2025-05-20T14:54:50.935876,75.8061414849394,0
2025-05-20T15:24:50.935876,80.81900410840807,0
2025-05-20T15:54:50.935876,85.86874787897509,0
2025-05-20T16:24:50.935876,87.55414406542103,0
2025-05-20T16:54:50.935876,73.56779591429813,0
2025-05-20T17:24:50.935876,81.8068579992684,0
2025-05-20T17:54:50.935876,87.45164255842784,0
2025-05-20T18:24:50.935876,84.92224337065623,0
2025-05-20T18:54:50.935876,82.76370242513879,0
2025-05-20T19:24:50.935876,78.6271477643726,0
2025-05-20T19:54:50.935876,86.42135767382811,0
2025-05-20T20:24:50.935876,89.95452279531729,0
2025-05-20T20:54:50.935876,75.16702360786086,0
2025-05-20T21:24:50.935876,83.57452987474673,0
2025-05-20T21:54:50.935876,86.43696061585959,0
2025-05-20T22:24:50.935876,78.32288927659894,0
2025-05-20T22:54:50.935876,73.86376233492604,0
2025-05-20T23:24:50.935876,72.7139350050628,0
2025-05-20T23:54:50.935876,79.61038973134296,0
2025-05-21T00:24:50.935876,85.33596122752422,0
2025-05-21T00:54:50.935876,73.23467041067761,0
2025-05-21T01:24:50.935876,81.39469465505853,0
2025-05-21T01:54:50.935876,85.70021680524584,0
2025-05-21T02:24:50.935876,81.50123154188849,0
2025-05-21T02:54:50.935876,83.33017639877826,0
2025-05-21T03:24:50.935876,77.26644157293576,0
2025-05-21T03:54:50.935876,76.09309101565039,0
2025-05-21T04:24:50.935876,71.90153351802967,0
2025-05-21T04:54:50.935876,71.01280407452822,0
2025-05-21T05:24:50.935876,87.21560327003485,0
2025-05-21T05:54:50.935876,73.5720817424126,0
2025-05-21T06:24:50.935876,85.59949230979362,0
2025-05-21T06:54:50.935876,79.50414303857461,0
2025-05-21T07:24:50.935876,87.85425898336001,0
2025-05-21T07:54:50.935876,75.67936264165037,0
2025-05-21T08:24:50.935876,71.11759158754231,0
2025-05-21T08:54:50.935876,75.94400711054092,0
2025-05-21T09:24:50.935876,72.36070061821161,0
2025-05-21T09:54:50.935876,75.22667414538263,0
2025-05-21T10:24:50.935876,79.90036118242561,0
2025-05-21T10:54:50.935876,76.09842474782174,0
2025-05-21T11:24:50.935876,86.86202215541347,0
2025-05-21T11:54:50.935876,84.57792353088925,0
2025-05-21T12:24:50.935876,86.4224918758547,0
2025-05-21T12:54:50.935876,81.04470294263194,0
2025-05-21T13:24:50.935876,83.36874376436728,0
2025-05-21T13:54:50.935876,80.23462267637906,0
2025-05-21T14:24:50.935876,87.94276908021938,0
2025-05-21T14:54:50.935876,89.48024934374575,0
2025-05-21T15:24:50.935876,80.83290118701404,0
2025-05-21T15:54:50.935876,87.17117822608895,0
2025-05-21T16:24:50.935876,89.62736394161632,0
2025-05-21T16:54:50.935876,77.32288996344813,0
2025-05-21T17:24:50.935876,74.38932309346953,0
2025-05-21T17:54:50.935876,77.48953200380626,0
2025-05-21T18:24:50.935876,79.13799995605542,0
2025-05-21T18:54:50.935876,79.48612280057117,0
2025-05-21T19:24:50.935876,77.20049477836635,0
2025-05-21T19:54:50.935876,83.78043677841625,0
2025-05-21T20:24:50.935876,73.5570881087016,0
2025-05-21T20:54:50.935876,70.10127274336925,0
2025-05-21T21:24:50.935876,74.06978745731503,0
2025-05-21T21:54:50.935876,70.02562119104826,0
2025-05-21T22:24:50.935876,82.12927552893336,0
2025-05-21T22:54:50.935876,85.9572492360992,0
2025-05-21T23:24:50.935876,82.91816885916322,0
2025-05-21T23:54:50.935876,86.98720813362554,0
2025-05-22T00:24:50.935876,74.29487722106622,0
2025-05-22T00:54:50.935876,78.25789828456035,0
2025-05-22T01:24:50.935876,83.38382222014957,0
2025-05-22T01:54:50.935876,89.11233748977443,0
2025-05-22T02:24:50.935876,88.36642033290886,0
2025-05-22T02:54:50.935876,76.57735247539782,0
2025-05-22T03:24:50.935876,80.71365698389528,0
2025-05-22T03:54:50.935876,82.60738001566104,0
2025-05-22T04:24:50.935876,71.66614373499841,0
2025-05-22T04:54:50.935876,71.80181408629296,0
2025-05-22T05:24:50.935876,88.99014613657317,0
2025-05-22T05:54:50.935876,73.48034016980826,0
2025-05-22T06:24:50.935876,86.89843247681956,0
2025-05-22T06:54:50.935876,72.72005175995521,0
2025-05-22T07:24:50.935876,88.64446264254877,0
2025-05-22T07:54:50.935876,85.91698524670412,0
2025-05-22T08:24:50.935876,85.75052253436657,0
2025-05-22T08:54:50.935876,87.41800952580368,0
2025-05-22T09:24:50.935876,76.32518857901712,0
2025-05-22T09:54:50.935876,70.51520315578743,0
2025-05-22T10:24:50.935876,88.743355518592,0
2025-05-22T10:54:50.935876,85.2464907476431,0
2025-05-22T11:24:50.935876,72.29864343299914,0
2025-05-22T11:54:50.935876,84.14573160114779,0
2025-05-22T12:24:50.935876,78.3671570245513,0
2025-05-22T12:54:50.935876,72.84348649832825,0
2025-05-22T13:24:50.935876,80.12326083759083,0
2025-05-22T13:54:50.935876,71.9914170233873,0
2025-05-22T14:24:50.935876,75.85506835601043,0
2025-05-22T14:54:50.935876,85.16905955245456,0
2025-05-22T15:24:50.935876,83.04315258975832,0
2025-05-22T15:54:50.935876,74.40746007948376,0
2025-05-22T16:24:50.935876,87.53941347994208,0
2025-05-22T16:54:50.935876,85.39525208003303,0
2025-05-22T17:24:50.935876,76.41687502035218,0
2025-05-22T17:54:50.935876,80.65974131871941,0
2025-05-22T18:24:50.935876,75.72103922304741,0
2025-05-22T18:54:50.935876,79.42581997031587,0
2025-05-22T19:24:50.935876,88.92290225112978,0
2025-05-22T19:54:50.935876,77.46305917248101,0
2025-05-22T20:24:50.935876,78.3727254162194,0
2025-05-22T20:54:50.935876,75.5898349078214,0
2025-05-22T21:24:50.935876,85.78318535574233,0
2025-05-22T21:54:50.935876,70.2605483459096,0
2025-05-22T22:24:50.935876,76.61037817142285,0
2025-05-22T22:54:50.935876,70.96096752190124,0
2025-05-22T23:24:50.935876,80.83276567246787,0
2025-05-22T23:54:50.935876,78.30927649701778,0
2025-05-23T00:24:50.935876,84.4622929470016,0
2025-05-23T00:54:50.935876,80.203527311687,0
2025-05-23T01:24:50.935876,72.06712713023306,0
2025-05-23T01:54:50.935876,70.5972771915125,0
2025-05-23T02:24:50.935876,81.81138411064791,0
2025-05-23T02:54:50.935876,82.13089650458778,0
2025-05-23T03:24:50.935876,79.16144276688551,0
2025-05-23T03:54:50.935876,71.21170804320246,0
2025-05-23T04:24:50.935876,87.79753658082325,0
2025-05-23T04:54:50.935876,86.30296261755157,0
2025-05-23T05:24:50.935876,72.7176854280408,0
2025-05-23T05:54:50.935876,71.05488686881375,0
2025-05-23T06:24:50.935876,84.20934439570885,0
2025-05-23T06:54:50.935876,88.99149056094788,0
2025-05-23T07:24:50.935876,75.64160423329396,0
2025-05-23T07:54:50.935876,73.82775053684647,0
2025-05-23T08:24:50.935876,75.74394190340271,0
2025-05-23T08:54:50.935876,77.24286676758183,0
2025-05-23T09:24:50.935876,89.06198940681594,0
2025-05-23T09:54:50.935876,89.54312304678339,0
2025-05-23T10:24:50.935876,72.30993112499351,0
2025-05-23T10:54:50.935876,84.45223853529644,0
2025-05-23T11:24:50.935876,76.05835994074009,0
2025-05-23T11:54:50.935876,82.58852208955008,0
2025-05-23T12:24:50.935876,81.32569020181853,0
2025-05-23T12:54:50.935876,77.83014230290472,0
2025-05-23T13:24:50.935876,72.47250040747485,0
2025-05-23T13:54:50.935876,88.73510119723639,0
2025-05-23T14:24:50.935876,72.29993543953056,0
2025-05-23T14:54:50.935876,71.03743511109916,0
2025-05-23T15:24:50.935876,89.17170809941454,0
2025-05-23T15:54:50.935876,82.70182096501128,0
2025-05-23T16:24:50.935876,84.49349314407881,0
2025-05-23T16:54:50.935876,73.1093531427995,0
2025-05-23T17:24:50.935876,80.43882907778509,0
2025-05-23T17:54:50.935876,75.16233612534211,0
2025-05-23T18:24:50.935876,78.73866702254035,0
2025-05-23T18:54:50.935876,89.42995891216215,0
2025-05-23T19:24:50.935876,71.35827035040211,0
2025-05-23T19:54:50.935876,76.07007497441326,0
2025-05-23T20:24:50.935876,72.25412929833753,0
2025-05-23T20:54:50.935876,70.97588972759402,0
2025-05-23T21:24:50.935876,79.34108086861501,0
2025-05-23T21:54:50.935876,83.48353579520834,0
2025-05-23T22:24:50.935876,71.16654175429838,0
2025-05-23T22:54:50.935876,84.5981289932252,0
2025-05-23T23:24:50.935876,79.08142183976733,0
2025-05-23T23:54:50.935876,82.83752707552235,0
2025-05-24T00:24:50.935876,86.87268215388093,0
2025-05-24T00:54:50.935876,73.12429377564285,0
2025-05-24T01:24:50.935876,86.01576751533979,0
2025-05-24T01:54:50.935876,76.42082874851255,0
2025-05-24T02:24:50.935876,76.84953473828554,0
2025-05-24T02:54:50.935876,86.0033307931471,0
2025-05-24T03:24:50.935876,72.24709512660831,0
2025-05-24T03:54:50.935876,71.03916217872064,0
2025-05-24T04:24:50.935876,85.93614441036368,0
2025-05-24T04:54:50.935876,89.15292933031517,0
2025-05-24T05:24:50.935876,88.69873210521533,0
2025-05-24T05:54:50.935876,86.86979050815242,0
2025-05-24T06:24:50.935876,72.68050039189927,0
2025-05-24T06:54:50.935876,76.00537155106437,0
2025-05-24T07:24:50.935876,75.40029995255952,0
2025-05-24T07:54:50.935876,71.82798818086499,0
2025-05-24T08:24:50.935876,88.56957229349922,0
2025-05-24T08:54:50.935876,84.15950329350451,0
2025-05-24T09:24:50.935876,80.19881812402582,0
2025-05-24T09:54:50.935876,73.00280500540707,0
2025-05-24T10:24:50.935876,73.68419837985212,0
2025-05-24T10:54:50.935876,76.95001743094787,0
2025-05-24T11:24:50.935876,80.20630356004514,0
2025-05-24T11:54:50.935876,84.94200071097336,0
2025-05-24T12:24:50.935876,77.79047548480963,0
2025-05-24T12:54:50.935876,86.20852422632282,0
2025-05-24T13:24:50.935876,79.94882611781577,0
2025-05-24T13:54:50.935876,80.07612884779545,0
2025-05-24T14:24:50.935876,71.53033041859211,0
2025-05-24T14:54:50.935876,81.82755006853685,0
2025-05-24T15:24:50.935876,80.8417569534421,0
2025-05-24T15:54:50.935876,74.8270639263282,0
2025-05-24T16:24:50.935876,73.86785934469046,0
2025-05-24T16:54:50.935876,71.9368706151034,0
2025-05-24T17:24:50.935876,88.22273966477962,0
2025-05-24T17:54:50.935876,89.48018408223672,0
2025-05-24T18:24:50.935876,77.26776274263827,0
2025-05-24T18:54:50.935876,70.45885845515815,0
2025-05-24T19:24:50.935876,87.47463497536569,0
2025-05-24T19:54:50.935876,88.7349129405567,0
2025-05-24T20:24:50.935876,74.46138046205424,0
2025-05-24T20:54:50.935876,81.58638400080977,0
2025-05-24T21:24:50.935876,83.90475518169926,0
2025-05-24T21:54:50.935876,83.41916720904293,0
2025-05-24T22:24:50.935876,88.53732663462516,0
2025-05-24T22:54:50.935876,70.16567448431029,0
2025-05-24T23:24:50.935876,78.28790216465343,0
2025-05-24T23:54:50.935876,77.04930643014058,0
2025-05-25T00:24:50.935876,88.02146372912621,0
2025-05-25T00:54:50.935876,82.47135007873447,0
2025-05-25T01:24:50.935876,89.54642301998031,0
2025-05-25T01:54:50.935876,72.5314354500817,0
2025-05-25T02:24:50.935876,83.85538086004047,0
2025-05-25T02:54:50.935876,74.87601670253066,0
2025-05-25T03:24:50.935876,81.95725999474574,0
2025-05-25T03:54:50.935876,75.20054189385273,0
2025-05-25T04:24:50.935876,89.23541872232053,0
2025-05-25T04:54:50.935876,84.60673223391692,0
2025-05-25T05:24:50.935876,87.43519727646378,0
2025-05-25T05:54:50.935876,85.83257280664569,0
2025-05-25T06:24:50.935876,81.79702074621795,0
2025-05-25T06:54:50.935876,72.58271979332551,0
2025-05-25T07:24:50.935876,84.35453057263624,0
2025-05-25T07:54:50.935876,82.25421767831982,0
2025-05-25T08:24:50.935876,89.98738176804078,0
2025-05-25T08:54:50.935876,81.89268301403224,0
2025-05-25T09:24:50.935876,70.06502517313616,0
2025-05-25T09:54:50.935876,89.73010836115472,0
2025-05-25T10:24:50.935876,73.17133585159708,0
2025-05-25T10:54:50.935876,73.5778928573529,0
2025-05-25T11:24:50.935876,77.27830191739567,0
2025-05-25T11:54:50.935876,77.12198955082087,0
2025-05-25T12:24:50.935876,71.18786659487175,0
2025-05-25T12:54:50.935876,74.1648085137115,0
2025-05-25T13:24:50.935876,88.81769517397538,0
2025-05-25T13:54:50.935876,88.75933295942494,0
2025-05-25T14:24:50.935876,82.97717380054617,0
2025-05-25T14:54:50.935876,78.95446861136962,0
2025-05-25T15:24:50.935876,71.87958745089956,0
2025-05-25T15:54:50.935876,84.73477291599812,0
2025-05-25T16:24:50.935876,70.0910884384129,0
2025-05-25T16:54:50.935876,82.05899792463285,0
2025-05-25T17:24:50.935876,81.28122149729771,0
2025-05-25T17:54:50.935876,71.48556323734212,0
2025-05-25T18:24:50.935876,77.63547398046367,0
2025-05-25T18:54:50.935876,77.997291132805,0
2025-05-25T19:24:50.935876,77.91042209090517,0
2025-05-25T19:54:50.935876,82.39403363227008,0
2025-05-25T20:24:50.935876,72.64325514934583,0
2025-05-25T20:54:50.935876,75.51872772148187,0
2025-05-25T21:24:50.935876,74.49650099446507,0
2025-05-25T21:54:50.935876,82.87407557039649,0
2025-05-25T22:24:50.935876,85.45070816318893,0
2025-05-25T22:54:50.935876,87.07503359403694,0
2025-05-25T23:24:50.935876,83.82785778571727,0
2025-05-25T23:54:50.935876,78.21680430207887,0
2025-05-26T00:24:50.935876,88.95628120875108,0
2025-05-26T00:54:50.935876,80.7257838368463,0
2025-05-26T01:24:50.935876,85.63610064207488,0
2025-05-26T01:54:50.935876,87.0719232654456,0
2025-05-26T02:24:50.935876,87.1676340149852,0
2025-05-26T02:54:50.935876,84.22346681376206,0
2025-05-26T03:24:50.935876,82.53356689383816,0
2025-05-26T03:54:50.935876,82.70759300391423,0
2025-05-26T04:24:50.935876,77.31205251910532,0
2025-05-26T04:54:50.935876,83.69087797206284,0
2025-05-26T05:24:50.935876,85.15503591646551,0
2025-05-26T05:54:50.935876,80.00011623603523,0
2025-05-26T06:24:50.935876,74.03490931822698,0
2025-05-26T06:54:50.935876,76.73371999412475,0
2025-05-26T07:24:50.935876,72.01799945271047,0
2025-05-26T07:54:50.935876,71.28046694643001,0
2025-05-26T08:24:50.935876,79.67419628423274,0
2025-05-26T08:54:50.935876,84.29169680498227,0
2025-05-26T09:24:50.935876,78.96743266128513,0
2025-05-26T09:54:50.935876,77.32606067045982,0
2025-05-26T10:24:50.935876,76.68737126684296,0
2025-05-26T10:54:50.935876,77.67405616104485,0
2025-05-26T11:24:50.935876,72.58894180473192,0
2025-05-26T11:54:50.935876,78.71895787668859,0
2025-05-26T12:24:50.935876,75.12173127050646,0
2025-05-26T12:54:50.935876,81.8281203852567,0
2025-05-26T13:24:50.935876,85.2360523708946,0
2025-05-26T13:54:50.935876,79.58402741084569,0
2025-05-26T14:24:50.935876,74.17623932802988,0
2025-05-26T14:54:50.935876,75.50660399396006,0
2025-05-26T15:24:50.935876,70.37213160538155,0
2025-05-26T15:54:50.935876,74.9250579970248,0
2025-05-26T16:24:50.935876,72.28902407928358,0
2025-05-26T16:54:50.935876,81.12854827667411,0
2025-05-26T17:24:50.935876,77.89421000776095,0
2025-05-26T17:54:50.935876,88.45147888722805,0
2025-05-26T18:24:50.935876,84.47588030411407,0
2025-05-26T18:54:50.935876,72.50424380527285,0
2025-05-26T19:24:50.935876,74.43997527584149,0
2025-05-26T19:54:50.935876,81.34566534639472,0
2025-05-26T20:24:50.935876,89.56940733028034,0
2025-05-26T20:54:50.935876,78.05956048701267,0
2025-05-26T21:24:50.935876,82.00788936112922,0
2025-05-26T21:54:50.935876,77.14579112114521,0
2025-05-26T22:24:50.935876,77.8094605702013,0
2025-05-26T22:54:50.935876,82.55370904199754,0
2025-05-26T23:24:50.935876,76.4090621559426,0
2025-05-26T23:54:50.935876,71.24673854515967,0
2025-05-27T00:24:50.935876,83.92852133110785,0
2025-05-27T00:54:50.935876,76.67931086543358,0
2025-05-27T01:24:50.935876,72.72032009285697,0
2025-05-27T01:54:50.935876,85.02463978623321,0
2025-05-27T02:24:50.935876,71.42379147182815,0
2025-05-27T02:54:50.935876,86.3771824664943,0
2025-05-27T03:24:50.935876,86.32933332275798,0
2025-05-27T03:54:50.935876,74.59136431552267,0
2025-05-27T04:24:50.935876,74.17980368625533,0
2025-05-27T04:54:50.935876,88.67249869072832,0
2025-05-27T05:24:50.935876,84.33467783067691,0
2025-05-27T05:54:50.935876,73.06527368218116,0
2025-05-27T06:24:50.935876,79.06455941987247,0
2025-05-27T06:54:50.935876,82.54017883533385,0
2025-05-27T07:24:50.935876,72.18840763962919,0
2025-05-27T07:54:50.935876,85.46578760449154,0
2025-05-27T08:24:50.935876,70.58956660951668,0
2025-05-27T08:54:50.935876,70.7514372694292,0
2025-05-27T09:24:50.935876,75.94714998682952,0
2025-05-27T09:54:50.935876,87.29512248752425,0
2025-05-27T10:24:50.935876,71.46550378574709,0
2025-05-27T10:54:50.935876,71.57216094366599,0
2025-05-27T11:24:50.935876,70.89321770736375,0
2025-05-27T11:54:50.935876,71.73026271710918,0
2025-05-27T12:24:50.935876,74.11714686264853,0
2025-05-27T12:54:50.935876,89.37780152214992,0
2025-05-27T13:24:50.935876,81.06548717745827,0
2025-05-27T13:54:50.935876,74.82511337424714,0
2025-05-27T14:24:50.935876,88.94211722600143,0
2025-05-27T14:54:50.935876,81.36352926350955,0
2025-05-27T15:24:50.935876,78.51368107460522,0
2025-05-27T15:54:50.935876,79.79583148749683,0
2025-05-27T16:24:50.935876,84.20802184273464,0
2025-05-27T16:54:50.935876,71.2071004479659,0
2025-05-27T17:24:50.935876,76.72069563258086,0
2025-05-27T17:54:50.935876,75.93636804786314,0
2025-05-27T18:24:50.935876,76.97047302607027,0
2025-05-27T18:54:50.935876,71.89612304664607,0
2025-05-27T19:24:50.935876,70.40543352555696,0
2025-05-27T19:54:50.935876,84.35767587175715,0
2025-05-27T20:24:50.935876,79.24995863915791,0
2025-05-27T20:54:50.935876,81.77821500896074,0
2025-05-27T21:24:50.935876,76.88132706811203,0
2025-05-27T21:54:50.935876,70.04470942700985,0
2025-05-27T22:24:50.935876,85.44610300895602,0
2025-05-27T22:54:50.935876,72.50516465006737,0
2025-05-27T23:24:50.935876,84.555879382518,0
2025-05-27T23:54:50.935876,80.61428620482411,0
2025-05-28T00:24:50.935876,77.74067038082217,0
2025-05-28T00:54:50.935876,81.75647520674964,0
2025-05-28T01:24:50.935876,75.76978909023144,0
2025-05-28T01:54:50.935876,76.17276413128315,0
2025-05-28T02:24:50.935876,74.68072057976514,0
2025-05-28T02:54:50.935876,79.59535258695337,0
2025-05-28T03:24:50.935876,79.28023111084684,0
2025-05-28T03:54:50.935876,89.42668103983061,0
2025-05-28T04:24:50.935876,76.75740700585027,0
2025-05-28T04:54:50.935876,74.28623907192046,0
2025-05-28T05:24:50.935876,70.8857259995336,0
2025-05-28T05:54:50.935876,71.07694772090258,0
2025-05-28T06:24:50.935876,84.52726854278391,0
2025-05-28T06:54:50.935876,89.54029330129036,0
2025-05-28T07:24:50.935876,80.87002837510121,0
2025-05-28T07:54:50.935876,88.89225618866283,0
2025-05-28T08:24:50.935876,71.0678573069856,0
2025-05-28T08:54:50.935876,72.13331465347878,0
2025-05-28T09:24:50.935876,72.44779179520519,0
2025-05-28T09:54:50.935876,77.02955956663953,0
2025-05-28T10:24:50.935876,87.93482282357306,0
2025-05-28T10:54:50.935876,70.1138047839371,0
2025-05-28T11:24:50.935876,89.10853265279908,0
2025-05-28T11:54:50.935876,72.90080457936523,0
2025-05-28T12:24:50.935876,78.48881224076226,0
2025-05-28T12:54:50.935876,87.01906836963035,0
2025-05-28T13:24:50.935876,72.74383887290851,0
2025-05-28T13:54:50.935876,79.42591817645597,0
2025-05-28T14:24:50.935876,70.08086564044385,0
2025-05-28T14:54:50.935876,84.77032327512943,0
2025-05-28T15:24:50.935876,82.8984749464662,0
2025-05-28T15:54:50.935876,83.12186341935963,0
2025-05-28T16:24:50.935876,72.83621494458414,0
2025-05-28T16:54:50.935876,74.22845597235532,0
2025-05-28T17:24:50.935876,82.56367340582457,0
2025-05-28T17:54:50.935876,80.80404326592796,0
2025-05-28T18:24:50.935876,75.96447347455582,0
2025-05-28T18:54:50.935876,75.2240736469738,0
2025-05-28T19:24:50.935876,79.2478928888729,0
2025-05-28T19:54:50.935876,83.752894949297,0
2025-05-28T20:24:50.935876,81.16039880799457,0
2025-05-28T20:54:50.935876,78.8204926664618,0
2025-05-28T21:24:50.935876,73.68449015711249,0
2025-05-28T21:54:50.935876,76.16460384468432,0
2025-05-28T22:24:50.935876,87.61621004828037,0
2025-05-28T22:54:50.935876,85.10079528363954,0
2025-05-28T23:24:50.935876,82.80363011726813,0
