datetime,price_eur_per_mwh,is_future
2025-05-24T14:45:21.202399,71.68160297622067,0
2025-05-24T15:15:21.202399,75.69803841210408,0
2025-05-24T15:45:21.202399,74.5580092105374,0
2025-05-24T16:15:21.202399,81.03378402422415,0
2025-05-24T16:45:21.202399,70.7522535727672,0
2025-05-24T17:15:21.202399,72.76098712666646,0
2025-05-24T17:45:21.202399,78.20889605249525,0
2025-05-24T18:15:21.202399,88.74177924990079,0
2025-05-24T18:45:21.202399,84.86702050002238,0
2025-05-24T19:15:21.202399,76.5240707349519,0
2025-05-24T19:45:21.202399,76.93495334098438,0
2025-05-24T20:15:21.202399,79.89717909731627,0
2025-05-24T20:45:21.202399,72.39143704022422,0
2025-05-24T21:15:21.202399,83.33930699465942,0
2025-05-24T21:45:21.202399,76.41935664931017,0
2025-05-24T22:15:21.202399,82.84454913506619,0
2025-05-24T22:45:21.202399,72.08663480833204,0
2025-05-24T23:15:21.202399,75.94755978903687,0
2025-05-24T23:45:21.202399,74.33117450088645,0
2025-05-25T00:15:21.202399,88.59402915720158,0
2025-05-25T00:45:21.202399,84.04651696022962,0
2025-05-25T01:15:21.202399,76.73054314067895,0
2025-05-25T01:45:21.202399,89.74347102195327,0
2025-05-25T02:15:21.202399,89.90475203945891,0
2025-05-25T02:45:21.202399,85.42023069527613,0
2025-05-25T03:15:21.202399,85.81441284796796,0
2025-05-25T03:45:21.202399,78.0717539839112,0
2025-05-25T04:15:21.202399,73.39368431506564,0
2025-05-25T04:45:21.202399,70.01796102974632,0
2025-05-25T05:15:21.202399,80.92715386920312,0
2025-05-25T05:45:21.202399,84.90856062982736,0
2025-05-25T06:15:21.202399,72.69678876881503,0
2025-05-25T06:45:21.202399,72.20240995188517,0
2025-05-25T07:15:21.202399,85.65451090188913,0
2025-05-25T07:45:21.202399,74.94554522226166,0
2025-05-25T08:15:21.202399,75.14437517643722,0
2025-05-25T08:45:21.202399,76.14435990789887,0
2025-05-25T09:15:21.202399,71.23382881768973,0
2025-05-25T09:45:21.202399,86.64907597087551,0
2025-05-25T10:15:21.202399,82.65292297471748,0
2025-05-25T10:45:21.202399,78.65378474249994,0
2025-05-25T11:15:21.202399,70.29422612634504,0
2025-05-25T11:45:21.202399,80.46052348729009,0
2025-05-25T12:15:21.202399,79.47733156288798,0
2025-05-25T12:45:21.202399,81.2674138277562,0
2025-05-25T13:15:21.202399,80.27717044609052,0
2025-05-25T13:45:21.202399,73.26256177085635,0
2025-05-25T14:15:21.202399,73.7611644695354,0
2025-05-25T14:45:21.202399,75.58190031558591,0
2025-05-25T15:15:21.202399,80.94758448128702,0
2025-05-25T15:45:21.202399,75.68244676339638,0
2025-05-25T16:15:21.202399,84.36336824323185,0
2025-05-25T16:45:21.202399,77.48073626555616,0
2025-05-25T17:15:21.202399,79.21594341535679,0
2025-05-25T17:45:21.202399,83.71743011618216,0
2025-05-25T18:15:21.202399,77.62269431816014,0
2025-05-25T18:45:21.202399,72.92102554447848,0
2025-05-25T19:15:21.202399,70.04033787102287,0
2025-05-25T19:45:21.202399,77.08142022384432,0
2025-05-25T20:15:21.202399,84.28399780276595,0
2025-05-25T20:45:21.202399,85.29531986079179,0
2025-05-25T21:15:21.202399,76.30855561851762,0
2025-05-25T21:45:21.202399,86.00779939057459,0
2025-05-25T22:15:21.202399,88.97738871284156,0
2025-05-25T22:45:21.202399,82.33327652024651,0
2025-05-25T23:15:21.202399,74.47753872254529,0
2025-05-25T23:45:21.202399,89.98911469270816,0
2025-05-26T00:15:21.202399,70.93344855997132,0
2025-05-26T00:45:21.202399,84.79501208549182,0
2025-05-26T01:15:21.202399,84.71551209177825,0
2025-05-26T01:45:21.202399,81.50284393799402,0
2025-05-26T02:15:21.202399,78.3854365294455,0
2025-05-26T02:45:21.202399,70.38083063040227,0
2025-05-26T03:15:21.202399,79.91679124438524,0
2025-05-26T03:45:21.202399,87.25335194892398,0
2025-05-26T04:15:21.202399,82.29798526483953,0
2025-05-26T04:45:21.202399,89.95633842433708,0
2025-05-26T05:15:21.202399,75.1424728525401,0
2025-05-26T05:45:21.202399,78.57360301336715,0
2025-05-26T06:15:21.202399,84.75037895008379,0
2025-05-26T06:45:21.202399,85.03989676199144,0
2025-05-26T07:15:21.202399,75.49114200875113,0
2025-05-26T07:45:21.202399,77.63417814254568,0
2025-05-26T08:15:21.202399,82.57464690968187,0
2025-05-26T08:45:21.202399,71.36401681908205,0
2025-05-26T09:15:21.202399,83.58363903607645,0
2025-05-26T09:45:21.202399,86.03919312270631,0
2025-05-26T10:15:21.202399,77.29306111170372,0
2025-05-26T10:45:21.202399,74.25595990730923,0
2025-05-26T11:15:21.202399,72.09066771472502,0
2025-05-26T11:45:21.202399,89.89953263991616,0
2025-05-26T12:15:21.202399,86.27550698855774,0
2025-05-26T12:45:21.202399,70.49036793723113,0
2025-05-26T13:15:21.202399,87.47980142657953,0
2025-05-26T13:45:21.202399,73.78376300592923,0
2025-05-26T14:15:21.202399,81.79299752671903,0
2025-05-26T14:45:21.202399,83.05696673183594,0
2025-05-26T15:15:21.202399,83.52686935833503,0
2025-05-26T15:45:21.202399,88.6709912181852,0
2025-05-26T16:15:21.202399,85.97563999762913,0
2025-05-26T16:45:21.202399,73.78870306165184,0
2025-05-26T17:15:21.202399,89.21861943578426,0
2025-05-26T17:45:21.202399,80.1707569759879,0
2025-05-26T18:15:21.202399,86.37144220506522,0
2025-05-26T18:45:21.202399,78.6093198638612,0
2025-05-26T19:15:21.202399,71.65240980410678,0
2025-05-26T19:45:21.202399,70.42905164240565,0
2025-05-26T20:15:21.202399,71.22704538887905,0
2025-05-26T20:45:21.202399,77.88521569488755,0
2025-05-26T21:15:21.202399,84.85584426308472,0
2025-05-26T21:45:21.202399,84.6779994394858,0
2025-05-26T22:15:21.202399,83.2391400039016,0
2025-05-26T22:45:21.202399,84.19263540381067,0
2025-05-26T23:15:21.202399,77.28489549134194,0
2025-05-26T23:45:21.202399,84.29616041337309,0
2025-05-27T00:15:21.202399,80.10379404711222,0
2025-05-27T00:45:21.202399,81.51022437538484,0
2025-05-27T01:15:21.202399,71.12605871748055,0
2025-05-27T01:45:21.202399,84.80117267549866,0
2025-05-27T02:15:21.202399,73.66817504764562,0
2025-05-27T02:45:21.202399,80.74297590460235,0
2025-05-27T03:15:21.202399,86.35798405054399,0
2025-05-27T03:45:21.202399,74.66341576493146,0
2025-05-27T04:15:21.202399,84.69273377798355,0
2025-05-27T04:45:21.202399,79.06365540853768,0
2025-05-27T05:15:21.202399,81.3948911918088,0
2025-05-27T05:45:21.202399,79.61134536127432,0
2025-05-27T06:15:21.202399,82.56594589955299,0
2025-05-27T06:45:21.202399,77.85778151253672,0
2025-05-27T07:15:21.202399,75.33312235021366,0
2025-05-27T07:45:21.202399,70.76264653358677,0
2025-05-27T08:15:21.202399,79.24690489073049,0
2025-05-27T08:45:21.202399,77.7983602668402,0
2025-05-27T09:15:21.202399,88.36856503480116,0
2025-05-27T09:45:21.202399,71.43172296528164,0
2025-05-27T10:15:21.202399,87.73911629064571,0
2025-05-27T10:45:21.202399,84.43671213373237,0
2025-05-27T11:15:21.202399,72.56611893968008,0
2025-05-27T11:45:21.202399,80.06485650708034,0
2025-05-27T12:15:21.202399,87.7840762130536,0
2025-05-27T12:45:21.202399,88.19082000126416,0
2025-05-27T13:15:21.202399,71.7123469105026,0
2025-05-27T13:45:21.202399,82.50594312243484,0
2025-05-27T14:15:21.202399,83.33069720062815,0
2025-05-27T14:45:21.202399,71.79402533600896,0
2025-05-27T15:15:21.202399,79.39473323544821,0
2025-05-27T15:45:21.202399,71.72524827055099,0
2025-05-27T16:15:21.202399,86.70555408990597,0
2025-05-27T16:45:21.202399,70.84703072703333,0
2025-05-27T17:15:21.202399,76.41132906427144,0
2025-05-27T17:45:21.202399,78.34768292827884,0
2025-05-27T18:15:21.202399,81.94444462586485,0
2025-05-27T18:45:21.202399,82.41237301408967,0
2025-05-27T19:15:21.202399,80.30330758573011,0
2025-05-27T19:45:21.202399,89.14746698787064,0
2025-05-27T20:15:21.202399,88.46471967709445,0
2025-05-27T20:45:21.202399,88.33990004411523,0
2025-05-27T21:15:21.202399,78.45100983967392,0
2025-05-27T21:45:21.202399,80.88916232981444,0
2025-05-27T22:15:21.202399,84.93500255759928,0
2025-05-27T22:45:21.202399,79.46083137478037,0
2025-05-27T23:15:21.202399,75.38112384955741,0
2025-05-27T23:45:21.202399,76.87674892520339,0
2025-05-28T00:15:21.202399,79.10874902986872,0
2025-05-28T00:45:21.202399,87.4930576951345,0
2025-05-28T01:15:21.202399,70.17254098496414,0
2025-05-28T01:45:21.202399,85.7464799820479,0
2025-05-28T02:15:21.202399,74.80735693455748,0
2025-05-28T02:45:21.202399,79.2846704209214,0
2025-05-28T03:15:21.202399,84.9000666779459,0
2025-05-28T03:45:21.202399,81.21959774668608,0
2025-05-28T04:15:21.202399,79.06414818744699,0
2025-05-28T04:45:21.202399,82.13891285295956,0
2025-05-28T05:15:21.202399,73.3455031795656,0
2025-05-28T05:45:21.202399,78.02186564787209,0
2025-05-28T06:15:21.202399,85.190300320898,0
2025-05-28T06:45:21.202399,86.67761989307955,0
2025-05-28T07:15:21.202399,83.70904679023344,0
2025-05-28T07:45:21.202399,86.42408073690568,0
2025-05-28T08:15:21.202399,73.33485305201036,0
2025-05-28T08:45:21.202399,71.46233633568102,0
2025-05-28T09:15:21.202399,76.54188490139946,0
2025-05-28T09:45:21.202399,73.31697161789728,0
2025-05-28T10:15:21.202399,88.34994627732371,0
2025-05-28T10:45:21.202399,72.38473376840655,0
2025-05-28T11:15:21.202399,84.37035386403544,0
2025-05-28T11:45:21.202399,86.01232864255242,0
2025-05-28T12:15:21.202399,78.50449389012515,0
2025-05-28T12:45:21.202399,72.79718822017232,0
2025-05-28T13:15:21.202399,88.19438609979446,0
2025-05-28T13:45:21.202399,75.67376780025879,0
2025-05-28T14:15:21.202399,84.97369587475099,0
2025-05-28T14:45:21.202399,74.43485793916128,0
2025-05-28T15:15:21.202399,74.44543883407712,0
2025-05-28T15:45:21.202399,75.63860934904962,0
2025-05-28T16:15:21.202399,72.69984976630171,0
2025-05-28T16:45:21.202399,74.24255584151537,0
2025-05-28T17:15:21.202399,79.49180682516935,0
2025-05-28T17:45:21.202399,87.59926402514,0
2025-05-28T18:15:21.202399,87.53502488295284,0
2025-05-28T18:45:21.202399,85.82612693354804,0
2025-05-28T19:15:21.202399,74.43900096112623,0
2025-05-28T19:45:21.202399,80.4201859262942,0
2025-05-28T20:15:21.202399,84.75851254760266,0
2025-05-28T20:45:21.202399,84.08916169608807,0
2025-05-28T21:15:21.202399,84.39498237923041,0
2025-05-28T21:45:21.202399,81.10179509110854,0
2025-05-28T22:15:21.202399,75.93196638049899,0
2025-05-28T22:45:21.202399,88.08635622433874,0
2025-05-28T23:15:21.202399,83.43914391593864,0
2025-05-28T23:45:21.202399,71.62045245615877,0
2025-05-29T00:15:21.202399,87.90396184436258,0
2025-05-29T00:45:21.202399,84.02793302166955,0
2025-05-29T01:15:21.202399,79.59977045419913,0
2025-05-29T01:45:21.202399,88.55845123467714,0
2025-05-29T02:15:21.202399,70.84998745808734,0
2025-05-29T02:45:21.202399,72.47885177662556,0
2025-05-29T03:15:21.202399,87.0466016389691,0
2025-05-29T03:45:21.202399,74.83478187050439,0
2025-05-29T04:15:21.202399,88.27872411208645,0
2025-05-29T04:45:21.202399,83.25626705452413,0
2025-05-29T05:15:21.202399,78.62370896602253,0
2025-05-29T05:45:21.202399,73.42039985028161,0
2025-05-29T06:15:21.202399,87.55948307931368,0
2025-05-29T06:45:21.202399,88.18025245896412,0
2025-05-29T07:15:21.202399,75.37921055861538,0
2025-05-29T07:45:21.202399,89.80867836559203,0
2025-05-29T08:15:21.202399,77.13768893712881,0
2025-05-29T08:45:21.202399,70.14458113474659,0
2025-05-29T09:15:21.202399,82.5967143905558,0
2025-05-29T09:45:21.202399,72.59552147835201,0
2025-05-29T10:15:21.202399,73.66159614329592,0
2025-05-29T10:45:21.202399,84.60391183638042,0
2025-05-29T11:15:21.202399,73.23385944005271,0
2025-05-29T11:45:21.202399,85.61005247421618,0
2025-05-29T12:15:21.202399,72.2212975654845,0
2025-05-29T12:45:21.202399,89.9261788203784,0
2025-05-29T13:15:21.202399,87.00632210065612,0
2025-05-29T13:45:21.202399,84.55010528140308,0
2025-05-29T14:15:21.202399,85.99800367984348,0
2025-05-29T14:45:21.202399,77.02814673826481,0
2025-05-29T15:15:21.202399,89.7739039017191,0
2025-05-29T15:45:21.202399,75.11061416845357,0
2025-05-29T16:15:21.202399,84.3824436170382,0
2025-05-29T16:45:21.202399,76.24893385179992,0
2025-05-29T17:15:21.202399,76.1391961641622,0
2025-05-29T17:45:21.202399,85.36435927978943,0
2025-05-29T18:15:21.202399,75.17383278411482,0
